fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2021-03-14,Arturo Pino Ramos S.L.N.E,No,Dependiente,Profesional de ventas de tecnología de la información y las comunicaciones,19078
2020-08-27,Talleres del Norte S.A.,No,Dependiente,Mecánico y ajustador electricista,9797
2020-02-29,Infraestructuras Suárez y asociados S.A.U,No,Dependiente,Vendedor puerta a puerta,12502
2023-03-02,Desarrollo Mínguez & Asociados S.L.,No,Dependiente,Personal de limpieza,3176
2022-04-06,Comercializadora Anglada S.Coop.,No,Independiente,Planchador manuales,6594
2020-11-26,Tomas y Anaya S.A.,Sí,Dependiente,Agente de aduanas,8356
2021-11-22,Infraestructuras Castelló S.C.P,Sí,Independiente,Revocador,13210
2020-02-20,Suministros Integrales S.A.,Sí,Dependiente,Empleado encargado de las nóminas,9782
2024-01-24,Espada y asociados S.L.L.,Sí,Independiente,Colchonero,18650
2021-09-10,Infraestructuras Iberia S.Coop.,No,Independiente,Ayudante de cámara,15607
2023-12-17,Comercializadora Cánovas S.L.N.E,No,Dependiente,Patronista y cortador de tela,1763
2023-07-07,Saavedra y Ibáñez S.C.P,No,Independiente,Operador de instalaciones de refinación de petróleo y gas natural,3303
2020-03-10,Ochoa y Bas S.Coop.,No,Independiente,Urbanistas e ingenieros de tránsito,7230
2023-11-13,Herminio Baños Reig S.A.,No,Dependiente,Ecónomo y mayordomos domésticos,19717
2021-03-08,Comercializadora Perales y asociados S.L.,No,Independiente,Profesional de nivel medio de enfermería,13873
2020-09-25,Plana y Amorós S.Com.,Sí,Independiente,Astrólogo,13981
2022-04-18,López y Ricart S.L.,Sí,Dependiente,Maestro preescolar,4179
2021-04-06,Dorotea Arteaga Antón S.A.,No,Dependiente,Conductor de vehículos accionados a pedal o a brazo,15076
2022-06-02,Barranco y Dominguez S.A.,Sí,Independiente,Administrador de sistemas,15576
2020-07-30,Pereira y Lillo S.Com.,Sí,Independiente,Agente de servicios de expedición de licencias y permisos,7521
