fecha_ingreso,lugar_presta_servicio,tipo_dependencia,funcion,iddj
2022-10-04,Rosenda Iriarte Manrique S.Coop.,Autónomo,Ingeniero medioambiental,15313
2021-10-18,Hermanos Herrera S.L.,Relación de Dependencia,Conductor de motocicletas,15020
2020-11-11,Supermercados del Noroeste S.Com.,Autónomo,Empleado de servicios de apoyo a la producción,19682
2020-05-21,Hermanos Aguilera S.A.,Autónomo,Ingeniero medioambiental,2973
2022-11-28,Hotel Raya S.L.N.E,Autónomo,Diseñador de productos,19586
2023-09-15,Cid y asociados S.A.U,Relación de Dependencia,Gestor de aduana,14360
2021-10-21,Consultoría Moll & Asociados S.L.,Relación de Dependencia,Abogado,3280
2021-05-10,Hermanos Nogueira S.A.,Relación de Dependencia,Electrotécnico,7979
2021-09-28,Hotel Lorenzo y asociados S.L.,Autónomo,Trabajador forestal calificado,17836
2020-07-11,Construcción Globales S.A.,Relación de Dependencia,Nutricionista,9257
2020-05-08,Valenzuela y Figuerola S.Coop.,Relación de Dependencia,Gerente general,1253
2022-10-05,Inversiones del Noroeste S.L.,Relación de Dependencia,Empleado de ventanillas de informaciones,15199
2023-05-27,Candelas Palomino Ponce S.C.P,Relación de Dependencia,Operador de máquinas para fabricar cemento y otros productos minerales,1080
2020-04-27,Garriga y Montenegro S.Com.,Relación de Dependencia,Asistente farmacéutico,7338
2023-01-15,Quevedo y Palacios S.Com.,Relación de Dependencia,Entrevistador de investigaciones de mercados,1255
2022-04-15,Instalaciones Cañas S.A.,Autónomo,Cazador,8617
2023-07-20,Fábrica KLNB S.Coop.,Relación de Dependencia,"Empleado de servicios estadísticos, financieros y de seguros",15035
2020-12-08,Cañellas y Ramirez S.A.,Relación de Dependencia,Entrevistador de encuestas,3337
2022-09-24,Minería Avanzadas S.A.,Autónomo,Orfebre,4181
2023-03-10,Consultoría Conde S.Com.,Autónomo,Maestro de enseñanza primaria,17931
