fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2023-11-23,Llano y asociados S.L.,Sí,Dependiente,Empleado de servicios de transporte,14050
2022-07-29,Inversiones Roca S.L.N.E,Sí,Independiente,Cajero,3676
2023-07-21,Despacho Españolas S.Com.,No,Dependiente,Asistente farmacéutico,11561
2023-01-17,Arsenio Calvet Barragán S.L.,Sí,Independiente,Artista plástico,11870
2022-04-02,Hnos Barba S.L.N.E,Sí,Dependiente,Limpiador de fachadas,18442
2022-01-28,Hotel Amores S.Coop.,No,Dependiente,Vendedor de comidas al mostrador,12486
2023-01-06,Urbano Lasa Arnaiz S.C.P,No,Independiente,Catador de bebidas,16689
2020-01-14,Nicolasa Mancebo Rosado S.A.,No,Dependiente,Receptor de apuestas,13033
2021-12-28,Instalaciones Españolas S.L.,Sí,Independiente,Director de servicios de salud,2937
2020-06-19,Finanzas ACO S.Com.,Sí,Dependiente,Juez,1183
2020-02-14,Jara & Asociados S.L.,No,Dependiente,"Técnico en galerías de arte, museos y bibliotecas",8532
2020-06-16,Lisandro Cámara Falcón S.L.N.E,No,Dependiente,Ayudante de ambulancia,4755
2022-04-23,Comercializadora Goicoechea S.L.N.E,Sí,Dependiente,Conductor de automóviles,6120
2021-07-03,Castellanos & Asociados S.A.,Sí,Independiente,Empalmador de cables,1305
2023-03-09,Carmelo Báez Garriga S.L.,Sí,Dependiente,Pulidor de metales y afilador de herramientas,10519
2023-06-11,Ximena Díez Coloma S.Com.,No,Independiente,Especialista en formación del personal,2306
2022-03-06,Sevilla y Arana S.A.,Sí,Dependiente,Maestro de enseñanza primaria,11260
2023-10-03,Hermanos Páez S.L.,No,Independiente,Cazador,15068
2022-10-18,Parejo y Alonso S.Com.,Sí,Dependiente,Operador de máquinas de coser,2838
2020-09-27,Despacho HA S.Coop.,No,Dependiente,Conductor de camiones pesados,7820
