fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2022-07-28,Tecnologías Núñez y asociados S.L.,No,Independiente,Supervisor de secretaría,11128
2023-05-13,Finanzas Jimenez y asociados S.L.U.,Sí,Independiente,Dibujante técnico,13732
2022-09-17,Farmaceútica VBYT S.A.,No,Dependiente,Urbanistas e ingenieros de tránsito,1723
2020-02-11,Atienza & Asociados S.L.U.,Sí,Dependiente,Detective,10323
2023-07-26,Comercializadora Peláez y asociados S.A.,No,Dependiente,Operador de instalaciones de procesamiento de metales,18137
2021-09-05,Inmobiliaria SD S.Com.,Sí,Independiente,Gerente general,3128
2023-12-05,Grupo Álamo S.L.N.E,No,Dependiente,Técnico en electrónica,12739
2020-08-15,Distribuciones Folch y asociados S.L.L.,No,Independiente,Modisto,4648
2021-04-30,Busquets y Tomé S.L.L.,Sí,Independiente,Agente de servicios de seguridad social,5916
2022-04-16,Transportes Ochoa y asociados S.Com.,Sí,Dependiente,Mecánico y reparador en electrónica,6349
2020-03-10,Ciríaco Prats Hernando S.Com.,No,Independiente,Bordador,2039
2020-12-05,Grupo Godoy S.L.N.E,No,Independiente,Auxiliar laico de las religión,1988
2020-01-10,Uriarte y Baquero S.Com.,No,Dependiente,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",1157
2022-01-07,Lopez & Asociados S.Coop.,No,Independiente,Artesano,1147
2023-12-05,Carlota Múgica Benitez S.L.L.,Sí,Dependiente,Trabajador agropecuario de subsistencia,6795
2024-06-18,Alimentación Jimenez S.L.,No,Dependiente,Botánico,8877
2021-09-28,Guiomar Llorens Tomas S.L.N.E,Sí,Independiente,Ingeniero electrónico,5759
2024-04-30,Carrera y Hurtado S.L.,No,Independiente,Profesor de formación profesional,10669
2021-04-30,Consultoría Agudo y asociados S.L.N.E,No,Independiente,Maestro preescolar,13921
2023-09-25,Olmo y Vaquero S.C.P,Sí,Dependiente,Actuario,19480
