fecha_ingreso,lugar_presta_servicio,tipo_dependencia,funcion,iddj
2024-01-24,Inversiones ZCKM S.Coop.,Autónomo,Empleado de servicios de correos,15412
2020-06-24,Ramírez y Viñas S.L.N.E,Autónomo,Operador de máquinas lavarropas,7966
2022-06-17,Grupo Arrieta S.Com.,Relación de Dependencia,Médico especialista,15906
2020-06-01,Hermanos Baeza S.A.T.,Relación de Dependencia,Economista,18012
2023-05-31,Suministros Becerra S.Com.,Autónomo,Recolector de dinero en aparatos de venta automática y lector de medidores,9402
2021-08-26,Rojas y asociados S.Com.,Autónomo,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,6449
2023-01-08,Transportes del Mediterráneo S.L.L.,Autónomo,Profesional de nivel medio de medicina alternativa,2816
2021-03-15,Osorio & Asociados S.L.,Relación de Dependencia,Electricista de obras,8836
2020-06-04,Grupo Rebollo S.Coop.,Relación de Dependencia,Personas que realizan trabajos varios,17688
2020-01-08,Transportes Meléndez S.Com.,Relación de Dependencia,Técnico en ingeniería mecánica,19115
2021-09-09,Hermanos Saldaña S.L.N.E,Autónomo,Piloto de aviación,13845
2021-10-27,Inmobiliaria YFZ S.Coop.,Relación de Dependencia,Técnico en ciencias biológicas,7113
2021-04-08,Merino y Osorio S.Coop.,Autónomo,Empleado de agencia de viajes,6488
2022-01-07,Grupo Falcón S.A.,Relación de Dependencia,Repartidor,18553
2023-11-07,Monreal & Asociados S.L.,Relación de Dependencia,Operador de máquinas para fabricar productos de caucho,3936
2021-11-17,Naranjo & Asociados S.A.,Relación de Dependencia,"Modelo de moda, arte y publicidad",8287
2024-01-09,Hoz & Asociados S.L.N.E,Autónomo,Corrector de pruebas de imprenta,9122
2023-05-27,Distribuciones Ibérica S.L.L.,Autónomo,Catador de bebidas,3371
2023-08-01,Roig y asociados S.A.,Relación de Dependencia,Supervisor de la construcción,11050
2022-03-31,Fábrica UW S.L.L.,Relación de Dependencia,Botánico,9454
