fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2024-03-14,Distribuciones Españolas S.Coop.,Sí,Dependiente,Colchonero,1
2024-05-21,Hotel Palomares S.Coop.,No,Dependiente,Mensajero,2
2023-02-09,Supermercados Ibérica S.Coop.,Sí,Independiente,Auxiliar de maestro,3
2022-05-03,Luciana Lillo Díez S.L.N.E,Sí,Independiente,Trabajador de explotaciones de acuicultura,4
2020-05-25,Alimentación Carbajo & Asociados S.Com.,Sí,Independiente,Técnico de telecomunicaciones,5
2020-07-26,Solera & Asociados S.Com.,No,Dependiente,Curtidor,6
2023-11-18,Donaire y Alberdi S.A.,No,Dependiente,Empleado de archivos,7
2022-11-19,Santiago y Chaves S.Com.,Sí,Independiente,Trabajador ambulante de servicios,8
2023-11-02,Fábrica Prieto S.Coop.,No,Dependiente,Agente de maniobras,9
2022-04-28,Hotel Iberia S.A.,No,Independiente,Escribiente público,10
2022-04-25,Roma & Asociados S.A.,No,Dependiente,Director de servicios de tecnología de la información y las comunicaciones,11
2020-09-04,Segismundo Garzón Falcón S.Com.,No,Dependiente,Ingeniero civil,12
2021-09-11,Alimentación Española S.Coop.,No,Independiente,Director de servicios de cuidados infantiles,13
2021-03-28,Familia Arenas S.L.L.,Sí,Independiente,Revisor y cobrador de los transportes públicos,14
2022-03-26,Hermanos Granados S.A.D,No,Dependiente,Tenedor de libros,15
2022-03-09,Echeverría y asociados S.Com.,Sí,Independiente,Técnico de laboratorio médico,16
2022-04-20,Soluciones Ojeda S.Coop.,Sí,Dependiente,Profesional de la salud y la higiene laboral y ambiental,17
2021-12-02,Febe Castillo Jurado S.Coop.,No,Dependiente,Físico,18
2020-01-29,Familia Salvà S.A.,Sí,Independiente,Aparejador,19
2024-05-08,Familia Palacio S.Com.,No,Dependiente,Conductor de tranvía,20
2020-12-06,Soluciones Miranda y asociados S.Com.,Sí,Dependiente,Moldeador y machero,21
2022-12-15,Soluciones Alvarez S.L.,No,Dependiente,Pulidor de vidrio,22
2021-05-03,Solano y Clemente S.Com.,Sí,Dependiente,Suboficial de las fuerzas armadas,23
2024-05-25,Candelas Royo Peinado S.Coop.,Sí,Independiente,Ayudante de cámara,24
2022-04-01,Instalaciones UDGT S.Com.,Sí,Dependiente,Operador de máquinas de tratamiento de pieles y cueros,25
2020-06-10,Malo y asociados S.Com.,Sí,Independiente,Asistente de venta,26
2024-04-06,Familia Cervantes S.L.N.E,Sí,Independiente,"Gerente de sucursales de bancos, de servicios financieros y de seguros",27
2023-01-16,Fábrica Ibérica S.Com.,No,Independiente,Analista financiero,28
2020-05-23,Inmobiliaria Internacionales S.C.P,No,Dependiente,Ingeniero industrial,29
2024-01-14,Alemán y Mendez S.A.,No,Dependiente,Agente de servicios de expedición de licencias y permisos,30
2023-10-31,Hnos Puig S.L.,Sí,Independiente,Guardián de prisión,31
2022-05-01,Jimena Romeu Moles S.A.,Sí,Independiente,Empleado del servicio de personal,32
2024-06-06,Despacho TK S.L.,No,Independiente,Diseñador de prendas,33
2023-06-02,Inversiones BB S.L.L.,Sí,Dependiente,"Operador de incineradores, instalaciones de tratamiento de agua",34
2020-04-28,Supermercados del Sur S.L.,No,Independiente,Agente de servicios de expedición de licencias y permisos,35
2022-03-17,Mena & Asociados S.A.,No,Independiente,Inspector medioambiental y afines,36
2023-02-16,Banca Privada del Sur S.A.,No,Dependiente,Analista financiero,37
2020-12-27,Marta Garmendia Zamorano S.A.,No,Dependiente,Capitán decubierta,38
2021-01-18,Galindo y Cabanillas S.C.P,Sí,Dependiente,Técnico en ingeniería civil,39
2023-07-26,Tejera & Asociados S.Com.,No,Dependiente,Catador de bebidas,40
2020-04-18,Fátima Martorell Pineda S.A.,No,Independiente,Filósofo,41
2020-05-28,Tecnologías JMPA S.L.,No,Dependiente,Herrero,42
2023-06-08,Francisco & Asociados S.L.U.,No,Independiente,Apicultor,43
2020-07-22,Maximino Benet Cal S.L.N.E,Sí,Dependiente,Peón de la construcción de edificios,44
2024-06-05,Instalaciones Sáez S.L.L.,Sí,Independiente,Corrector de pruebas de imprenta,45
2022-05-01,Alimentación YY S.L.,No,Independiente,Operador de instalaciones de tratamiento de agua,46
2024-02-21,Aguado y asociados S.Com.,Sí,Independiente,"Operador de incineradores, instalaciones de tratamiento de agua",47
2020-01-16,Asenjo y asociados S.Coop.,No,Independiente,Mecánico y reparador de instrumentos de precisión,48
2023-03-14,Grupo Giménez S.A.,Sí,Dependiente,Contable,49
2022-10-11,Servicios Ibérica S.A.,Sí,Independiente,Barrendero,50
2020-07-16,Compañía CMPQ S.L.,Sí,Dependiente,Controlador de instalaciones de procesamiento de productos químicos,51
2024-06-15,Hermanos Manrique S.L.,No,Dependiente,Locutor de radio,52
2024-03-10,Promociones Inteligentes S.L.,No,Dependiente,"Director de empresas de abastecimiento, distribución y afines",53
2020-09-06,Lobo & Asociados S.L.N.E,Sí,Independiente,Técnico en seguridad aeronáutica,54
2021-12-23,Alonso & Asociados S.L.N.E,No,Dependiente,Secretario administrativo,55
2024-06-10,Supermercados Arco y asociados S.A.,Sí,Independiente,Instalador y reparador de líneas eléctricas,56
2023-11-27,Alejandro Fernández Calzada S.Com.,Sí,Independiente,Administrador de bases de datos,57
2023-02-24,Orozco y Arnau S.L.L.,No,Independiente,Instructor de autoescuela,58
2021-07-11,Marín y asociados S.Com.,No,Dependiente,Profesional de la publicidad y la comercialización,59
2020-02-16,Soluciones Nieto & Asociados S.A.,Sí,Dependiente,Ingeniero de minas,60
2020-12-21,Distribuciones Delgado y asociados S.Com.,No,Independiente,Electricista de obras,61
2022-10-16,Banca Privada YEU S.Coop.,Sí,Dependiente,Chef,62
2023-08-10,Hnos Suarez S.A.,Sí,Dependiente,Ingeniero químico,63
2020-03-25,Manufacturas Ibéricos S.L.N.E,No,Independiente,Profesional de nivel medio de partería,64
2020-06-30,Restauración NB S.A.,No,Dependiente,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",65
2024-02-24,Hermanos Barco S.L.N.E,Sí,Independiente,Traductor e intérprete,66
2021-10-19,Promociones HNKT S.L.,Sí,Independiente,Astrónomos,67
2022-06-12,Pedrero y Cánovas S.A.,No,Independiente,Soldador y oxicortador,68
2020-09-19,Talleres Medina & Asociados S.C.P,Sí,Dependiente,Techador,69
2020-04-04,Castrillo y asociados S.C.P,Sí,Independiente,Locutor de televisión,70
2021-08-03,Logística Izquierdo S.Com.,Sí,Dependiente,Personal de limpieza,71
2021-08-10,Compañía Saldaña S.A.,No,Independiente,Trabajador agrícola de subsistencia,72
2021-02-12,Inmobiliaria Montenegro & Asociados S.A.,Sí,Dependiente,Reponedor de estanterías,73
2022-11-05,Familia Ferrández S.C.P,No,Independiente,Ingeniero de minas,74
2021-05-12,Talleres Ibéricos S.Com.,No,Dependiente,Declarante de aduana,75
2022-01-13,Comercial Alemán & Asociados S.A.,Sí,Independiente,Prestamista,76
2024-01-11,Supermercados EFHL S.A.,Sí,Independiente,Nutricionista,77
2023-01-29,Verdejo y asociados S.Com.,No,Dependiente,Chapista,78
2021-12-26,Desarrollo del Sur S.Coop.,Sí,Dependiente,Peón de obras públicas y mantenimiento,79
2021-11-02,Hotel WI S.L.,Sí,Independiente,Cristalero,80
2021-06-23,Comercial Corral S.A.T.,Sí,Dependiente,Técnico forestal,81
2021-02-15,Minería GDLK S.A.,Sí,Dependiente,Peón de explotaciones de cultivos mixtos y ganaderos,82
2022-12-27,Transportes BX S.A.,Sí,Independiente,Ayudante de ambulancia,83
2021-11-12,Comercializadora Córdoba & Asociados S.Coop.,No,Independiente,Cajero de banco,84
2020-08-18,Desarrollo Miguel & Asociados S.A.,Sí,Independiente,Conductor de vehículos accionados a pedal o a brazo,85
2022-10-11,Saez y Sobrino S.L.L.,No,Dependiente,Comerciante de tiendas,86
2022-07-31,Mayoral & Asociados S.L.,No,Independiente,Tramper,87
2021-05-08,Restauración Amo S.Com.,Sí,Independiente,Supervisor de la construcción,88
2022-08-25,Iniesta y Cuéllar S.L.,No,Dependiente,Operador de máquinas para elaborar alimentos y productos afines,89
2021-06-01,Alcántara & Asociados S.L.L.,Sí,Dependiente,Practicante paramédico,90
2022-10-10,Suministros Escribano & Asociados S.L.N.E,No,Independiente,Soplador de vidrio,91
2024-02-26,Cardona y Teruel S.Coop.,No,Independiente,Vendedor puerta a puerta,92
2023-04-22,Tur y Mir S.Coop.,No,Dependiente,Limpiador de fachadas,93
2021-09-20,Grupo Oliva S.A.,No,Dependiente,Entrenador deportivo,94
2024-01-24,Evelia Alcalde Burgos S.A.T.,No,Dependiente,Agente de servicios de expedición de licencias y permisos,95
2022-07-20,Blázquez & Asociados S.Coop.,Sí,Dependiente,Gerente de hoteles o restaurantes,96
2021-06-17,Farmaceútica Cáceres & Asociados S.Coop.,Sí,Dependiente,Director de servicios de salud,97
2020-07-10,Consultoría QS S.Com.,No,Dependiente,Electrotécnico,98
2023-01-28,Instalaciones Abril S.L.,No,Dependiente,Secretario ejecutivo,99
2023-06-22,Hotel Gelabert y asociados S.C.P,Sí,Dependiente,Técnico en ingeniería civil,100
2021-04-15,Barrio & Asociados S.A.,No,Dependiente,Operador de máquinas de vapor y calderas,101
2020-07-11,Banca Privada GL S.A.,Sí,Independiente,Catador de bebidas,102
2020-02-08,Peralta & Asociados S.A.,No,Dependiente,Bombero,103
2023-01-10,Farmaceútica Castellana S.A.,Sí,Dependiente,Telefonista,104
2022-06-25,Restauración LRDP S.A.,No,Dependiente,Recolector de basura y material reciclable,105
2020-05-04,Hermanos Leal S.Com.,Sí,Independiente,Deportista,106
2022-09-11,Lola Acevedo Peláez S.Coop.,Sí,Dependiente,Trabajador pecuario de subsistencia,107
2020-03-01,Suministros Torrijos & Asociados S.A.T.,No,Independiente,Ensamblador de equipos eléctricos,108
2022-02-02,Teodoro Machado Calderon S.Coop.,Sí,Dependiente,Barrendero,109
2021-05-31,Talleres Bauzà y asociados S.Coop.,Sí,Dependiente,Profesional de medicina alternativa,110
2022-10-28,Manu Marquez Mosquera S.L.,Sí,Independiente,Analista de gestión y organización,111
2022-05-01,Madrigal y Sanz S.Com.,No,Dependiente,Veterinario,112
2020-03-27,Distribuciones Cañas S.A.,No,Dependiente,Operador de máquinas para fabricar cemento y otros productos minerales,113
2020-12-18,Alcides Leal Báez S.A.T.,No,Dependiente,Asesor de inversiones,114
2022-01-25,Adela Pina Goicoechea S.L.N.E,No,Dependiente,Especialista en políticas y servicios de personal,115
2023-06-27,Hermanos Pineda S.Coop.,Sí,Independiente,Operador de máquinas de tratamiento de pieles y cueros,116
2021-02-08,Beltrán y Flor S.A.U,Sí,Independiente,Nutricionista,117
2023-10-19,Estrada & Asociados S.Coop.,No,Independiente,Limpiador de fachadas,118
2023-12-22,Consuelo Gascón Bayona S.L.,Sí,Dependiente,Limpiador y asistente doméstico,119
2022-05-27,Transportes Pou S.L.L.,No,Dependiente,Operador de instalaciones de vidriería y cerámica,120
2024-06-03,Instalaciones VN S.Com.,No,Dependiente,Peón de jardinería y horticultura,121
2020-10-06,Banca Privada Españolas S.Com.,Sí,Independiente,Lingüista,122
2023-08-23,Aguado y asociados S.Coop.,No,Independiente,Director de políticas y planificación,123
2022-01-28,Banco Coello S.Coop.,No,Dependiente,Grabador de piedra,124
2022-07-13,Restauración LIX S.L.U.,No,Independiente,Mayordomo doméstico,125
2022-09-29,Construcción Internacionales S.Com.,No,Independiente,Empleado de archivos,126
2022-03-13,Tecnologías MN S.Com.,Sí,Dependiente,Barrendero,127
2021-09-28,Construcción Ibérica S.L.L.,Sí,Independiente,Trabajador de explotaciones de acuicultura,128
2023-08-27,Hotel Real S.A.,No,Dependiente,Conductor de camiones pesados,129
2021-10-05,Banca Privada Pedraza S.Com.,Sí,Independiente,Secretario jurídicos,130
2020-11-02,Trillo y Riquelme S.Com.,Sí,Independiente,Audiólogo,131
2020-10-03,Infraestructuras XX S.L.U.,No,Dependiente,Cuidador de niños,132
2021-12-13,Sevillano y Jover S.L.,Sí,Dependiente,Diseñador de productos,133
2020-10-23,Hermanos Pinilla S.L.,No,Dependiente,Abogado,134
2023-03-24,Ulises Albero Cámara S.Com.,No,Independiente,Grabador de datos,135
2024-05-25,Logística XJNH S.Com.,No,Independiente,Carpintero,136
2023-03-12,Comercial del Mediterráneo S.A.,Sí,Independiente,Antropólogo,137
2020-12-26,Hnos Gallo S.L.N.E,Sí,Dependiente,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",138
2022-02-17,Guillen y asociados S.A.,No,Dependiente,Instructor en tecnologías de la información,139
2023-03-13,Grupo Frutos S.L.,No,Dependiente,Analista financiero,140
2022-10-14,Herrero & Asociados S.A.,No,Dependiente,Peón de jardinería y horticultura,141
2023-10-02,Beatriz Bernat Ríos S.L.,No,Dependiente,Peón de pesca y acuicultura,142
2023-02-04,Farmaceútica SUE S.Com.,Sí,Dependiente,Instructor de autoescuela,143
2021-12-10,Instalaciones Benavent & Asociados S.Coop.,No,Independiente,Compositor,144
2023-05-25,Coloma y Pagès S.Coop.,No,Dependiente,Administrador de sistemas,145
2022-09-22,Transportes Gisbert & Asociados S.L.U.,No,Independiente,Profesional de nivel medio de servicios estadísticos o matemáticos,146
2020-02-04,Faustino Caparrós Villar S.L.,No,Independiente,Músico,147
2022-11-22,Bustos y Daza S.Coop.,Sí,Independiente,Asistente fisioterapeuta,148
2020-10-14,Hnos Barreda S.A.,No,Independiente,Empleado de ventanillas de informaciones,149
2020-02-28,López & Asociados S.Com.,No,Independiente,Conductor de vehículos accionados a pedal o a brazo,150
2024-04-29,Aroca & Asociados S.L.,Sí,Dependiente,Focumentalista,151
2020-03-21,Alarcón y Jordá S.L.N.E,No,Dependiente,Arquitecto,152
2022-01-24,Distribuciones Inteligentes S.Coop.,No,Independiente,Profesional de partería,153
2022-01-02,Agudo y asociados S.Coop.,Sí,Independiente,Profesional de nivel medio en actividades culturales y artísticas,154
2022-11-07,Nélida Cordero Carpio S.A.,Sí,Dependiente,Tronzador,155
2020-06-20,Armengol y Andreu S.L.,Sí,Dependiente,Conductor de vehículos y máquinas de tracción animal,156
2021-11-15,Alimentación Ibéricos S.L.,No,Independiente,Cocinero de comidas rápidas,157
2023-04-03,Millán & Asociados S.L.,No,Independiente,Ensamblador de maquinaria mecánica,158
2023-01-11,Consultoría SNX S.L.N.E,Sí,Dependiente,"Técnico en galerías de arte, museos y bibliotecas",159
2021-10-18,Grupo Arnal S.A.,No,Independiente,Operador de máquinas para elaborar alimentos y productos afines,160
2020-04-09,Prats & Asociados S.A.,Sí,Independiente,Alfarero,161
2023-05-31,Inversiones Internacionales S.L.N.E,No,Independiente,Pescador de alta mar,162
2022-12-03,Tecnologías Barrera & Asociados S.L.N.E,No,Dependiente,Supervisor de secretaría,163
2022-02-03,Restauración Carreras y asociados S.L.,Sí,Independiente,"Operario de la conservación de frutas, legumbres y verduras",164
2021-11-05,Consultoría Escolano y asociados S.L.,Sí,Dependiente,Empleado del servicio de personal,165
2020-01-25,Asensio & Asociados S.L.,Sí,Dependiente,Economista,166
2020-04-30,Soluciones Ibéricos S.L.,Sí,Independiente,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",167
2024-04-18,Máxima Contreras Serrano S.L.N.E,Sí,Independiente,Supervisor de tiendas y almacenes,168
2020-03-27,Mario Cobo Gallego S.L.L.,No,Independiente,Supervisor de industria manufacturera,169
2023-11-24,Adelaida Noriega Marqués S.C.P,No,Dependiente,Cuidador de animales,170
2021-12-23,Consultoría del Levante S.L.N.E,No,Dependiente,Montador de estructuras metálicas,171
2021-12-04,Torre y Falcón S.L.,Sí,Independiente,Especialista en ciencias políticas,172
2020-09-23,Familia Torre S.L.,No,Independiente,Abogado,173
2020-03-11,Castrillo & Asociados S.A.,Sí,Independiente,Conductor de taxis,174
2022-11-29,Inmobiliaria Globales S.Com.,Sí,Dependiente,Operador de instalaciones de refinación de petróleo y gas natural,175
2023-08-16,Logística Torrijos & Asociados S.L.N.E,No,Independiente,Psicólogo,176
2023-12-25,Consultoría Olivé & Asociados S.Coop.,No,Independiente,Operador de máquinas para la fabricación de calzado,177
2023-05-20,Desarrollo HN S.Coop.,Sí,Dependiente,Regulador y operador de máquinas de labrar madera,178
2024-02-18,Arnal & Asociados S.L.,No,Independiente,Dinamitero,179
2024-06-19,Finanzas Alvarez S.Com.,Sí,Dependiente,Modelador de vidrio,180
2023-03-13,Simó y asociados S.Coop.,No,Independiente,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",181
2023-07-03,Manufacturas VIYD S.Coop.,Sí,Independiente,Audiólogo,182
2024-04-20,Sancho Espada Piñeiro S.A.,Sí,Independiente,Afinador de instrumentos musicales,183
2021-06-12,Grupo Pulido S.L.N.E,Sí,Independiente,Tramper,184
2022-12-08,Finanzas Rodríguez y asociados S.Com.,No,Independiente,Revisor y cobrador de los transportes públicos,185
2020-11-20,Suministros JG S.Com.,Sí,Independiente,Aparejador,186
2024-04-25,Blanch y Amores S.Com.,Sí,Independiente,Inspector de fronteras,187
2023-06-07,Peláez & Asociados S.Com.,No,Dependiente,Técnico agropecuario,188
2021-05-03,Danilo Cáceres Hernando S.L.,No,Independiente,Operador de máquinas de vapor y calderas,189
2024-05-16,Compañía Abril S.A.,No,Dependiente,Archivista,190
2023-07-15,Santos y asociados S.Coop.,Sí,Dependiente,Administrador de sistemas,191
2021-03-30,Hermanos Sosa S.L.,Sí,Independiente,Operador de plantas y máquinas de productos químicos,192
2020-04-11,Hermanos Acevedo S.Coop.,No,Dependiente,Curador de museos,193
2023-05-18,Farmaceútica del Levante S.A.,Sí,Independiente,Ingeniero químico,194
2023-01-06,Finanzas PXCC S.Coop.,Sí,Dependiente,"Gerente de centros deportivos, de esparcimiento y culturales",195
2024-04-02,Desarrollo TSE S.Coop.,Sí,Independiente,Operador de máquinas lavarropas,196
2022-10-16,Familia Báez S.L.N.E,No,Dependiente,Director de servicios de salud,197
2020-09-02,Hnos Fuertes S.L.N.E,No,Independiente,Grabador de datos,198
2024-04-16,Grupo Castrillo S.L.N.E,No,Dependiente,Trabajador de cuidados personales a domicilio,199
2021-10-25,Comercial Agustí & Asociados S.A.,No,Independiente,Director de producción de piscicultura y pesca,200
2022-11-25,Puente y Nieto S.A.,Sí,Dependiente,Director de ventas y comercialización,201
2024-01-31,Salvà y asociados S.L.,Sí,Independiente,Productor y trabajador calificado de explotaciones agropecuarias mixtas,202
