fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2021-06-09,Grupo Milla S.L.,No,Independiente,Perforador y sondista de pozos,1
2020-07-26,Suministros Ibérica S.L.U.,Sí,Dependiente,Cortador de vidrio,2
2021-07-18,Alimentación Lamas S.Coop.,No,Independiente,Director de explotaciones de minería,3
2023-08-24,Farmaceútica Ibéricos S.L.,Sí,Independiente,Peón de explotaciones agrícolas,4
2022-06-19,Familia García S.A.,No,Independiente,Cortador de vidrio,5
2021-02-20,Giner y Ponce S.L.L.,No,Independiente,Trabajador de cuidados personales a domicilio,6
2024-06-24,Grupo Gomila S.A.D,Sí,Dependiente,Agente inmobiliario,7
2021-04-06,Minería Pagès y asociados S.L.L.,Sí,Dependiente,Vendedor ambulantes de productos comestibles,8
2023-01-31,Perea y Granados S.Com.,No,Independiente,Bombero,9
2022-04-25,Grupo Coloma S.Com.,Sí,Dependiente,Mecánico-montador de instalaciones de refrigeración y climatización,10
2023-10-17,Tolosa y Lamas S.L.,Sí,Dependiente,Director de recursos humanos,11
2023-09-21,Martin Ramírez Diaz S.A.,Sí,Independiente,Diseñador multimedia,12
2022-08-10,Hnos Pou S.Com.,Sí,Dependiente,Catador de alimentos y bebidas,13
2021-02-06,Manufacturas Niño y asociados S.L.L.,No,Dependiente,Labrante,14
2020-12-01,Querol & Asociados S.Com.,No,Dependiente,Profesional de medicina,15
2023-09-06,Finanzas Guzman S.C.P,Sí,Dependiente,Mecánico y reparador de máquinas agrícolas e industriales,16
2020-09-29,Promociones del Sur S.L.,No,Independiente,Tronzador,17
2022-09-22,Talleres Aranda S.L.,No,Dependiente,Organizador de conferencias y eventos,18
2023-10-31,Supermercados NMR S.A.,Sí,Dependiente,Clasificador de desechos,19
2021-01-14,Hnos Barbero S.A.T.,No,Dependiente,Peón de obras públicas y mantenimiento,20
2022-04-06,Hotel Soto S.L.,No,Dependiente,Mecánico-montador de instalaciones de refrigeración y climatización,21
2023-04-04,Gibert & Asociados S.Com.,No,Independiente,Vendedor de quioscos y de puestos de mercado,22
2022-01-03,Comercial QNG S.A.,Sí,Dependiente,Ensamblador de equipos eléctricos,23
2023-05-12,Farmaceútica Asensio S.A.,Sí,Independiente,Agente de empleo,24
2022-08-24,Chelo Font Millán S.L.N.E,Sí,Dependiente,Lingüista,25
2020-01-21,Construcción Asenjo S.L.,No,Independiente,Pescadero,26
2020-07-20,Transportes XB S.L.,Sí,Dependiente,Deshollinador,27
2024-05-31,Boix y Moraleda S.Com.,Sí,Dependiente,Profesional de ventas de tecnología de la información y las comunicaciones,28
2022-06-02,Tovar y Tejedor S.Coop.,Sí,Dependiente,Regulador y operador de máquinas y herramientas,29
2022-06-13,Familia Zurita S.L.,Sí,Independiente,Vendedor ambulantes de productos comestibles,30
2021-04-19,Raimundo Casanovas Alcalde S.Coop.,No,Dependiente,Técnico en ingeniería mecánica,31
2022-07-08,Inmobiliaria Bastida S.L.L.,Sí,Independiente,Agente de servicios de expedición de licencias y permisos,32
2023-10-20,Soluciones Roman y asociados S.C.P,No,Dependiente,Contable,33
2022-08-10,Águeda Segovia Morell S.L.L.,No,Independiente,Prestamista,34
2021-04-25,Feijoo y Nicolás S.A.,No,Dependiente,Regulador y operador de máquinas y herramientas,35
2021-12-20,Logística Arranz y asociados S.L.,Sí,Dependiente,Patronista y cortador de tela,36
2022-08-12,Inmobiliaria Ibéricos S.A.T.,No,Dependiente,Preparador y elaborador de tabaco y sus productos,37
2022-08-05,Fábrica Corral S.Com.,Sí,Independiente,Peón de carga,38
2022-08-20,Comercializadora Andrade y asociados S.L.,No,Dependiente,Profesional de partería,39
2024-04-18,Ramírez y asociados S.A.T.,No,Independiente,Operario en cemento armado y enfoscador,40
2020-06-19,Familia Agullo S.L.L.,No,Dependiente,Agente de servicios de seguridad social,41
2022-01-09,Infraestructuras Núñez S.A.,No,Independiente,"Gerente de centros deportivos, de esparcimiento y culturales",42
2023-01-30,Abella y Nuñez S.Com.,No,Independiente,Labrante,43
2022-05-11,Minería Parejo S.L.,Sí,Independiente,Zoólogo,44
2021-11-06,Banca Privada Bonet y asociados S.Com.,No,Dependiente,Camarero de barra,45
2023-08-10,Villar y Osuna S.Com.,Sí,Dependiente,Bailarín,46
2021-12-31,Cabrera y Barrena S.Com.,No,Dependiente,Director de investigación y desarrollo,47
2020-12-29,Soluciones Aguiló & Asociados S.L.,No,Dependiente,Agente de aduanas,48
2024-02-08,Carrión y Nicolau S.C.P,Sí,Independiente,Encuadernador,49
2022-03-02,Construcción Mena S.L.N.E,Sí,Dependiente,Operador de máquinas para fabricar productos de caucho,50
2020-07-14,Hermanos Aroca S.L.L.,No,Dependiente,Conductor de vehículos y máquinas de tracción animal,51
2020-08-20,Hnos Pazos S.Com.,No,Dependiente,Secretario ejecutivo,52
2023-01-15,Logística Bayón y asociados S.Com.,No,Independiente,"Director de empresas de abastecimiento, distribución y afines",53
2023-06-07,Comercializadora Globales S.A.,No,Independiente,Fabricante de instrumentos musicales,54
2023-07-27,Transportes NFEX S.Coop.,Sí,Independiente,Tasador,55
2020-10-29,Suministros OQC S.L.,Sí,Independiente,Platero,56
2022-03-01,Desarrollo WOOG S.L.L.,No,Independiente,Asistente fisioterapeuta,57
2022-07-23,Hermanos Delgado S.L.,Sí,Dependiente,Deportista,58
2020-02-03,Cárdenas y Alberdi S.L.,Sí,Dependiente,Operador de máquinas lavarropas,59
2022-08-19,Hnos Arcos S.A.,Sí,Dependiente,Zapatero,60
2022-07-04,Restauración Internacionales S.C.P,No,Dependiente,Ingeniero civil,61
2022-08-05,Talleres del Noroeste S.L.,No,Independiente,Fontanero,62
2021-04-24,Azucena Gallo Cañete S.L.,No,Dependiente,Profesional de la salud y la higiene laboral y ambiental,63
2020-09-10,Finanzas Iberia S.Com.,No,Independiente,Desarrollador Web y multimedia,64
2020-11-09,Consultoría Castillo y asociados S.L.N.E,No,Independiente,Periodista,65
2024-04-01,Despacho Castañeda S.L.L.,No,Dependiente,Cuidador de animales,66
2020-02-09,Inversiones KD S.Coop.,No,Independiente,Mecánico y reparador de vehículos de motor,67
2022-07-28,Industrias KDR S.L.,Sí,Dependiente,Profesor de universidades y de la enseñanza superior,68
2023-04-04,Banca Privada Inteligentes S.L.,Sí,Independiente,Peluqueros,69
2021-05-10,Otilia Mulet Ureña S.Com.,No,Dependiente,Ingeniero industrial,70
2022-11-13,Isern y Pombo S.Coop.,Sí,Dependiente,Inspector medioambiental y afines,71
2020-09-03,Fábrica Rebollo y asociados S.Coop.,Sí,Independiente,Minero,72
2024-03-04,Desarrollo Riera S.A.,No,Independiente,Electrotécnico,73
2021-06-03,Grupo Alfaro S.Coop.,Sí,Dependiente,Peón de carga,74
2020-09-09,Logística Escudero S.A.,Sí,Dependiente,Fisioterapeuta,75
2020-09-11,Comercializadora Tejera & Asociados S.A.,No,Independiente,Ingeniero medioambiental,76
2023-04-27,Prada y asociados S.C.P,No,Dependiente,Psicólogo,77
2022-12-10,Inmobiliaria Prats y asociados S.L.,No,Dependiente,Ayudante de cámara,78
2023-07-04,Talleres Roman & Asociados S.Coop.,Sí,Dependiente,Asistente farmacéutico,79
2023-06-16,Promociones ZKWG S.L.,Sí,Independiente,Planchador manuales,80
