fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2020-05-17,Leticia Terrón Crespo S.A.T.,No,Dependiente,Ingeniero mecánico,1
2021-01-14,Padilla y asociados S.L.L.,No,Dependiente,Chef,2
2024-01-03,Banca Privada Internacionales S.A.,Sí,Independiente,Agente de seguros,3
2020-09-13,Consultoría Antón y asociados S.L.,No,Dependiente,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",4
2024-05-10,Construcción Avanzadas S.Coop.,Sí,Dependiente,Personal directivo de la administración pública,5
2023-08-26,Desarrollo Ibéricos S.C.P,Sí,Independiente,Director de recursos humanos,6
2020-09-15,Rivera y Cuéllar S.L.N.E,Sí,Independiente,Secretario (general),7
2021-09-27,Samper y Cantero S.Com.,Sí,Dependiente,Técnico en seguridad aeronáutica,8
2021-02-28,Infraestructuras JUDO S.A.,Sí,Dependiente,Operario de la elaboración de productos lácteos,9
2020-07-30,Promociones Internacionales S.L.L.,Sí,Independiente,Agente de empleo,10
2024-04-15,Gutiérrez y asociados S.A.,No,Dependiente,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,11
2021-02-12,Transportes Globales S.L.L.,Sí,Dependiente,Lingüista,12
2021-01-12,Grupo Céspedes S.C.P,No,Dependiente,Grabador de piedra,13
2022-02-22,Instalaciones Toro S.A.,No,Dependiente,Supervisor de la construcción,14
2022-06-06,Pazos y asociados S.L.,No,Dependiente,Conductor de vehículos y máquinas de tracción animal,15
2023-11-24,Hermanos Redondo S.Coop.,No,Dependiente,Especialista en políticas y servicios de personal,16
2023-08-12,Inmobiliaria Alsina S.Com.,Sí,Dependiente,Auxiliar de servicio de abordo,17
2022-07-13,Felisa Pineda Izquierdo S.A.,Sí,Independiente,Ayudante de odontología,18
2023-10-03,Mendez & Asociados S.A.,No,Dependiente,Técnico en ciencias físicas y químicas,19
2023-06-01,Vargas y Castañeda S.L.,Sí,Dependiente,Grabador de piedra,20
2021-12-30,Hnos Quirós S.L.L.,No,Dependiente,Mecánico-montador de instalaciones de refrigeración y climatización,21
2021-02-24,Comercial Mayoral & Asociados S.A.,Sí,Dependiente,Director de producción de piscicultura y pesca,22
2022-05-21,Desarrollo Internacionales S.A.,Sí,Dependiente,Deportista,23
2020-10-01,Javier Feijoo Andres S.L.N.E,No,Dependiente,Asesor financiero y en inversiones,24
2022-10-14,Comercial YBDY S.L.,Sí,Independiente,Bailarín,25
2024-01-22,Familia Montoya S.A.,Sí,Dependiente,Barnizador,26
2024-05-19,Suministros Fortuny y asociados S.Com.,No,Dependiente,Operador de plantas y máquinas de productos químicos,27
2021-07-06,Comercial Echeverría S.Com.,Sí,Dependiente,Controlador de plagas y malas hierbas,28
2020-10-25,Barranco y asociados S.A.,No,Independiente,Operador de máquinas de vapor y calderas,29
2020-08-15,Manufacturas Santamaría y asociados S.A.,No,Independiente,Profesional de nivel medio de partería,30
2023-11-14,Familia Sánchez S.Coop.,No,Dependiente,Operador de telar y otras máquinas tejedoras,31
2021-11-05,Cárdenas & Asociados S.A.U,Sí,Independiente,Profesional de nivel medio de enfermería,32
2020-03-14,Instalaciones UN S.L.N.E,Sí,Dependiente,Cristalero,33
2022-09-16,Hnos Poza S.L.L.,No,Independiente,Coreógrafo,34
2020-04-27,Ortuño y Arias S.Coop.,Sí,Dependiente,Guardián de prisión,35
2020-11-07,Tecnologías Globales S.A.T.,No,Dependiente,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",36
2021-12-31,Finanzas Torrecilla & Asociados S.Coop.,No,Independiente,Traductor e intérprete,37
2023-12-03,Banca Privada Espinosa S.A.D,Sí,Independiente,Lingüista,38
2022-05-01,Hermanos Mulet S.Coop.,No,Independiente,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",39
2021-08-09,Finanzas Bonilla & Asociados S.Com.,Sí,Independiente,Operador de instalaciones para la preparación de pasta para papel y papel,40
2021-05-02,Pera & Asociados S.Com.,Sí,Dependiente,Botánico,41
2022-11-18,Finanzas Campoy & Asociados S.Com.,Sí,Independiente,Operador de telar y otras máquinas tejedoras,42
2023-12-17,Santos & Asociados S.C.P,No,Independiente,Operario en cemento armado y enfoscador,43
2023-08-05,Supermercados WJXK S.Com.,Sí,Dependiente,Vendedor por teléfono,44
2022-05-07,Jose Goicoechea Gallardo S.Coop.,Sí,Dependiente,Representante comercial,45
2022-08-15,Familia Cortes S.A.,Sí,Independiente,Costurero,46
2020-09-27,Desarrollo TH S.L.U.,No,Independiente,Parquetero y colocador de suelos,47
2022-08-24,Fábrica Montserrat y asociados S.L.,No,Dependiente,Profesor de artes,48
2021-08-04,Supermercados Castellana S.Coop.,No,Dependiente,"Modelo de moda, arte y publicidad",49
2023-09-09,Adora Cuevas Borrego S.Coop.,No,Independiente,Vendedor puerta a puerta,50
2024-06-26,Fábrica Fiol S.Coop.,Sí,Independiente,Economista,51
2021-01-05,Servicios Pazos S.A.,Sí,Dependiente,Codificador de datos,52
2020-05-17,Lorenzo y Peláez S.Com.,Sí,Independiente,Cajero de banco,53
2020-07-02,Industrias ZE S.L.,No,Independiente,Controlador de plagas y malas hierbas,54
2021-03-20,Restauración Española S.Com.,No,Independiente,Tramper,55
2021-04-23,Vega & Asociados S.A.,No,Dependiente,Suboficial de las fuerzas armadas,56
2022-06-10,Larrea y Hervia S.L.N.E,Sí,Independiente,Artesano,57
2022-05-31,Tovar & Asociados S.A.U,No,Independiente,Recepcionista de hoteles,58
2020-10-23,Bermudez y Cid S.L.,No,Independiente,Operador de instalaciones para la preparación de pasta para papel y papel,59
2020-08-01,Pino y asociados S.Coop.,No,Dependiente,Trabajador agrícola de subsistencia,60
2022-11-26,Ferrero y asociados S.C.P,Sí,Independiente,Tronzador,61
2023-06-25,Artemio Díaz Camps S.L.,No,Independiente,Modelador de vidrio,62
2022-07-08,Rosendo Gargallo Arcos S.Com.,No,Independiente,Profesor de artes,63
2022-05-25,Comercial Mate S.L.N.E,No,Independiente,Analista de sistemas,64
2020-10-18,Cadenas & Asociados S.A.,No,Dependiente,Empleado de ventanillas de informaciones,65
2020-07-01,Familia Villanueva S.Com.,No,Independiente,Mayordomo doméstico,66
2023-11-04,Logística Ibéricos S.Com.,Sí,Independiente,Impresor,67
2023-05-24,Instalaciones Avanzadas S.A.T.,Sí,Dependiente,Grabador de piedra,68
2023-04-01,Despacho FA S.A.T.,No,Independiente,Locutor de televisión,69
2021-12-05,Logística Salvador S.Com.,No,Dependiente,Profesor de artes,70
2024-06-23,Desarrollo Ojeda S.A.,Sí,Independiente,Empleado de archivos,71
2024-02-02,Familia Villar S.C.P,Sí,Dependiente,Marinero de cubierta,72
2020-08-16,Promociones Pardo S.A.T.,No,Dependiente,Recepcionista de hoteles,73
2022-03-24,Despacho Ibéricos S.Coop.,No,Independiente,Diseñador gráfico,74
2022-01-01,Jaime Sanjuan Escobar S.L.,Sí,Dependiente,Profesional de nivel medio de partería,75
2021-11-12,Emiliana Ortiz Cruz S.A.,Sí,Independiente,Ingeniero metalúrgico,76
2022-02-16,Promociones QSZ S.L.L.,No,Independiente,Peluqueros,77
2022-12-10,Manufacturas Velasco & Asociados S.Coop.,Sí,Dependiente,Pescador de alta mar,78
2023-05-01,Alimentación YRA S.Com.,Sí,Dependiente,Operador de máquinas de movimiento de tierras,79
2022-08-22,Martin & Asociados S.A.,Sí,Dependiente,Tapicero,80
2023-03-28,Familia Borrego S.L.N.E,Sí,Independiente,Profesional de ventas técnicas y médicas,81
2020-05-07,Robledo & Asociados S.A.,Sí,Independiente,Recolector de dinero en aparatos de venta automática y lector de medidores,82
2022-03-24,Instalaciones Iñiguez y asociados S.L.L.,Sí,Dependiente,Profesional del trabajo social,83
2023-10-30,Eusebia Haro Yáñez S.Com.,Sí,Independiente,Veterinario,84
2022-07-09,Logística Calvet & Asociados S.A.,Sí,Independiente,Entrevistador de investigaciones de mercados,85
2021-03-20,Comercializadora SKMP S.A.,No,Independiente,Técnico en redes y sistemas de computadores,86
2021-07-08,Sarmiento y Ferrero S.Com.,No,Independiente,Técnico en seguridad aeronáutica,87
2021-10-28,Gutiérrez y Pardo S.Com.,Sí,Dependiente,Director de políticas y planificación,88
2022-11-22,Rodriguez & Asociados S.L.,No,Independiente,Contable,89
2021-01-25,Manufacturas Abril S.L.,Sí,Independiente,Conductor de camiones pesados,90
2021-07-02,Ropero y Mesa S.A.,Sí,Independiente,Especialista en ciencias políticas,91
2022-12-12,Inmaculada Vives Valcárcel S.L.,No,Independiente,Guardián de prisión,92
2022-10-28,Arregui & Asociados S.A.,No,Independiente,Director de producción de piscicultura y pesca,93
2020-02-12,Mateu y asociados S.A.T.,No,Independiente,Técnico de radiodifusión y grabación audio visual,94
2022-12-23,Supermercados Bertrán S.A.,No,Independiente,Fisioterapeuta,95
2023-08-06,Infraestructuras Mascaró S.L.,Sí,Dependiente,Clasificador de desechos,96
2020-11-18,Logística Trillo y asociados S.L.,Sí,Independiente,Operador de máquinas para fabricar productos de papel,97
2021-04-20,Escribano y asociados S.Coop.,No,Independiente,Joyero,98
2023-06-24,Grande y Duarte S.L.L.,No,Independiente,Trabajador pecuario de subsistencia,99
2023-02-24,Industrias Integrales S.L.,Sí,Dependiente,Operador de grúas y aparatos elevadores,100
2022-01-13,Puig & Asociados S.L.,No,Dependiente,Operador de grúas y aparatos elevadores,101
2023-02-01,Hermanos Martin S.Com.,Sí,Independiente,Dentista,102
2020-01-19,Banco GK S.A.,No,Independiente,Profesional de nivel medio de partería,103
2021-08-16,Industrias Leon S.A.,No,Dependiente,Operador de autoelevadoras,104
2022-06-06,Supermercados del Sur S.L.L.,Sí,Dependiente,Diseñador de interior,105
2023-05-07,Manufacturas Internacionales S.A.,Sí,Independiente,Trabajador comunitario de la salud,106
2022-05-26,Desarrollo Luz S.L.N.E,No,Independiente,Técnico de telecomunicaciones,107
2021-05-08,Familia Guerra S.L.N.E,No,Independiente,Trabajador de cuidados personales a domicilio,108
2022-09-28,Vicente y Sainz S.Com.,No,Dependiente,Cocinero,109
2022-08-19,Hermanos Arias S.Coop.,No,Independiente,Decorador de interior,110
2022-08-26,Inversiones WKV S.A.,No,Dependiente,Veterinario,111
2021-07-10,Logística del Noroeste S.C.P,No,Independiente,Analista de sistemas,112
2021-11-05,Fabra y Ródenas S.L.,No,Dependiente,Empleado de servicios de apoyo a la producción,113
2020-05-13,Rios y asociados S.A.,Sí,Independiente,Profesor de universidades y de la enseñanza superior,114
2020-03-26,Ricardo Bayona Río S.Coop.,Sí,Independiente,Inspector de policía,115
2024-03-27,Hnos Blanes S.L.N.E,Sí,Independiente,Receptor de apuestas,116
2022-01-26,Banco YMEX S.A.,No,Independiente,Escritor,117
