fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2024-06-25,Banca Privada Iberia S.L.L.,Sí,Independiente,Director de publicidad y relaciones públicas,1
2024-06-28,Transportes Iglesias & Asociados S.L.,No,Independiente,Sociólogo,2
2023-10-26,Marí & Asociados S.A.,No,Dependiente,Trabajador social de nivel medio,3
2020-06-28,Alimentación KSM S.A.T.,No,Independiente,Tenedor de libros,4
2022-08-25,Alimentación Román S.L.,No,Dependiente,Secretario jurídicos,5
2022-02-09,Juan Pablo Buendía Jáuregui S.L.,No,Independiente,Operario de la elaboración de productos lácteos,6
2023-12-19,Gracia y asociados S.L.N.E,No,Independiente,Catador de alimentos y bebidas,7
2023-03-22,Belen Prada Carbajo S.Coop.,No,Dependiente,Recolector de dinero en aparatos de venta automática y lector de medidores,8
2021-10-24,Sigfrido Catalán Mariscal S.L.N.E,Sí,Dependiente,Operador de instalaciones de refinación de petróleo y gas natural,9
2023-09-04,Barceló y Sales S.Coop.,Sí,Dependiente,"Operador de incineradores, instalaciones de tratamiento de agua",10
2020-03-29,Grupo Sarabia S.L.L.,Sí,Independiente,Operador de grúas y aparatos elevadores,11
2021-09-07,Comercial Oliva & Asociados S.A.T.,No,Independiente,Supervisor en ingeniería de minas,12
2020-06-16,Elena Torrijos Sosa S.C.P,No,Independiente,Profesional de nivel medio de enfermería,13
2020-02-12,Fábrica WTR S.L.N.E,Sí,Dependiente,Controlador de plagas y malas hierbas,14
2021-04-11,Eugenia Vergara Cabrero S.L.,Sí,Independiente,Controlador de instalaciones de procesamiento de productos químicos,15
2023-07-13,Despacho Ibérica S.A.,Sí,Independiente,Meteorólogo,16
2020-11-09,Comercial Bru & Asociados S.L.N.E,Sí,Dependiente,Matemático,17
2024-05-04,Construcción Globales S.A.,Sí,Independiente,Tramper,18
2024-06-13,Nydia Llorens Iglesias S.C.P,No,Independiente,Operador de máquinas para la fabricación de calzado,19
2022-07-15,Tamarit y Samper S.L.L.,Sí,Independiente,Técnico en operaciones de tecnología de la información y las comunicaciones,20
2021-07-22,Servicios Sobrino & Asociados S.L.,No,Independiente,Recolector de basura y material reciclable,21
2022-12-10,Comercializadora Internacionales S.L.U.,No,Independiente,Controlador de plagas y malas hierbas,22
2023-06-29,Talleres Integrales S.L.U.,No,Independiente,Marinero de cubierta,23
2023-07-14,Barón y Rosales S.L.L.,No,Independiente,Desarrollador de software,24
2023-09-30,Grupo Valentín S.Coop.,No,Dependiente,Instructor de educación física y actividades recreativas,25
2022-01-14,Restauración Quevedo S.L.N.E,No,Independiente,Fumigador,26
2020-07-16,Guiomar Jordá Fernández S.Coop.,No,Dependiente,Mecánico y reparador en electrónica,27
2022-11-20,Construcción Mir S.A.,Sí,Dependiente,Controlador de procesos,28
2023-10-22,Bru y Agustín S.A.,No,Dependiente,Peón de jardinería y horticultura,29
2023-08-04,Despacho Españolas S.Coop.,Sí,Independiente,Ensamblador de equipos electrónicos,30
2022-05-26,Supermercados Internacionales S.L.,No,Dependiente,Profesional de nivel medio de medicina alternativa,31
2024-01-25,Hermanos Lledó S.A.,No,Dependiente,Profesional de enfermería,32
2020-11-05,Grupo Asenjo S.L.L.,No,Dependiente,Tramper,33
2021-03-10,Casals y Caparrós S.Coop.,No,Dependiente,Agente de administración tributaria,34
2023-03-03,Construcción Vizcaíno S.A.,No,Independiente,Mandader,35
2020-07-16,Carnero & Asociados S.A.,Sí,Dependiente,Bailarín,36
2022-11-14,Talleres Barreda S.L.,No,Independiente,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",37
2021-04-19,Comercial Guerra S.L.U.,Sí,Dependiente,Técnico en seguridad aeronáutica,38
2022-11-01,Promociones Garriga y asociados S.L.N.E,No,Dependiente,Organizador de conferencias y eventos,39
2023-12-14,Hnos Lledó S.L.N.E,No,Dependiente,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",40
2022-02-04,Talleres Macías y asociados S.Com.,No,Dependiente,Modelador de vidrio,41
2022-12-05,Servicios MFI S.Com.,No,Dependiente,Fontanero,42
2020-05-14,Despacho Villalobos & Asociados S.A.T.,No,Independiente,Peón de obras públicas y mantenimiento,43
2021-02-08,Familia Blázquez S.A.D,No,Independiente,Ingeniero en telecomunicaciones,44
2021-12-23,Tena y Pinilla S.A.,Sí,Independiente,Gerente de hoteles o restaurantes,45
2023-01-28,Talleres BWD S.L.N.E,No,Independiente,Cajero de banco,46
2021-03-04,Familia Corbacho S.L.,Sí,Independiente,Instructor de educación física y actividades recreativas,47
2023-06-24,Marcio Daza Taboada S.A.,Sí,Dependiente,Director de industrias manufactureras,48
2023-03-15,Compañía Palomares S.L.L.,Sí,Dependiente,Adivinador,49
2020-05-22,Soluciones OW S.Com.,Sí,Independiente,Gestor de aduana,50
