fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2021-11-09,Marcio Pareja Guardiola S.Coop.,Sí,Dependiente,Controlador de tráfico aéreo,1
2021-04-09,Banca Privada del Mediterráneo S.A.,No,Dependiente,Peón de explotaciones de cultivos mixtos y ganaderos,2
2021-06-08,Infraestructuras Españolas S.L.L.,Sí,Independiente,Botánico,3
2020-08-30,Farmaceútica Arco S.L.U.,Sí,Independiente,Especialista en tratamientos de belleza,4
2020-09-13,Suministros Benito S.L.U.,Sí,Independiente,Cartógrafo,5
2023-01-08,Cortés y asociados S.L.,No,Dependiente,Ingeniero electrónico,6
2022-03-16,Hnos Bayo S.L.N.E,Sí,Dependiente,Agente de aduanas,7
2020-01-16,Desarrollo DL S.L.N.E,No,Dependiente,Personal de pompas fúnebres y embalsamador,8
2024-04-13,Hnos Arana S.A.T.,Sí,Independiente,Técnico en aparatos de diagnóstico y tratamiento médico,9
2023-07-07,Piñol & Asociados S.Com.,Sí,Dependiente,Organizador de conferencias y eventos,10
2020-06-10,Burgos y Páez S.L.,Sí,Dependiente,Personas que realizan trabajos varios,11
2020-07-06,Piñol y Álamo S.L.,Sí,Independiente,Profesional de la protección medioambiental,12
2020-04-08,Gustavo Duran Elorza S.Coop.,No,Independiente,Operador de máquinas de vapor y calderas,13
2020-05-30,Luján y Álvaro S.Coop.,No,Independiente,Herrero,14
2020-11-08,Sebastián y Rios S.Com.,No,Dependiente,Deportista,15
2023-01-16,Comercializadora Caparrós S.L.,Sí,Dependiente,Representante comercial,16
2020-12-31,Comercial Cases S.L.L.,No,Dependiente,Controlador de instalaciones de procesamiento de productos químicos,17
2021-08-03,Tecnologías Camino y asociados S.Coop.,No,Dependiente,Conductor de motocicletas,18
2022-09-12,Consultoría Isern S.A.T.,No,Dependiente,Diseñador de productos,19
2020-06-26,Manufacturas UMA S.L.L.,Sí,Dependiente,Delineante,20
2023-12-13,Promociones Paz S.L.L.,No,Independiente,Trabajador social de nivel medio,21
2023-09-17,Promociones del Levante S.Coop.,No,Independiente,Cantante,22
2023-07-15,Banco Española S.Com.,No,Independiente,Empleado de ventanillas de informaciones,23
2020-12-29,Logística FOVP S.Com.,Sí,Dependiente,Técnico en seguridad aeronáutica,24
2021-01-25,Promociones Acevedo S.A.,No,Dependiente,Zapatero,25
2022-03-19,Construcción Globales S.A.,No,Dependiente,Sociólogo,26
2020-09-21,Martin y Barón S.A.,Sí,Independiente,Trabajador de cuidados personales en instituciones,27
2021-04-28,Carrera y Alegria S.Com.,Sí,Dependiente,Técnico en ingeniería de minas y metalurgia,28
2021-10-16,Julián Carrera Durán S.Coop.,Sí,Independiente,Operador de máquinas para fabricar productos de papel,29
2021-10-05,Talleres JW S.L.N.E,No,Dependiente,Camarero de barra,30
2023-11-21,Leticia Requena Isern S.L.,Sí,Independiente,Laminador de vidrio,31
2020-10-20,Caballero y asociados S.Com.,Sí,Independiente,Piloto de aviación,32
2021-07-02,Teresa Arrieta Murcia S.A.,Sí,Independiente,Piloto de aviación,33
2020-05-08,Inmobiliaria HD S.Com.,No,Independiente,Director de cine,34
2023-08-03,Fábrica Benitez S.A.,No,Dependiente,Técnico en aparatos de diagnóstico y tratamiento médico,35
2024-06-11,Bonilla y asociados S.L.,Sí,Independiente,Mandader,36
2022-02-28,Grupo Guitart S.L.L.,Sí,Dependiente,Colchonero,37
2020-02-22,Manufacturas Avanzadas S.L.N.E,Sí,Independiente,Miembro del poder legislativo,38
2022-05-22,Comercial EN S.L.L.,Sí,Dependiente,Optometrista,39
2020-08-12,Sebastian Piñol Arnal S.Coop.,Sí,Dependiente,Peón forestales,40
2023-11-16,Manufacturas Sales S.A.T.,No,Dependiente,Tenedor de libros,41
2022-05-03,Torrecilla y asociados S.L.L.,No,Independiente,Empleado de servicios de correos,42
2022-05-25,Doménech y asociados S.L.,No,Independiente,Cajero,43
2020-04-01,Familia Sans S.Com.,Sí,Independiente,Trabajador de explotaciones de acuicultura,44
2020-01-29,Fátima Hoz Garrido S.Coop.,No,Independiente,Profesional de medicina alternativa,45
2022-05-22,Servicios Santamaria S.A.,Sí,Dependiente,Asistente de venta,46
2022-03-10,Robledo y asociados S.Coop.,Sí,Dependiente,Diseñador de interior,47
