fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2023-05-11,Inmobiliaria Ibérica S.A.T.,Sí,Independiente,Analista de gestión y organización,7787
2024-03-18,Supermercados CI S.L.,No,Dependiente,Locutor de televisión,12618
2022-06-30,Azeneth Leiva Aramburu S.L.,No,Independiente,Optometrista,9326
2020-11-17,Industrias del Levante S.L.,No,Dependiente,Instalador de material aislante y de insonorización,12043
2023-02-09,Hidalgo y Ordóñez S.Coop.,No,Independiente,Director de producción de piscicultura y pesca,6885
2022-05-26,Severino Nebot Cases S.Coop.,No,Independiente,Director de servicios de bienestar social,3401
2021-01-10,Despacho Palomino S.L.N.E,No,Dependiente,Operario en cemento armado y enfoscador,18266
2022-08-22,Gallo y Gascón S.Coop.,Sí,Dependiente,Instalador y reparador de líneas eléctricas,1030
2021-04-15,Hermanos Llanos S.Com.,Sí,Dependiente,Tapicero,6282
2020-06-18,Giner y asociados S.Com.,No,Dependiente,Lingüista,15034
2021-11-26,Minería del Noroeste S.A.,No,Independiente,Técnico de la Web,5472
2022-12-07,Comercial LBHG S.A.,Sí,Independiente,Arquitecto,7366
2024-02-18,Industrias Luna & Asociados S.A.D,No,Dependiente,Operador de máquinas para fabricar productos fotográficos,2841
2023-06-29,Despacho Ayllón y asociados S.L.,Sí,Independiente,Técnico en electrónica,12557
2023-08-30,Abel Cruz Ballester S.Com.,No,Dependiente,Empleado de contabilidad y cálculo de costos,17283
2022-03-10,Roselló y Aranda S.L.,Sí,Independiente,Cocinero de comidas rápidas,7940
2021-09-30,Victoriano Olivares Asensio S.Com.,Sí,Dependiente,Técnico en seguridad aeronáutica,13904
2023-05-18,Tecnologías del Sur S.A.,No,Dependiente,Dibujante técnico,2616
2020-01-30,Hermanos Goñi S.Com.,Sí,Dependiente,Receptor de apuestas,4792
2023-01-23,Perelló y asociados S.L.,Sí,Dependiente,Ingeniero mecánico,15539
