fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2022-07-02,Hermanos Guillen S.L.,Sí,Dependiente,Juez,15752
2021-02-01,Lorenzo y Pons S.L.U.,Sí,Independiente,Operador de máquinas lavarropas,14821
2022-11-05,Serrano y Mendez S.Com.,Sí,Independiente,Curador de museos,17475
2021-11-04,Familia Mariscal S.Coop.,Sí,Independiente,Cocinero de comidas rápidas,7555
2022-01-16,Promociones Herrero S.A.,Sí,Dependiente,Guía de turismo,19451
2022-06-13,Comercial Colom & Asociados S.L.,Sí,Independiente,Asesor de inversiones,6575
2022-05-24,Cerro y Pomares S.Com.,No,Independiente,Gerente general,9500
2021-05-20,Logística Castellana S.Com.,No,Dependiente,Delineante,5597
2022-09-03,Alvarez y Iniesta S.L.N.E,No,Independiente,Consignatario,1406
2023-09-17,Transportes Calzada S.Com.,Sí,Dependiente,Operador de plantas y máquinas de productos químicos,17335
2023-01-25,Construcción GD S.L.,No,Dependiente,Orfebre,12965
2022-07-22,Familia Álvaro S.A.U,No,Independiente,Afinador de instrumentos musicales,18155
2020-04-29,Company y Tamarit S.L.,Sí,Independiente,Director de producción agropecuaria y silvicultura,6934
2022-05-18,Costa & Asociados S.Coop.,Sí,Dependiente,Secretario médicos,9338
2021-09-14,Salvador Bustos Valbuena S.A.,No,Dependiente,Desarrollador de software,19315
2024-04-25,Gallo y Pazos S.A.,Sí,Independiente,Operador de plantas y máquinas de productos químicos,5088
2020-12-16,Fábrica Reguera & Asociados S.Com.,No,Dependiente,Miembro de las fuerzas armadas,17460
2023-04-30,Suministros Roig & Asociados S.Coop.,No,Dependiente,Dentista,16636
2022-07-10,Martirio Marquez Jara S.A.,Sí,Independiente,Albañil,2164
2023-04-24,Candela Quesada Isern S.L.,Sí,Independiente,Mensajero,4566
