fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2023-02-15,Hnos Higueras S.Coop.,No,Dependiente,Empleado de servicios de correos,1
2023-04-22,Transportes Salom S.L.L.,Sí,Dependiente,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,2
2020-03-26,Natalia Rueda Cortina S.L.,Sí,Dependiente,Profesional de nivel medio de partería,3
2021-04-12,Fábregas y Ortiz S.A.,Sí,Dependiente,Paisajista,4
2022-06-17,Soluciones Girona y asociados S.L.,Sí,Independiente,Director financiero,5
2020-03-14,Logística Orozco S.Com.,Sí,Independiente,Bailarín,6
2021-10-28,Logística Salgado & Asociados S.L.U.,No,Dependiente,Juez,7
2024-02-10,Perelló y asociados S.Coop.,No,Dependiente,Gerente de hoteles o restaurantes,8
2020-05-19,Manufacturas Hidalgo S.Coop.,No,Dependiente,"Gerente de sucursales de bancos, de servicios financieros y de seguros",9
2021-08-24,Meléndez & Asociados S.L.,Sí,Independiente,Ensamblador de equipos electrónicos,10
2023-06-30,Familia Miranda S.C.P,No,Independiente,Zapatero,11
2024-05-07,Hermanos Guillen S.Com.,Sí,Dependiente,Maquinista de locomotoras,12
2024-03-31,Inversiones Escribano S.A.U,Sí,Independiente,Director de servicios de cuidados infantiles,13
2020-02-22,Azcona & Asociados S.L.L.,Sí,Dependiente,Deportista,14
2021-09-08,Construcción CYL S.L.N.E,Sí,Independiente,Vendedor de comidas al mostrador,15
2022-04-07,Supermercados Alcalde & Asociados S.L.L.,Sí,Independiente,Músico,16
2022-06-28,Servicios Ferrán S.L.,No,Independiente,Cortador de vidrio,17
2023-05-07,Bartolomé & Asociados S.L.,Sí,Dependiente,Ebanista,18
2022-07-28,Tejedor y Manzano S.L.,No,Dependiente,Técnico en ingeniería civil,19
2020-12-05,Logística Ramón & Asociados S.A.,Sí,Independiente,Asistente fisioterapeuta,20
2023-04-09,Construcción Huerta & Asociados S.A.,Sí,Independiente,Platero,21
2021-11-10,Compañía Gimenez & Asociados S.Com.,Sí,Dependiente,Vendedor puerta a puerta,22
2023-02-18,Gálvez y asociados S.L.L.,No,Dependiente,Técnico forestal,23
2021-10-28,Promociones Cal S.Com.,No,Dependiente,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",24
2022-03-22,Familia Sanjuan S.L.,No,Dependiente,Miembro del poder legislativo,25
2022-11-21,Instalaciones Mesa & Asociados S.Com.,No,Dependiente,Profesional religioso,26
2022-03-07,Hermanos Sastre S.L.N.E,Sí,Independiente,Especialista en ciencias políticas,27
2022-04-13,Suministros del Noroeste S.Com.,No,Dependiente,Optometrista,28
2023-11-29,Alemán y Sainz S.Com.,Sí,Independiente,Técnico forestal,29
2022-05-18,Otilia Toro Acuña S.Coop.,No,Dependiente,Técnico agropecuario,30
2020-11-29,Hernández y asociados S.A.,No,Dependiente,Curtidor,31
2023-01-01,Finanzas Izaguirre & Asociados S.L.N.E,No,Independiente,Modelador de vidrio,32
2021-10-27,Manufacturas Española S.L.,No,Independiente,Profesor de formación profesional,33
