fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2023-12-04,Hermanos Manuel S.C.P,Sí,Dependiente,Paisajista,1
2023-04-27,Finanzas Rodriguez y asociados S.L.N.E,No,Independiente,Director de explotaciones de minería,2
2020-04-05,Hernando y Salas S.L.N.E,No,Independiente,Especialista en métodos pedagógicos,3
2024-05-18,Farmaceútica LNWQ S.A.,No,Dependiente,Codificador de datos,4
2022-12-08,Hnos Granados S.L.U.,No,Independiente,Guardafrenos,5
2021-03-19,Manufacturas Boada & Asociados S.C.P,Sí,Independiente,Compositor,6
2023-03-26,Servicios Correa S.A.,No,Dependiente,Conductor de motocicletas,7
2021-06-20,Varela y Cano S.Coop.,Sí,Independiente,Asistente veterinario,8
2021-11-12,Infraestructuras Alberto S.C.P,Sí,Independiente,Agente inmobiliario,9
2022-12-29,Familia Yáñez S.L.N.E,Sí,Independiente,Director de servicios de cuidados infantiles,10
2020-02-11,Leonor Cobo Abad S.Coop.,No,Independiente,Técnico en redes y sistemas de computadores,11
2021-01-16,Grupo Vidal S.L.,Sí,Dependiente,Director de servicios de cuidados infantiles,12
2022-06-08,Instalaciones RZ S.A.T.,Sí,Independiente,Operador de máquinas para fabricar productos fotográficos,13
2023-01-20,Jovita Rojas Luz S.Com.,No,Dependiente,Cazador,14
2020-07-10,Restauración ENT S.Com.,Sí,Dependiente,Ingeniero electrónico,15
2024-06-07,Cabello y Capdevila S.L.N.E,Sí,Independiente,Operador de máquinas lavarropas,16
2020-10-08,Soluciones Ortuño S.A.,Sí,Dependiente,Vendedor de quioscos y de puestos de mercado,17
2024-04-25,Reig y Zamorano S.Coop.,Sí,Dependiente,Especialista en métodos pedagógicos,18
2022-01-11,Banco EJIA S.A.,Sí,Dependiente,Especialista en políticas de administración,19
2020-10-13,Pou y Rozas S.L.N.E,No,Dependiente,Joyero,20
2022-10-22,Finanzas Alfonso y asociados S.Coop.,Sí,Independiente,Calderero,21
2020-07-13,Victor Alcalá Posada S.Com.,No,Dependiente,Operador de máquinas para fabricar productos de papel,22
2021-02-01,Restauración Españolas S.L.N.E,Sí,Dependiente,Nutricionista,23
2022-07-17,Logística Fiol & Asociados S.L.N.E,Sí,Independiente,Director de servicios de cuidado de las personas de edad,24
2021-11-27,Comercializadora Revilla y asociados S.L.L.,Sí,Independiente,Herrero,25
