empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Jonatan Mínguez Amorós S.Coop.,Escribiente público,unde,2012-03-30,2017-11-24,48811039
Inmobiliaria NOH S.A.,Profesional de la salud y la higiene laboral y ambiental,beatae,2007-12-09,2014-12-20,11057888
Erasmo Ramírez Catalá S.A.,"Gerente de sucursales de bancos, de servicios financieros y de seguros",atque,2010-10-11,2018-10-06,83528436
Comercial QG S.L.,Empleado del servicio de personal,veniam,2018-12-13,2019-07-07,48971735
Restauración Española S.Coop.,Director de investigación y desarrollo,aut,2019-12-22,2022-03-04,43363192
Grupo Diez S.L.N.E,Perforador y sondista de pozos,beatae,2008-04-14,2021-10-19,22574058
Despacho Blazquez S.L.,Actuario,pariatur,2013-05-12,2020-01-28,48811039
Hnos Rosado S.L.U.,Gorjadore,voluptatibus,2005-08-20,2007-04-15,23727435
Promociones Cornejo S.L.,Profesional de relaciones públicas,quia,2017-11-16,2021-01-03,27796609
Minería TSX S.L.,Profesional en redes de computadores,in,2013-01-24,2021-06-01,13271375
Durán y Leon S.L.,Administrador de bases de datos,natus,2017-12-04,2021-08-29,48971735
Infraestructuras Internacionales S.L.,Lavandero,totam,2013-02-06,2022-11-23,43363192
Consultoría AJUB S.Com.,Mayordomo doméstico,nihil,2016-10-27,2022-03-03,27796609
Restauración Céspedes y asociados S.A.U,Médico especialista,modi,2017-01-13,2021-09-27,84955049
Samanta Simó Puga S.L.N.E,Diseñador de interior,nam,2022-06-17,2023-06-03,29849206
Finanzas ESUF S.L.,Agente de bolsa,aspernatur,2008-09-14,2014-07-02,18242751
Restauración ERF S.Coop.,Desarrollador de software,recusandae,2019-05-12,2022-01-17,98550975
Berto Castro Arjona S.L.,Árbitro deportivo,soluta,2019-05-05,2019-06-23,10916768
Farmaceútica XEN S.A.,Herrero,in,2014-07-07,2019-12-16,45779051
Hermanos Redondo S.L.N.E,Decorador de interior,labore,2014-01-22,2021-02-06,43019844
