empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Construcción YWV S.L.L.,Peón de obras públicas y mantenimiento,mollitia,2009-10-10,2012-04-09,72416642
Donaire y Anglada S.L.,Dentista,voluptatum,2015-12-28,2022-03-14,67766796
Alimentación Gonzalo S.A.T.,Oficial de cubierta,quis,2020-02-15,2022-08-25,59059530
Dulce Mulet Aguilera S.Com.,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",harum,2009-04-19,2012-06-20,77424833
Hnos Gálvez S.Com.,Operario de la elaboración de productos lácteos,nam,2014-12-04,2020-08-13,32132341
Desarrollo OQS S.L.,Peón de explotaciones ganaderas,odit,2019-06-03,2023-05-04,59059530
Supermercados Teruel y asociados S.Com.,Director financiero,voluptatum,2017-11-26,2021-03-14,29424183
Talleres del Noroeste S.L.N.E,Técnico en documentación sanitaria,ipsum,2004-08-16,2008-04-25,68184355
Fábrica Reig S.C.P,Recolector de basura y material reciclable,aperiam,2006-05-13,2008-11-04,63951738
Promociones PIE S.A.,Maestro de enseñanza primaria,assumenda,2021-07-27,2024-01-01,34051603
Restauración IC S.L.,Constructor de casas,sunt,2008-08-17,2010-07-08,26851217
Soluciones Jiménez S.L.L.,Técnico en ingeniería mecánica,expedita,2018-06-13,2020-07-28,59402042
Transportes Larrea S.Coop.,Receptor de apuestas,autem,2013-06-04,2023-05-28,28493798
Logística León S.A.,Bordador,reiciendis,2014-12-27,2024-01-24,37268266
Distribuciones del Sur S.L.,Representante comercial,officia,2023-02-26,2023-04-21,22254270
Servicios Avanzadas S.L.L.,Profesional de nivel medio de medicina tradicional y alternativa,sapiente,2011-01-03,2018-10-16,23686528
Grupo Agullo S.L.,Director de servicios de cuidado de las personas de edad,dolore,2017-06-14,2020-06-14,70983721
Jaime Coloma Sandoval S.L.N.E,Modisto,ipsum,2017-11-27,2023-06-30,62101445
Servicios Montero y asociados S.L.N.E,Operador de máquinas de coser,ab,2009-07-09,2022-01-25,37782511
Murcia y Carlos S.L.,Asesor de inversiones,sunt,2020-02-14,2023-01-26,79962565
