empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Echevarría y asociados S.Com.,Médico general,consequuntur,2015-08-11,2021-10-08,37625630
Tomé & Asociados S.Coop.,Cuidador de animales,repudiandae,2018-06-28,2021-02-25,12227714
Desarrollo Alcántara y asociados S.Coop.,Controlador de plagas y malas hierbas,sequi,2011-03-04,2024-04-24,85746219
Banco Abella & Asociados S.L.,Dentista,numquam,2007-03-13,2015-06-27,18833933
Iglesia & Asociados S.L.N.E,Empleado encargado de las nóminas,accusamus,2010-09-16,2013-07-07,11452784
Nebot y Orozco S.A.U,Audiólogo,maxime,2006-05-07,2014-01-14,73094080
Banca Privada del Sur S.Com.,Técnico de radiodifusión y grabación audio visual,similique,2023-06-30,2024-02-04,27004192
Manu Gallardo Vara S.Com.,Artista plástico,sapiente,2008-08-06,2020-01-13,76617256
Cruz y González S.L.,Cortador de vidrio,nam,2023-05-28,2023-09-19,32572242
Reinaldo Godoy Benítez S.Com.,Urbanistas e ingenieros de tránsito,ipsum,2011-01-02,2021-04-08,79450506
Villa & Asociados S.A.,Ingeniero industrial,esse,2014-11-26,2021-03-05,40748858
Industrias Manrique S.Coop.,Agente de compras,ad,2011-01-11,2018-05-20,19321621
Grupo Porras S.L.,Inspector de fronteras,molestiae,2015-02-20,2021-12-16,58542424
Hermanos Benet S.C.P,Vendedor ambulantes de productos comestibles,ea,2019-03-29,2023-01-23,34135087
Sandalio Goicoechea Zamora S.Coop.,Empleado de centro de llamadas,vel,2005-07-09,2008-07-26,53525334
Supermercados Ibéricos S.L.L.,Minero,inventore,2015-07-20,2022-07-02,32747045
Rosado y Cerdán S.L.L.,Tronzador,quam,2005-11-01,2018-08-02,79932761
Dorita Gil Díaz S.A.,Médico general,est,2011-04-07,2013-06-19,23249781
Ignacio Quevedo Cifuentes S.Coop.,Camarero de barra,commodi,2007-04-02,2022-03-13,12571266
Páez & Asociados S.Com.,Tramper,nam,2005-08-08,2017-08-20,81133329
Gaspar Pardo Pedrosa S.A.T.,Técnico en aparatos de diagnóstico y tratamiento médico,natus,2015-04-27,2023-11-13,93181264
Melchor Ferrando Espada S.A.,Gorjadore,dolore,2005-11-20,2020-07-08,47829521
Inmobiliaria Internacionales S.L.N.E,Zapatero,nihil,2005-10-14,2015-08-11,11187865
Hnos Rios S.A.,Ingeniero de minas,ratione,2018-03-13,2018-07-16,48145043
Soluciones Contreras S.L.,Asesor financiero y en inversiones,ducimus,2009-11-12,2018-02-15,61951053
Revilla & Asociados S.A.,Técnico en ciencias físicas y químicas,non,2010-11-24,2012-11-30,95401769
Desarrollo Salvador y asociados S.L.N.E,Músico,accusamus,2013-12-26,2021-10-01,45945030
Alimentación JJ S.A.,Moldeador y machero,ipsa,2020-09-30,2024-04-27,77191955
Minería WMRW S.Coop.,Conductor de autobús,magni,2013-09-11,2018-10-23,21915449
Logística del Norte S.L.,Gerente de comercios al por mayor y al por menor,modi,2018-09-18,2020-03-30,24053290
Industrias Gonzalo S.L.,Gestor de aduana,deleniti,2012-09-10,2021-08-06,20120314
Arnaiz y Burgos S.Com.,Empleado de archivos,quia,2018-01-05,2024-06-28,66955629
Lorenzo Monreal Cid S.Coop.,Geólogo,ipsa,2016-10-26,2022-04-14,28223728
Agullo y Llanos S.A.,Conductor de motocicletas,ratione,2021-03-15,2023-02-16,56427992
Suministros Bonet S.L.N.E,Inspector medioambiental y afines,suscipit,2005-06-15,2017-02-13,70346978
Salas y asociados S.A.,Guardia de protección,repudiandae,2007-08-28,2021-02-20,89713345
Servicios Mancebo & Asociados S.A.,Barrendero,quo,2023-03-19,2023-12-12,54980383
Farmaceútica Fabra y asociados S.Coop.,Operador de autoelevadoras,quisquam,2011-10-19,2018-02-01,51896910
Hotel Riera S.Com.,Oficial de las fuerzas armadas,eum,2014-08-03,2017-05-31,43025585
Revilla y Bosch S.Com.,Profesional de nivel medio de medicina alternativa,in,2009-04-27,2010-02-28,99166802
Construcción FJB S.A.,Profesional de relaciones públicas,illo,2022-04-15,2024-04-09,38757811
Tecnologías del Sur S.A.,Auxiliar de servicio de abordo,deserunt,2007-01-18,2011-08-05,94207763
Tecnologías Moll & Asociados S.A.,Empleado de centro de llamadas,quasi,2004-07-05,2006-01-08,86669976
Hnos Luna S.Com.,Director de cine,quasi,2022-09-02,2023-07-12,43917118
Logística del Levante S.C.P,Pescador de alta mar,odio,2007-08-16,2011-05-14,43463604
Álvaro y Jódar S.L.,Ingeniero metalúrgico,harum,2009-01-16,2016-11-07,26325300
Elías & Asociados S.Com.,Astrólogo,ducimus,2007-04-17,2019-12-12,90680007
Banco MUB S.L.,Zoólogo,corporis,2006-07-29,2014-05-28,99852463
Villaverde y asociados S.A.,Operador de máquinas para fabricar productos de caucho,voluptatum,2009-11-10,2020-12-13,83388934
Restauración Acosta S.A.U,Camarero de mesa,cum,2017-01-31,2021-09-15,39693481
Grupo Salas S.L.N.E,Tipógrafo,blanditiis,2017-01-12,2019-01-18,18289908
