empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Dulce Luque Seguí S.A.,Profesional de relaciones públicas,odit,2005-10-20,2015-04-24,88872714
Guardia & Asociados S.L.,Especialista en tratamientos de belleza,aut,2013-09-11,2020-04-18,83770188
Farmaceútica XTQR S.L.,Cuidador de animales,consequuntur,2009-08-12,2022-11-20,79319216
Soto y Amorós S.Com.,Director de explotaciones de minería,occaecati,2010-03-04,2020-07-14,36855144
Nayara Cabañas Malo S.Com.,Traductor e intérprete,quidem,2020-06-30,2022-03-27,36795617
Grupo Cervera S.L.N.E,Trabajador agrícola de subsistencia,nesciunt,2017-05-01,2023-10-22,41187105
Comercializadora del Mediterráneo S.L.,Asistente fisioterapeuta,temporibus,2012-08-08,2020-08-18,84309574
Mata y Castejón S.A.U,Reparador de bicicletas,doloribus,2005-03-22,2019-12-25,34620889
Familia Sacristán S.A.,Sericultor,ut,2012-06-16,2014-11-18,56661599
Comercializadora Integrales S.Com.,Mampostero,asperiores,2020-08-31,2023-04-27,95837842
Desarrollo Maestre y asociados S.C.P,Conserje,culpa,2018-05-27,2024-06-25,51773402
Hermanos Varela S.Com.,Agente de aduanas,atque,2007-11-09,2022-11-16,49169501
Jose Luis Pagès Bayo S.L.,Supervisor en ingeniería de minas,culpa,2014-04-14,2023-02-15,85073629
Márquez y Jimenez S.Coop.,Trabajador de explotaciones de acuicultura,dolorem,2004-09-22,2007-02-14,74047100
Farmaceútica Pombo & Asociados S.L.L.,Peón de jardinería y horticultura,recusandae,2010-08-31,2013-05-09,73436705
Minería del Levante S.Com.,Practicante paramédico,ipsam,2013-08-04,2015-02-25,35023365
Talleres Poza & Asociados S.L.,Controlador de tráfico aéreo,accusantium,2014-04-26,2021-11-08,96197757
Emiliana Nadal Sabater S.Com.,Profesional de relaciones públicas,incidunt,2011-01-02,2017-11-11,66397697
Banco Globales S.L.N.E,Agente de seguros,magnam,2005-03-25,2022-03-14,42996661
Larrea y Alberto S.A.,Agente de bolsa,temporibus,2021-07-19,2022-08-05,50268640
Hermanos Martí S.C.P,Sericultor,labore,2021-11-22,2023-08-25,53733394
Minería Peralta S.A.,Planchador manuales,quisquam,2011-04-30,2020-02-29,21437215
Instalaciones Carreño & Asociados S.L.U.,Secretario (general),autem,2019-10-22,2019-10-29,12611053
Despacho Globales S.L.N.E,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",repellendus,2014-08-13,2021-05-23,92698971
Fabregat & Asociados S.L.N.E,Reparador de bicicletas,dolorum,2023-02-08,2023-06-30,59650157
Promociones Belda S.L.,Peón de explotaciones ganaderas,corporis,2006-05-22,2021-10-03,92867281
Promociones Badía y asociados S.L.,Conductor de vehículos accionados a pedal o a brazo,perspiciatis,2015-12-01,2021-05-18,82666038
Transportes Mir S.L.,Instalador y reparador de líneas eléctricas,corrupti,2008-07-12,2010-07-07,53014120
Tecnologías Urrutia S.Com.,Maestro preescolar,quibusdam,2018-06-29,2019-03-15,96227326
Rosalinda Ávila Vilanova S.Coop.,Representante comercial,nulla,2014-01-18,2014-12-23,45829695
Villalobos & Asociados S.L.,Ensamblador de equipos electrónicos,in,2020-05-17,2021-09-03,69160882
Áurea Romeu Soria S.A.,Instalador y reparador de líneas eléctricas,laborum,2016-11-18,2017-10-11,59416898
Supermercados Linares S.L.,Vendedor ambulantes (excluyendo de comida),maiores,2021-07-02,2023-04-06,79101082
Sarabia y Asenjo S.A.,Piloto de aviación,nulla,2013-06-30,2016-11-14,60972972
Hnos Benavent S.A.,Peón de obras públicas y mantenimiento,pariatur,2019-09-29,2021-11-21,41074348
Grupo Iniesta S.Com.,Supervisor de secretaría,excepturi,2008-03-02,2022-03-25,90593115
Industrias Guzman S.L.N.E,Gerente de comercios al por mayor y al por menor,maxime,2019-11-30,2021-12-30,94565953
Grupo Peñalver S.Coop.,"Gerente de sucursales de bancos, de servicios financieros y de seguros",quam,2011-04-11,2017-03-08,20623009
Servicios Avanzadas S.L.,Técnico en ingeniería de minas y metalurgia,dolorum,2010-09-17,2022-03-23,14725556
Otilia Taboada Ayuso S.A.,Administrador de bases de datos,odio,2014-02-25,2021-12-14,96526118
Alfonso Perez Cantero S.Coop.,"Panaderos, pasteleros y confiteros",ex,2012-06-14,2016-01-27,60489251
Hnos Mariño S.L.N.E,Operador de máquinas para elaborar alimentos y productos afines,hic,2009-05-20,2011-07-17,44563613
Familia Trujillo S.Com.,Nutricionista,consectetur,2006-12-27,2023-10-16,92506007
Construcción Españolas S.A.U,Operador de máquinas para la fabricación de calzado,itaque,2010-02-08,2011-09-25,75977689
Soluciones Berenguer S.Com.,Compositor,sed,2022-06-10,2024-06-18,43740715
Promociones Globales S.A.T.,Director de recursos humanos,suscipit,2014-04-29,2018-09-02,99481647
Instalaciones VN S.L.N.E,"Gerente de centros deportivos, de esparcimiento y culturales",sequi,2018-06-04,2020-08-27,57811534
Comercial del Levante S.A.,Trabajador de explotaciones de acuicultura,quisquam,2006-10-31,2019-06-22,59660669
Arroyo & Asociados S.L.N.E,Profesional religioso,incidunt,2007-01-05,2016-05-20,50599558
Comercializadora Arévalo & Asociados S.Coop.,Botánico,voluptates,2013-02-04,2013-10-29,27217770
Filomena Teruel Casanovas S.L.L.,Cuidador de animales,vitae,2022-11-14,2022-11-30,22690505
Finanzas Goñi S.Coop.,Soplador de vidrio,debitis,2008-04-17,2010-12-22,54427647
Finanzas Gallardo y asociados S.Coop.,Lavandero,blanditiis,2018-04-29,2024-02-04,59933534
Ocaña & Asociados S.L.,Chef,consectetur,2004-09-12,2005-02-03,17359018
Soto y Rosa S.A.U,Técnico de radiodifusión y grabación audio visual,sit,2011-11-16,2012-08-22,74413004
Hotel Avanzadas S.A.,Apicultor,praesentium,2017-08-16,2018-06-28,98505234
Lladó y Martin S.A.,Agente de administración tributaria,enim,2014-11-11,2019-07-04,27026078
Inmobiliaria del Mediterráneo S.Coop.,Sericultor,incidunt,2017-01-04,2017-10-17,12720911
Banca Privada Seguí & Asociados S.L.,Telefonista,magnam,2008-02-25,2022-09-17,42315282
Alimentación Peláez y asociados S.Coop.,Chef,necessitatibus,2016-04-11,2021-05-14,16764007
Industrias Luque S.Coop.,Profesional de enfermería,officiis,2006-12-14,2023-08-28,94906631
Construcción FE S.Coop.,Escritor,sint,2012-10-05,2015-10-09,39837534
Arenas y asociados S.A.D,Profesor de música,sint,2006-09-09,2021-07-20,85319682
Fábrica Linares & Asociados S.Coop.,Técnico en optometría y ópticos,debitis,2010-05-20,2018-05-08,52968258
Banco Internacionales S.L.L.,Modelador de vidrio,molestiae,2009-02-27,2018-09-10,51455661
Construcción Fabregat S.L.L.,Agente de servicios de seguridad social,occaecati,2005-09-26,2024-03-11,22755488
Inversiones Garay S.A.,Ayudante de odontología,laudantium,2005-08-21,2017-05-12,41403262
Guijarro y Aznar S.Com.,Operario de la elaboración de productos lácteos,omnis,2009-10-02,2020-03-12,78723309
Familia Julián S.L.,Bibliotecarios,reiciendis,2008-01-08,2017-07-07,93836682
Otilia Pineda Lumbreras S.L.N.E,Director financiero,quo,2015-05-13,2019-11-02,52150239
Pinedo y Uriarte S.Coop.,Secretario administrativo,natus,2021-07-23,2022-05-10,91724087
Inmobiliaria Perea & Asociados S.Coop.,"Técnico en galerías de arte, museos y bibliotecas",libero,2017-07-26,2020-01-04,67338782
Distribuciones UCE S.L.,Electricista de obras,deserunt,2009-07-30,2015-10-14,65207003
Compañía del Levante S.A.,Agente de compras,iure,2013-12-30,2018-08-23,18056108
Tecnologías del Sur S.Com.,Policías,illo,2022-09-15,2023-06-20,51576378
Consultoría del Norte S.Com.,Meteorólogo,beatae,2008-06-07,2012-08-04,38550513
Tecnologías XOMQ S.Com.,Operador de instalaciones de tratamiento de agua,fuga,2015-04-28,2022-12-20,36109858
Familia Perelló S.A.,Preparador y elaborador de tabaco y sus productos,sint,2006-07-28,2007-01-28,11978876
Carranza y Roda S.Com.,Técnico en ingeniería de minas y metalurgia,modi,2011-10-01,2018-10-25,33040928
Marita Lobato Manzano S.C.P,Lavador de vehículos,perferendis,2016-02-22,2024-04-15,18592362
Cabeza y Polo S.L.,Cantante,assumenda,2009-06-26,2014-05-10,50591378
