empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Infraestructuras Abascal y asociados S.A.,Sociólogo,quibusdam,2009-08-05,2013-03-29,16580014
Servicios Globales S.L.N.E,Especialista en tratamientos de belleza,officia,2010-01-06,2012-07-16,25130380
Verdejo y Mateu S.L.,Calderero,fugit,2007-10-24,2011-03-05,35326464
Aragonés y asociados S.A.,Operador de máquinas para fabricar productos de material plástico,officiis,2006-06-29,2014-06-21,71073110
Desarrollo Inteligentes S.Coop.,Educador para necesidades especiales,neque,2023-01-08,2023-07-06,44005945
Eligio Miralles Uría S.L.,Pulidor de metales y afilador de herramientas,ipsam,2006-12-05,2020-10-29,45463025
Ruiz y Ruiz S.Com.,Periodista,perferendis,2021-05-20,2023-04-23,41266631
Banco Alvarez y asociados S.Com.,Trabajador comunitario de la salud,culpa,2012-11-22,2023-08-16,97845650
Rosalía Solís Carballo S.A.,Mecánico y ajustador electricista,beatae,2011-02-01,2018-09-10,95854806
Infraestructuras Buendía S.Coop.,Operario de la elaboración de productos lácteos,nostrum,2015-04-09,2019-06-04,47139880
Despacho Garmendia S.Coop.,Sociólogo,cupiditate,2012-09-06,2019-03-09,86472229
Supermercados FXYC S.C.P,Maestro de enseñanza primaria,quam,2023-04-08,2023-07-09,63174390
Minería Estévez S.L.L.,Trabajador agropecuario de subsistencia,eius,2018-12-16,2021-05-09,92997412
Xiomara Céspedes Ríos S.L.,Ayudante de odontología,deleniti,2020-03-14,2024-04-01,80476071
Coronado & Asociados S.Coop.,Técnico en seguridad aeronáutica,quibusdam,2020-12-20,2023-11-25,94385355
Infraestructuras Españolas S.L.,Ensamblador de equipos electrónicos,repudiandae,2022-05-10,2024-03-20,46396792
Nacio Garzón Requena S.L.N.E,Juez,atque,2013-04-22,2020-10-18,40752970
Familia Sabater S.Com.,Director de publicidad y relaciones públicas,alias,2005-09-14,2016-12-30,38624824
Sarita Hernandez Llopis S.A.T.,Montador de estructuras metálicas,deserunt,2016-04-17,2021-04-27,62683125
Banco Integrales S.L.,Mecánico y reparador de instrumentos de precisión,exercitationem,2014-11-27,2016-11-20,69815884
Logística del Norte S.Coop.,Asesor de inversiones,enim,2008-06-14,2016-03-27,50099826
Promociones Amat S.L.,Organizador de conferencias y eventos,et,2007-02-24,2019-06-02,94122988
Grupo Casanova S.Com.,Abogado,beatae,2006-01-08,2010-10-17,25211515
Amador y asociados S.A.,Mecánico y reparador de máquinas agrícolas e industriales,doloribus,2013-07-17,2020-08-16,10194160
Alimentación Soriano y asociados S.L.,Oficial de préstamos y créditos,aperiam,2012-05-08,2014-11-17,67818535
Grupo Arnal S.Coop.,Economista,reprehenderit,2022-01-19,2023-02-18,91315491
Hermanos Aguiló S.C.P,Abogado,necessitatibus,2010-12-02,2022-04-08,52082608
Consultoría Pino S.A.,Peón de pesca y acuicultura,autem,2009-03-27,2015-12-23,84866452
Tecnologías DSC S.Com.,Operario del tratamiento de la madera,nobis,2006-10-11,2023-12-23,20422184
Farmaceútica MVN S.Coop.,Artista plástico,saepe,2004-09-19,2010-03-04,75693051
Familia Piña S.Coop.,Operador de máquinas para fabricar cemento y otros productos minerales,exercitationem,2005-08-25,2019-06-14,21764756
Leocadio Roldan Peinado S.Com.,Empleado del servicio de personal,praesentium,2013-09-25,2022-11-06,12876793
Logística Vilanova & Asociados S.L.N.E,Bibliotecarios,doloremque,2005-11-23,2013-08-20,81678038
Despacho TVT S.A.T.,Controlador de procesos,enim,2013-08-26,2016-07-03,49425759
Talleres Larrea S.L.,Apicultor,quos,2004-10-12,2007-04-29,50433750
Consultoría Busquets y asociados S.L.,Pulidor de metales y afilador de herramientas,placeat,2009-09-30,2010-07-21,56407729
Inmobiliaria Fabregat S.C.P,Curador de museos,porro,2005-08-11,2007-08-31,36114419
Chelo Laguna Múgica S.L.L.,Empleado de servicios de apoyo a la producción,deserunt,2017-09-03,2024-03-12,47117106
Suministros del Noroeste S.A.,Instructor de educación física y actividades recreativas,distinctio,2012-02-08,2023-02-26,28785559
Hermanos Borrego S.L.N.E,Empleado de biblioteca,in,2013-08-30,2021-11-26,54150763
Infraestructuras Villalobos S.A.T.,Especialista en formación del personal,id,2023-06-18,2023-10-26,93706537
Hermanos Bermúdez S.L.,Empleado de servicios de apoyo a la producción,aliquid,2014-03-28,2019-01-15,35185870
Tecnologías Baeza & Asociados S.Coop.,Platero,aliquid,2009-06-22,2017-07-16,81888289
