empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Infraestructuras REW S.L.N.E,Miembro del poder legislativo,dolore,2022-07-26,2024-05-24,13309969
Cintia Montserrat Morata S.A.U,Dentista,iure,2022-09-29,2024-01-09,64584340
Cifuentes y asociados S.L.U.,Locutor de televisión,commodi,2006-10-14,2012-04-18,34744234
Vilalta y Parejo S.Coop.,Empleado de servicios de apoyo a la producción,iste,2014-09-10,2023-04-29,98624555
Merino y Marin S.C.P,Limpiador de fachadas,saepe,2005-05-31,2021-08-17,32751642
Distribuciones JX S.A.,Marinero de cubierta,laborum,2008-03-16,2021-03-08,13813360
Inmobiliaria XVK S.Coop.,Físico,accusamus,2009-09-14,2018-12-05,97916448
Despacho Vera S.L.L.,Traductor e intérprete,minima,2008-05-18,2014-02-19,88497834
Grupo Duarte S.Com.,Operador de instalaciones de refinación de petróleo y gas natural,quibusdam,2008-05-05,2019-06-17,64209059
Familia Llorens S.L.,"Pescador, cazador, tramperos y recolector de subsistencia",sequi,2008-02-24,2018-10-15,41222989
Hnos Ureña S.C.P,Cajero de banco,similique,2018-04-01,2018-08-13,92409460
Restauración Españolas S.Com.,Profesional de medicina,repellendus,2005-10-08,2021-05-23,71531186
Compañía NT S.L.N.E,Director de recursos humanos,deserunt,2012-06-27,2022-03-18,68900876
Infraestructuras Piñol S.Com.,Director de producción agropecuaria y silvicultura,est,2014-04-07,2019-06-17,64402086
Ani Portero Giner S.A.,Técnico en redes y sistemas de computadores,tempora,2016-11-14,2019-07-29,31895165
Pastora Álvarez Sastre S.L.U.,Desarrollador Web y multimedia,molestiae,2008-10-07,2015-03-10,45064945
Compañía Alsina & Asociados S.A.,Profesional de la salud y la higiene laboral y ambiental,porro,2021-07-30,2023-04-30,92869939
Industrias SMOP S.Coop.,"Operador de incineradores, instalaciones de tratamiento de agua",corrupti,2015-02-12,2015-04-18,63079086
Macias y Calzada S.A.,Soldador y oxicortador,nobis,2016-03-03,2018-11-10,31630498
Talleres Ibéricos S.A.,Montador de estructuras metálicas,consectetur,2021-01-31,2024-03-24,36343817
Alemany y Cárdenas S.L.N.E,Peón de la construcción de edificios,iusto,2023-05-03,2023-12-03,17813825
Comercial OI S.L.N.E,"Panaderos, pasteleros y confiteros",et,2017-05-20,2022-01-21,67499834
Bautista Ruiz Galindo S.L.,Detective,sit,2022-07-28,2024-05-18,85397611
Promociones Cuervo y asociados S.L.N.E,Regulador y operador de máquinas de labrar madera,sed,2012-11-08,2022-03-24,32211494
Tecnologías del Norte S.A.,Supervisor en ingeniería de minas,placeat,2022-02-27,2022-10-28,74347851
Finanzas Portero S.L.N.E,Operador de máquinas para la fabricación de calzado,impedit,2017-07-22,2023-06-06,61478867
Instalaciones TK S.Coop.,Ensamblador de maquinaria mecánica,debitis,2016-04-28,2018-03-12,93479168
Fábrica Alvarez S.A.,Profesional de nivel medio de partería,sit,2005-03-07,2010-01-02,65239077
Inmobiliaria Pedraza & Asociados S.Coop.,Conductor de automóviles,nulla,2009-07-27,2020-11-17,60869222
Finanzas Arias S.Coop.,Director de producción de piscicultura y pesca,dignissimos,2018-02-17,2023-06-28,32472075
Jose Miguel Madrigal Sala S.L.L.,Actor,ea,2020-02-03,2022-08-27,71577490
Lago y asociados S.Coop.,Técnico en ingeniería mecánica,adipisci,2004-09-25,2006-06-08,91569372
Instalaciones WS S.Coop.,Deportista,dolorum,2006-10-08,2022-10-27,47538231
Tecnologías DK S.Com.,Diseñador de productos,accusamus,2011-09-12,2017-07-16,94707664
Hermanos Sancho S.L.,Operador de instalaciones mineras,mollitia,2021-09-19,2022-07-19,50787512
Inmobiliaria del Sur S.A.,Mecánico y reparador de motores de avión,tenetur,2011-02-01,2014-02-06,77497805
Servicios TZ S.C.P,Operador de instalaciones mineras,nesciunt,2021-01-02,2022-10-01,42833786
Esther Rebollo Carbajo S.A.,Desarrollador Web y multimedia,eveniet,2005-01-07,2024-02-19,13235551
Guadalupe Armengol Losa S.Coop.,Operario del tratamiento de la madera,suscipit,2016-04-24,2023-07-01,79916236
Hermanos Porcel S.A.,Especialista en métodos pedagógicos,perspiciatis,2006-01-30,2017-03-28,59832804
Gámez y asociados S.Coop.,Antropólogo,odio,2011-10-21,2024-04-08,96283531
Soluciones Galiano S.A.,Herramentista,fugit,2011-08-12,2012-11-23,22934081
Suministros Mulet S.A.,Profesional de la protección medioambiental,aliquid,2010-08-19,2016-06-26,14520369
Uribe & Asociados S.A.,Agente de servicios de expedición de licencias y permisos,fugit,2018-01-16,2022-08-30,61734670
Construcción WFD S.L.N.E,"Empleado de servicios estadísticos, financieros y de seguros",placeat,2021-07-17,2022-10-05,68648792
Compañía KKEJ S.A.,Joyero,dolorem,2007-04-01,2010-03-06,34363817
Grupo Tovar S.Com.,Operador de máquinas para fabricar productos de papel,asperiores,2011-01-10,2019-01-17,10674250
Inmobiliaria Castellana S.Com.,Escribiente público,libero,2020-05-17,2023-09-04,66625432
Comercial Casanovas & Asociados S.A.,Agente de compras,porro,2008-03-19,2016-03-08,70151305
Perera y asociados S.A.,Agrimensor,deleniti,2021-12-06,2023-08-01,76962807
Hotel NK S.L.,Grabador de datos,saepe,2014-07-06,2015-03-03,74060549
Instalaciones Ballesteros S.A.U,Director de producción agropecuaria y silvicultura,vitae,2014-08-24,2022-09-29,97581780
Tristán Hernando Canet S.L.,Matemático,ex,2006-04-15,2008-01-09,72326809
Banco EK S.C.P,Ingeniero químico,perspiciatis,2008-01-02,2020-09-14,62025649
Banca Privada Giner S.L.,Profesional de relaciones públicas,esse,2020-05-25,2021-11-23,76937382
Benito y Rosa S.C.P,Operador de instalaciones de producción de energía,corrupti,2011-06-16,2017-10-22,10893123
Banco QNDA S.A.,Supervisor de industria manufacturera,ducimus,2011-01-26,2014-03-06,85244473
Infraestructuras Vilaplana S.L.,Técnico agropecuario,consequatur,2014-05-18,2017-03-06,41749467
Soluciones YW S.Com.,Técnico en ingeniería de minas y metalurgia,hic,2009-07-14,2021-01-11,55564841
Prado y Carrillo S.A.T.,Instalador y reparador en tecnología de la información y las comunicaciones,odio,2019-06-23,2020-02-01,41115584
Rosaura Perez Talavera S.Com.,Electricista de obras,voluptas,2016-03-07,2023-02-11,91211486
Soluciones VY S.Com.,"Director de empresas de abastecimiento, distribución y afines",suscipit,2022-11-07,2024-01-13,61303903
Trinidad Agustí Clemente S.L.N.E,Técnico en operaciones de tecnología de la información y las comunicaciones,quasi,2023-02-22,2024-06-19,90292303
Supermercados Castañeda S.Coop.,Inspector de la salud laboral,nostrum,2020-01-22,2024-03-13,36015630
Arias y asociados S.Com.,Gerente de comercios al por mayor y al por menor,fuga,2010-05-15,2020-06-30,41802384
Instalaciones Saez y asociados S.L.U.,Director de producción agropecuaria y silvicultura,voluptas,2012-02-27,2023-08-08,87691662
Hnos Calleja S.L.,Director de servicios de cuidado de las personas de edad,consequatur,2008-02-19,2019-03-30,91308922
Construcción JNTN S.A.T.,Cuidador de niños,fuga,2015-10-18,2022-05-13,35034086
Saturnina Flores Andreu S.Com.,Curador de museos,aut,2014-04-27,2019-10-01,16587741
Salazar y asociados S.Coop.,Maquinista de locomotoras,consequuntur,2021-01-07,2021-01-09,84746026
Tecnologías Balaguer S.Coop.,Oficinista general,ipsam,2021-03-26,2024-03-30,57780401
Armas y Montserrat S.Com.,Pulidor de vidrio,ratione,2006-09-05,2014-08-12,47963717
Supermercados Esteve S.A.,Zapatero,quo,2013-07-09,2017-04-21,53955383
Familia Serrano S.L.,Profesional de ventas de tecnología de la información y las comunicaciones,soluta,2008-03-01,2020-08-09,31630498
Talleres Españolas S.L.N.E,Filósofo,vel,2016-03-16,2022-06-30,44715604
