empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Minería BBCM S.L.,Perforador y sondista de pozos,pariatur,2016-08-01,2017-08-30,94956358
Mosquera y asociados S.L.,Personal directivo de la administración pública,beatae,2016-01-13,2018-04-23,47334861
Inmobiliaria Céspedes S.A.,Asistente farmacéutico,labore,2006-03-28,2023-03-30,74726979
Infraestructuras Iberia S.L.L.,Controlador de tráfico aéreo,eius,2013-09-04,2017-12-23,82772386
Chaparro y Ibáñez S.L.L.,Técnico en ciencias físicas y químicas,quo,2008-07-18,2014-10-27,78281655
Familia Céspedes S.Com.,Secretario médicos,suscipit,2010-02-10,2013-11-28,21650854
Soluciones WL S.L.,Especialista en ciencias políticas,laboriosam,2015-02-24,2022-04-16,35898117
Paco Palma Valcárcel S.Coop.,Cajero,at,2013-06-02,2013-07-11,61096185
Bibiana Pino Palma S.A.T.,Ecónomo y mayordomos domésticos,provident,2015-01-24,2021-05-29,96954762
Inmobiliaria Vendrell S.L.,Agente de servicios de expedición de licencias y permisos,ab,2019-08-15,2020-04-30,58654860
Acero y Aguirre S.Coop.,Labrante,velit,2013-07-11,2017-10-18,82099818
Inmobiliaria HJD S.L.N.E,Camarero de mesa,optio,2021-01-13,2024-07-03,61266691
Gual y Nuñez S.A.,Lingüista,necessitatibus,2005-12-08,2010-02-15,54905294
Inversiones WMI S.Coop.,Especialista en políticas de administración,architecto,2009-03-04,2020-10-12,69213416
Minería FF S.Com.,Ayudante de cámara,natus,2013-11-16,2023-10-05,32162725
Fábrica Integrales S.Coop.,Revisor y cobrador de los transportes públicos,eveniet,2020-08-25,2023-05-13,84282395
Comercializadora Ferrer S.A.,Peón de explotaciones de cultivos mixtos y ganaderos,hic,2011-03-19,2021-10-31,67848691
Hermanos Ferrándiz S.L.,Tramper,perferendis,2005-09-01,2006-12-25,33251645
Hotel Pinilla S.L.U.,"Operador de incineradores, instalaciones de tratamiento de agua",ut,2011-10-04,2019-11-23,34125140
Jimenez y Castro S.Coop.,Técnico de prótesis médicas y dentales,culpa,2011-03-14,2012-05-22,82802447
