empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Supermercados Otero S.Coop.,Operador de máquinas para fabricar productos de papel,eligendi,2022-09-11,2024-01-19,70209173
Cano & Asociados S.L.,Diseñador multimedia,alias,2006-08-22,2006-12-14,58687541
Banco Zorrilla S.L.,Vendedor por teléfono,cumque,2021-01-20,2022-02-25,53147911
Rosa María Alberola Castrillo S.L.L.,Cuidador de niños,illo,2005-02-11,2008-12-31,85544549
Consultoría RHCA S.A.,Abogado,expedita,2018-11-26,2023-01-19,93426071
María Pilar Rincón Mariño S.A.T.,Empleado del servicio de personal,blanditiis,2015-12-17,2022-04-08,17016951
Restauración QO S.A.,Abogado,quod,2020-07-27,2022-07-30,17167944
Armengol y Sastre S.L.L.,Oficial maquinistas en navegación,quasi,2018-11-27,2018-12-06,89116872
Micaela Navarro Expósito S.Coop.,Instalador y reparador de líneas eléctricas,tempore,2015-04-27,2019-01-25,20131591
Bou y asociados S.Com.,Director de industrias manufactureras,totam,2006-08-21,2014-12-14,23580851
Isidoro Ballesteros Jordán S.A.T.,Expendedor de gasolineras,saepe,2020-08-17,2021-11-10,39570836
Hnos Benavent S.Com.,Maestro de enseñanza primaria,quos,2017-12-25,2021-06-16,56502941
Infraestructuras Saez S.A.,Asistente de venta,magnam,2008-01-03,2014-10-19,71842002
Compañía Españolas S.C.P,Profesional de nivel medio de medicina tradicional y alternativa,provident,2014-12-24,2015-07-25,93426071
Consultoría WCJ S.Coop.,Pintor y empapelador,qui,2016-07-13,2021-01-18,88503706
Fábrica Pi S.L.,Guardagujas,assumenda,2012-11-02,2013-07-24,55443370
Consultoría del Noroeste S.L.,Guardagujas,eligendi,2018-01-23,2022-11-18,24499993
Ligia Briones Ferreras S.A.,Antropólogo,optio,2008-04-24,2020-10-12,58687541
Fábrica Plana S.L.N.E,Guardafrenos,laboriosam,2015-03-08,2016-11-25,76385889
Tudela y Fortuny S.Coop.,Trabajador comunitario de la salud,deleniti,2022-06-10,2024-04-07,84264993
