empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Álamo & Asociados S.L.N.E,Carpintero,officia,2013-05-11,2021-10-01,82111066
Construcción Trujillo S.L.N.E,Director de industrias manufactureras,asperiores,2010-11-22,2015-11-08,10078373
Consultoría Recio S.L.,Conductor de camiones pesados,aliquam,2012-10-17,2020-06-20,99728441
Distribuciones Integrales S.A.,Pintor y empapelador,necessitatibus,2020-11-09,2024-03-14,16604993
Instalaciones Salvador & Asociados S.L.U.,"Empleado de servicios estadísticos, financieros y de seguros",amet,2017-04-09,2020-04-24,83717290
Fonseca y Amador S.L.N.E,Programador de aplicaciones,illo,2009-02-05,2013-08-25,52828095
Minería Perelló & Asociados S.L.N.E,Corrector de pruebas de imprenta,laudantium,2010-01-02,2016-07-22,95046827
Hermanos Sosa S.Com.,"Operador de incineradores, instalaciones de tratamiento de agua",ex,2018-12-28,2022-03-14,69400770
Servicios Millán & Asociados S.L.,Cristalero,quibusdam,2004-09-13,2019-02-28,23309880
Espiridión Lago Bravo S.L.,Ayudante de cámara,incidunt,2007-04-10,2011-07-01,74979084
Finanzas Morán & Asociados S.L.L.,Profesional de la publicidad y la comercialización,dignissimos,2007-11-21,2015-07-30,75828111
Tecla Jara Pérez S.C.P,Clasificador de productos,eligendi,2015-06-04,2017-12-27,85268316
Hnos Arrieta S.L.N.E,Diseñador de productos,fugiat,2007-06-13,2016-07-12,13120659
Inversiones Luna y asociados S.L.N.E,Físico,occaecati,2020-01-27,2022-12-17,59712220
Tecnologías Iberia S.A.,Actor,voluptatibus,2017-05-02,2022-07-05,70482486
Familia Querol S.L.,Recepcionista,quibusdam,2013-01-28,2023-07-14,63188253
Grupo Marcos S.Com.,Técnico en seguridad aeronáutica,illo,2007-01-24,2020-05-31,28178988
Tecnologías KKA S.A.,Diseñador de interior,est,2021-03-23,2023-04-18,43834265
Consultoría Nieto y asociados S.L.N.E,Sericultor,a,2011-01-10,2022-08-09,25723787
Hotel Globales S.L.,Parquetero y colocador de suelos,adipisci,2012-08-23,2022-12-11,15581816
