empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Promociones Pablo y asociados S.Com.,Barrendero,nihil,2010-06-14,2020-01-11,99667312
Piedad Gimeno Casado S.L.N.E,Urbanistas e ingenieros de tránsito,eaque,2022-07-17,2024-01-20,53593365
Minería Ibérica S.L.,Tenedor de libros,tempora,2009-10-20,2023-04-19,99696840
Torrecilla y asociados S.L.N.E,Técnico de telecomunicaciones,deleniti,2019-11-19,2021-08-30,91722977
Soluciones Sanchez S.A.D,Empleado de centro de llamadas,unde,2010-04-11,2022-11-07,31870093
Familia Villa S.L.U.,Músico,dolorem,2008-02-28,2014-09-23,48895139
Blázquez y Feijoo S.L.,Modelador de vidrio,veniam,2016-12-20,2020-12-03,10153581
Hnos Uriarte S.C.P,Grabador de piedra,assumenda,2016-02-05,2021-04-28,24273295
Banco BA S.L.L.,Ingeniero electricista,autem,2016-06-27,2023-10-01,68194374
Iborra y asociados S.L.,Agente de maniobras,non,2013-06-27,2020-07-02,18017768
Hnos Navarrete S.L.N.E,Recolector de basura y material reciclable,cupiditate,2009-12-14,2021-05-14,45377536
Hnos Raya S.A.,Vendedor por teléfono,praesentium,2018-11-12,2022-02-22,45316556
Talleres Ródenas S.Coop.,Instalador y reparador de líneas eléctricas,nam,2021-04-07,2023-06-27,40284462
Banca Privada Pol & Asociados S.L.N.E,Técnico en química industrial,exercitationem,2023-01-02,2024-03-29,19931841
Consultoría Murcia S.L.,Profesional en redes de computadores,consectetur,2009-05-30,2020-12-18,81192247
Restauración Iglesia & Asociados S.L.,Compositor,unde,2022-10-12,2023-10-05,47371187
Despacho del Norte S.A.,Empleado de ventanillas de informaciones,sed,2014-08-03,2017-04-04,96111815
Inmobiliaria Ibañez & Asociados S.L.N.E,Peón de explotaciones ganaderas,alias,2023-03-30,2024-03-12,64850630
Blanco y asociados S.C.P,Astrónomos,ex,2019-08-30,2023-11-05,38161568
Hermanos Criado S.C.P,Técnico en química industrial,nostrum,2021-11-02,2021-12-07,39825410
Construcción PKZ S.L.N.E,Impresor,facere,2014-04-25,2016-09-03,26390982
Finanzas Villalobos S.L.,Peón de minas y canteras,autem,2022-09-13,2022-09-19,80717911
Molina y Asensio S.Com.,Deportista,vitae,2015-06-10,2017-07-09,96987659
Consultoría FNKL S.Coop.,Peón de pesca y acuicultura,sed,2006-02-04,2020-11-25,97894147
Banco Olmedo S.L.,Profesional de nivel medio de partería,harum,2011-10-10,2022-07-03,77692199
Alimentación Armengol S.L.,Director de servicios de cuidado de las personas de edad,consequatur,2009-07-21,2009-11-29,87209820
Banca Privada Internacionales S.L.N.E,Técnico en ciencias biológicas,recusandae,2012-06-10,2021-08-06,91176695
Supermercados López S.L.,Agente de servicios de seguridad social,vel,2017-12-06,2020-05-27,66237050
Ángela Salgado Yáñez S.L.,Repartidor,nemo,2021-08-29,2024-03-18,37478138
Consultoría Arenas S.Com.,Deportista,magni,2016-11-09,2018-11-07,13644863
Tomé & Asociados S.Coop.,Gerente de hoteles o restaurantes,quos,2010-05-30,2024-01-24,55417549
Consultoría KHM S.A.,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",a,2012-08-01,2017-03-14,10616125
Quevedo y Tomas S.L.N.E,Gerente general,veniam,2012-07-26,2018-03-15,48038568
Logística Capdevila S.A.T.,Operador de instalaciones de tratamiento de agua,eveniet,2008-12-27,2023-10-25,10201551
Quesada & Asociados S.Com.,Impresor,corporis,2009-07-28,2012-12-29,65761765
Inmobiliaria RG S.C.P,Pescador de agua dulce y en aguas costeras,enim,2008-12-07,2022-06-06,37056966
Comercializadora Godoy & Asociados S.L.N.E,Inspector de fronteras,pariatur,2005-07-03,2010-05-23,99964502
Hotel Bernat S.Coop.,Limpiador de fachadas,ad,2018-11-23,2024-04-23,46027623
Alimentación Saez y asociados S.Coop.,Operador de instalaciones de procesamiento de minerales y rocas,voluptate,2020-04-20,2021-09-29,76658155
Bastida y Salmerón S.Coop.,Operador de plantas y máquinas de productos químicos,aliquid,2007-04-04,2017-03-06,84895332
Urbano Miralles Román S.L.,Analista financiero,pariatur,2010-01-07,2022-03-02,73721650
Hnos Manzanares S.Coop.,Asistente farmacéutico,ipsa,2014-08-01,2020-01-10,69983952
Barco & Asociados S.Com.,Antropólogo,facilis,2020-04-16,2020-10-07,10388242
Ceferino Vilanova Nicolau S.Coop.,Agente de administración tributaria,omnis,2016-11-12,2021-04-06,25145290
Familia Diez S.A.,Detective,eveniet,2014-06-20,2021-10-23,24233802
Banca Privada Revilla y asociados S.A.,Profesional del trabajo social,quisquam,2010-06-26,2012-10-04,29025965
Cintia Catalá Garcia S.L.,Operador de máquinas de coser,qui,2007-10-11,2015-08-10,91186636
Esteban & Asociados S.A.,Ecónomo y mayordomos domésticos,reprehenderit,2015-09-12,2016-09-23,82769276
Alimentación KCJY S.L.,Sericultor,animi,2008-12-08,2024-02-28,73131470
Logística VZQK S.L.,Ggeofísico,consectetur,2004-10-16,2013-11-18,61961713
Familia Donaire S.L.N.E,Pulidor de metales y afilador de herramientas,quae,2008-02-09,2011-02-23,46368198
Hermanos Prieto S.Coop.,Profesor de idiomas,at,2008-10-23,2011-07-01,87883978
Despacho Españolas S.Coop.,Artista plástico,vel,2016-03-30,2018-07-02,62115519
Hermanos Laguna S.Coop.,Profesor de universidades y de la enseñanza superior,voluptate,2012-06-09,2023-10-22,75879013
Distribuciones Planas S.L.N.E,Diseñador de interior,debitis,2021-01-11,2021-08-26,80786381
Farmaceútica RMD S.C.P,Sociólogo,maiores,2010-10-05,2018-11-09,13669813
Pardo y Guardiola S.A.,Vendedor por teléfono,quam,2013-10-08,2018-04-18,51996721
Inversiones Correa & Asociados S.A.D,"Gerente de centros deportivos, de esparcimiento y culturales",consectetur,2018-02-17,2021-04-25,95114447
Oller y Haro S.Coop.,Mayordomo doméstico,non,2004-07-26,2007-01-18,73950924
Parra & Asociados S.Coop.,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",voluptate,2016-02-15,2019-07-09,63492183
Farmaceútica del Levante S.A.,Repartidor,facilis,2020-02-14,2020-08-15,21271126
Suministros Carnero y asociados S.A.,Conductor de automóviles,hic,2007-07-23,2013-03-13,66211595
Socorro Pazos Chaves S.Coop.,"Operario de la conservación de frutas, legumbres y verduras",cupiditate,2010-01-27,2022-05-18,16459202
Suministros Albero y asociados S.Coop.,Técnico en electrónica,harum,2020-08-13,2023-12-13,25924019
Finanzas CW S.Com.,Vendedor de quioscos y de puestos de mercado,odit,2019-05-28,2024-05-13,45474551
Finanzas ESC S.A.,Calderero,quod,2008-04-21,2011-08-10,39610553
Farmaceútica Integrales S.L.,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",iure,2007-05-14,2010-08-01,62727351
Inversiones BPRB S.A.,Técnico en redes y sistemas de computadores,blanditiis,2011-12-13,2023-07-03,77053765
Fábrica Diego S.L.,Cajero de banco,delectus,2013-12-12,2014-07-22,73643865
Promociones Dalmau S.A.T.,Trabajador de cuidados personales a domicilio,explicabo,2013-07-24,2024-05-12,30160757
Soluciones del Noroeste S.Coop.,Maleter,id,2006-08-22,2020-11-17,26189630
Palmer y Moraleda S.Coop.,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",maiores,2020-11-14,2023-05-20,96793606
Alimentación del Norte S.A.,Conductor de tranvía,modi,2020-02-18,2023-09-13,17371753
Despacho Trillo S.L.,Agente de maniobras,assumenda,2019-12-02,2021-06-13,80752694
Tecnologías Inteligentes S.L.N.E,Agente inmobiliario,iusto,2005-02-27,2014-06-13,56679655
Comercial PQ S.L.,"Gerente de sucursales de bancos, de servicios financieros y de seguros",velit,2018-08-02,2020-02-19,87605441
Español & Asociados S.L.N.E,Alfarero,architecto,2012-09-18,2020-04-12,59416019
Consultoría del Mediterráneo S.L.N.E,Limpiador y asistente doméstico,assumenda,2004-09-16,2013-01-04,38490054
Talleres Integrales S.Coop.,Regulador y operador de máquinas y herramientas,mollitia,2020-03-29,2020-12-08,39632477
Supermercados Salazar S.Coop.,Locutor de radio,cumque,2004-08-17,2017-12-02,92389660
Construcción XVBU S.L.U.,Oficial de las fuerzas armadas,quae,2008-12-06,2021-07-27,94390818
René Ripoll Pomares S.L.,Tasador,dolores,2005-12-03,2017-03-27,25504901
Finanzas Mascaró S.Com.,Soplador de vidrio,voluptatibus,2012-07-11,2024-01-14,50266482
Benavente y Nadal S.L.,Ingeniero medioambiental,vero,2017-10-28,2017-12-01,55506502
Alimentación Globales S.L.N.E,Supervisor de industria manufacturera,eligendi,2010-12-14,2019-08-02,76932458
Supermercados Durán y asociados S.Coop.,Director de ventas y comercialización,magnam,2020-04-30,2021-01-06,64979747
Rafa Cabrero Gibert S.A.,Agrimensor,quasi,2020-01-11,2023-03-18,31800199
Quirós y asociados S.A.,Matemático,culpa,2007-04-16,2014-04-04,24015908
Lalo Heras Tolosa S.A.,Grabador de datos,maxime,2012-08-15,2014-09-09,33393952
Leocadio Rico Vigil S.L.,Bibliotecarios,impedit,2012-12-13,2019-11-16,64434165
Minería Peña S.Com.,Consignatario,fugit,2005-12-08,2018-08-08,44143352
Consultoría WJ S.Com.,Oficial maquinistas en navegación,a,2005-05-19,2009-03-13,72063032
Julie Angulo Carretero S.L.,"Gerente de centros deportivos, de esparcimiento y culturales",facilis,2022-08-21,2024-04-19,76995068
Alimentación JL S.Coop.,Economista,earum,2007-10-04,2023-07-22,31757402
Comercializadora Gallart & Asociados S.Coop.,Conductor de motocicletas,iste,2022-06-04,2022-08-10,16373632
Hnos Vera S.Com.,Operador de maquinaria agrícola y forestal móvil,cupiditate,2013-04-14,2019-03-27,47119820
Otilia Terrón Marí S.Com.,Auxiliar laico de las religión,quis,2018-02-16,2018-08-03,94373188
Yaiza Polo Armas S.Coop.,Trabajador de cuidados personales a domicilio,debitis,2017-05-10,2023-12-12,17213990
Consultoría del Sur S.Coop.,Director de producción de piscicultura y pesca,dolorem,2008-09-22,2019-04-29,66798397
Aroa Guerra Juliá S.A.,Vendedor de comidas al mostrador,dolorem,2008-12-19,2022-07-02,33892351
