empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Familia Camino S.Coop.,Decorador de interior,exercitationem,2022-01-21,2022-04-16,85352995
Suministros UBHJ S.Coop.,Cazador,repudiandae,2017-09-29,2024-04-19,46142291
Infraestructuras Muro S.A.,Agrónomo,temporibus,2006-11-03,2015-11-30,65508547
Hermanos Español S.L.N.E,Físico,consequuntur,2004-07-12,2008-03-05,62336597
Bru y Guzman S.A.,Técnico en ciencias biológicas,nam,2010-07-14,2011-01-31,90621137
Servicios Iberia S.A.,Oficial de cubierta,quisquam,2022-04-11,2022-12-03,59965679
Bastida y Porras S.L.L.,Recepcionista de hoteles,totam,2016-02-26,2022-11-28,41307502
Socorro Pellicer Aparicio S.Coop.,Sericultor,adipisci,2018-08-05,2021-06-21,33434125
Grupo Agullo S.L.U.,Empalmador de cables,dolorum,2015-04-16,2019-05-21,69264675
Hnos Báez S.L.L.,Técnico en ingeniería civil,nisi,2014-08-13,2016-10-17,41835648
Logística Castellana S.A.,Cocinero,inventore,2021-09-16,2022-09-23,57493503
Hnos Niño S.L.L.,Técnico de telecomunicaciones,deserunt,2009-08-26,2017-05-23,33939150
Infraestructuras EK S.Com.,Techador,odit,2021-10-04,2022-10-24,30393011
Industrias Alarcón & Asociados S.Coop.,Operador de instalaciones de producción de energía,fugiat,2022-09-29,2023-01-08,93417329
Comercial IOF S.A.,Desarrollador Web y multimedia,iste,2012-05-22,2022-08-17,39011667
Instalaciones OV S.Coop.,Secretario administrativo,tenetur,2015-04-12,2017-09-10,74659712
Familia Alberdi S.Com.,Fisioterapeuta,reiciendis,2010-09-14,2012-01-01,79739159
Tecnologías Segura S.L.L.,Apicultor,possimus,2016-06-29,2016-10-20,30382435
Aguilera & Asociados S.L.,Constructor de casas,maxime,2005-02-21,2016-09-04,81301927
Manufacturas Ribes S.Com.,Agente de maniobras,repudiandae,2020-02-23,2023-08-28,58539160
