empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Armas y Camino S.L.N.E,Profesor de universidades y de la enseñanza superior,saepe,2006-08-04,2012-12-17,50664208
Chema Pi Verdejo S.Coop.,Inspector de fronteras,nisi,2006-01-09,2019-02-27,77017011
Pazos y Verdugo S.Com.,Guardagujas,voluptatibus,2014-11-21,2020-03-12,27952159
Suministros Hidalgo S.Coop.,Secretario jurídicos,ratione,2021-10-09,2022-07-16,16115356
Lorena Reguera Montero S.L.,Diseñador gráfico,magni,2016-01-31,2017-08-22,70448006
Arenas y Collado S.A.T.,Desarrollador de software,doloremque,2017-01-24,2017-09-02,65679269
Pedraza y Vigil S.C.P,Mecánico y reparador de motores de avión,quasi,2022-01-24,2023-01-09,10243246
Inversiones Castellana S.Coop.,Demostrador de tiendas,consequuntur,2020-03-20,2021-02-05,52106248
Duque y Paz S.Coop.,Instructor en tecnologías de la información,culpa,2013-12-12,2018-05-25,28787279
Hermanos Coello S.A.,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",adipisci,2021-08-05,2022-08-21,11542316
Cabrera y asociados S.L.L.,Tramper,esse,2018-10-06,2023-03-19,11542316
Industrias CQOQ S.Coop.,Operador de instalaciones de producción de energía,expedita,2018-11-30,2019-11-20,55129003
Inversiones WIG S.L.N.E,Bombero,ullam,2014-01-01,2023-10-13,80131585
Talleres OPK S.L.,Regulador y operador de máquinas y herramientas,eius,2017-11-11,2023-09-19,78969113
Ángel y Adadia S.L.L.,Conductor de automóviles,suscipit,2007-12-04,2019-05-02,40258373
Grupo Crespi S.L.N.E,Peón de carga,veniam,2019-04-01,2019-09-04,50979905
Amílcar Iniesta Tirado S.Com.,Ggeofísico,id,2019-09-14,2022-06-07,75070364
Pozo y Gelabert S.Coop.,Operador de máquinas de procesamiento de texto y mecanógrafos,corrupti,2019-06-07,2021-10-05,62434783
Hnos Aparicio S.L.L.,Delineante,aut,2006-08-03,2020-01-03,65442160
Grupo Villena S.L.N.E,"Operador de máquinas de preparación de fibras, hilado y devanado",omnis,2013-10-08,2014-01-17,55040451
Benet & Asociados S.L.,Oficial de cubierta,nihil,2011-06-24,2013-04-07,56687512
Banca Privada Catalán S.C.P,Deshollinador,dolor,2016-06-01,2022-06-01,56718343
Hotel Arcos y asociados S.L.N.E,Agente de empleo,fuga,2004-09-06,2016-11-30,33803985
Vila y asociados S.Com.,Meteorólogo,doloremque,2022-10-03,2023-04-11,45198271
Inmobiliaria KPIL S.L.,Director financiero,consequatur,2009-11-20,2014-07-20,57108804
Valenzuela y Ayuso S.A.,Mecánico y ajustador electricista,aliquid,2014-05-29,2021-09-10,94687382
