empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Manso y Tolosa S.Com.,Agricultor,facere,2010-06-19,2022-08-30,78415652
Huguet y asociados S.Coop.,Demostrador de tiendas,ipsum,2022-07-17,2023-06-24,61436134
Riquelme & Asociados S.A.,Piloto de aviación,maxime,2012-04-19,2013-05-22,92451554
Ciriaco Calvet Vázquez S.Coop.,Supervisor de tiendas y almacenes,temporibus,2014-06-05,2019-03-08,30125604
Comercializadora Pombo y asociados S.A.,Peón de explotaciones ganaderas,est,2008-09-21,2012-05-11,55426489
Araceli Martin Carballo S.Com.,Empleado de control de abastecimientos e inventario,ipsam,2018-06-07,2018-08-22,22281502
Amador & Asociados S.L.,Peón forestales,non,2015-12-09,2017-09-18,19300640
Talleres LLL S.L.,Abogado,animi,2021-01-13,2023-11-10,58771653
Familia Pi S.Coop.,Consignatario,distinctio,2006-06-18,2010-06-13,97280697
Tecnologías TGAO S.A.,Historiador,quaerat,2006-01-06,2016-07-27,83504530
Servicios CZCJ S.Coop.,Técnico en ciencias físicas y químicas,sequi,2016-02-20,2017-07-11,14848295
Servicios Perez S.L.,Médico especialista,possimus,2018-04-14,2022-05-22,17796918
Talleres Piquer S.L.,Regulador y operador de máquinas y herramientas,dolor,2019-01-30,2019-03-22,53822416
Logística Melero S.L.L.,Secretario (general),similique,2008-11-04,2009-07-30,36572462
Desarrollo Llorens & Asociados S.L.,Herramentista,ipsa,2019-12-11,2023-06-28,45036316
Infraestructuras Bustos & Asociados S.L.N.E,Organizador de conferencias y eventos,architecto,2013-03-24,2018-11-28,65961083
Grupo Sala S.Coop.,Profesor de música,est,2005-08-09,2011-05-02,87348429
Arsenio Lara Arana S.Coop.,Declarante de aduana,blanditiis,2017-02-15,2021-07-30,59311916
Grupo Alvarez S.Com.,Bordador,corporis,2020-02-07,2022-06-05,13016992
Alimentación HTEN S.C.P,Controlador de procesos,vel,2020-08-18,2020-09-21,61264597
Asensio y Barreda S.L.L.,Bordador,architecto,2009-02-03,2019-02-06,92907487
Eutimio Espada Pedraza S.L.L.,Oficial maquinistas en navegación,rerum,2020-05-04,2021-08-29,52552298
Industrias Integrales S.L.N.E,Agente de servicios de seguridad social,eaque,2004-10-17,2022-06-26,85350618
Mora y Rivas S.Coop.,Operador de máquinas de coser,voluptates,2018-04-30,2020-05-07,46148668
Transportes Cervantes & Asociados S.Coop.,Camarero de barra,non,2017-12-03,2023-10-20,24463042
Odalys Tamayo Garzón S.A.,Consignatario,natus,2015-09-24,2019-10-06,75573577
Jove y Campoy S.A.,Director de servicios de cuidados infantiles,aperiam,2006-04-08,2008-05-28,73766932
Restauración Alvarez S.C.P,Administrador de bases de datos,cumque,2015-09-16,2021-01-16,51397406
Dueñas y asociados S.Com.,Diseñador de prendas,neque,2022-08-27,2024-04-07,61093773
Promociones XVZE S.L.,Ingeniero mecánico,quas,2005-02-25,2008-08-29,85336933
Isern & Asociados S.L.N.E,Diseñador de productos,cumque,2004-09-22,2004-12-08,58709567
Castillo & Asociados S.L.N.E,Costurero,unde,2012-01-29,2023-12-25,31161296
Sanjuan y asociados S.A.,Controlador de procesos,necessitatibus,2015-08-26,2015-11-22,71275438
Cárdenas y Herrera S.L.,Maestro de enseñanza primaria,delectus,2012-11-25,2015-11-10,99117072
Melchor Rico Armengol S.Com.,Ingeniero de minas,nihil,2011-12-15,2014-10-27,94373394
Finanzas del Sur S.L.,Profesional de la publicidad y la comercialización,culpa,2010-12-17,2020-08-10,33088169
Herrero y asociados S.Com.,Profesional de nivel medio de medicina alternativa,totam,2016-11-26,2020-12-11,83625300
