empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Ocaña y asociados S.L.,Desarrollador Web y multimedia,reprehenderit,2023-06-27,2023-09-22,53841453
Grupo Casanovas S.Coop.,Recolector de dinero en aparatos de venta automática y lector de medidores,possimus,2012-07-17,2017-07-02,25122095
Comercializadora Ibérica S.Com.,Ingeniero metalúrgico,fugiat,2022-09-27,2022-10-14,41557204
Desarrollo Mur & Asociados S.Com.,Bibliotecarios,enim,2008-01-07,2009-10-07,26245301
Bermúdez y asociados S.Com.,Técnico en ingeniería civil,modi,2011-05-09,2020-05-03,63926575
Construcción Arteaga S.A.T.,Biólogo,porro,2023-01-03,2023-04-01,90599440
Gisela Méndez Gálvez S.L.,Ingeniero metalúrgico,ipsa,2014-06-21,2021-05-27,32821462
Ferrero y asociados S.Com.,Actuario,impedit,2008-03-18,2022-09-10,70807586
Manufacturas Internacionales S.A.U,Agente de aduanas,fugit,2010-01-20,2011-08-06,67896883
Sanchez y Moliner S.L.,Empleado encargado de las nóminas,a,2005-05-28,2008-07-12,51931220
Grupo Pallarès S.Coop.,Mecánico y ajustador electricista,non,2007-04-08,2018-08-06,91497624
Pujol y Pedrero S.C.P,Practicante y asistente médico,libero,2023-02-15,2024-03-05,40047301
Edelmiro Tello Santamaría S.A.,Diseñador de bases de datos,fugiat,2009-04-02,2017-03-06,13874103
Finanzas GM S.L.N.E,Oficial maquinistas en navegación,sint,2009-11-14,2022-06-01,21084723
Valcárcel & Asociados S.Com.,Director financiero,eveniet,2006-04-29,2008-12-01,88002536
Distribuciones Amigó & Asociados S.L.,Supervisor en ingeniería de minas,sapiente,2008-02-18,2021-04-02,94518015
Instalaciones VDVC S.A.,Piloto de aviación,neque,2005-11-27,2012-11-03,58960684
Supermercados Gonzalez S.L.N.E,Árbitro deportivo,facere,2007-03-16,2015-04-26,56034130
Jurado & Asociados S.A.,Gorjadore,aut,2014-08-05,2022-11-20,90892441
Inmobiliaria del Noroeste S.L.,Agente de bolsa,architecto,2016-06-08,2023-01-17,78816936
