empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Llorens y Gonzalo S.A.T.,Diseñador de bases de datos,quaerat,2014-02-04,2020-10-08,53978981
Alejo Piña Serna S.C.P,Técnico en seguridad aeronáutica,harum,2006-09-23,2023-06-18,97673374
Supermercados Avanzadas S.C.P,"Técnico en galerías de arte, museos y bibliotecas",esse,2019-05-08,2021-01-30,84662084
Portero y Chaparro S.Com.,Empleado de agencia de viajes,reiciendis,2016-08-05,2018-04-17,28553003
Ariel Cruz Madrid S.Com.,Maestro de enseñanza primaria,consectetur,2010-10-08,2023-05-21,91497807
Soluciones Gascón y asociados S.Com.,Conductor de vehículos accionados a pedal o a brazo,amet,2020-12-09,2022-03-14,76709793
Comercializadora Miguel & Asociados S.A.,Técnico de la Web,eveniet,2011-02-07,2015-06-10,28553003
Martí & Asociados S.A.,Peón de obras públicas y mantenimiento,possimus,2013-04-23,2016-06-17,10446228
Franch y asociados S.Coop.,Miembro de las fuerzas armadas,natus,2014-07-31,2019-10-07,74089683
Desarrollo Mendizábal y asociados S.L.U.,Agente de compras,saepe,2012-01-11,2012-06-20,60363597
Fábrica Fabra y asociados S.Coop.,Empacador manual,omnis,2010-08-26,2015-05-29,22619482
Inmobiliaria Pizarro y asociados S.A.,Suboficial de las fuerzas armadas,amet,2005-03-16,2019-10-11,62433305
Hermanos Pacheco S.L.L.,Laminador de vidrio,animi,2016-12-17,2021-10-15,51673116
Buendía & Asociados S.L.,Miembro de las fuerzas armadas,eligendi,2012-01-13,2016-06-18,63726313
Farmaceútica Integrales S.L.,Operador de máquinas para la fabricación de calzado,fugit,2012-09-25,2017-03-22,57429228
Consultoría Vallés S.Com.,Gestor de aduana,sed,2015-09-27,2022-03-01,11309862
Manufacturas Sala y asociados S.L.N.E,Empleado de ventanillas de informaciones,eos,2017-05-09,2021-06-18,60363597
Suministros Rivas & Asociados S.Coop.,Profesional de la salud y la higiene laboral y ambiental,sit,2010-06-30,2015-04-28,18222902
Haroldo Soriano Calvo S.A.T.,Director de servicios de cuidado de las personas de edad,ullam,2005-01-10,2019-09-15,28436576
Alfaro & Asociados S.L.,Operador de instalaciones de procesamiento de metales,maxime,2017-12-03,2020-11-21,11855990
