empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Comas & Asociados S.Coop.,Grabador de datos,beatae,2015-06-06,2015-09-28,83762328
Hermanos Sancho S.Com.,Lavador de ventanas,et,2017-02-28,2017-10-29,27674890
Judith Alcalde Carpio S.A.U,Agente de aduanas,illum,2009-10-17,2011-11-03,33467515
Minería MML S.L.N.E,Chapista,aliquam,2015-08-12,2017-05-19,15451380
Duilio Niño Chico S.A.,Ingeniero mecánico,perferendis,2015-02-27,2015-10-09,49298361
Inmobiliaria Pujol S.L.N.E,Dinamitero,assumenda,2017-05-18,2023-09-30,42932863
Lozano y Sanchez S.Com.,Peón de explotaciones agrícolas,facilis,2020-07-10,2021-02-10,23213927
Promociones Llorens S.L.N.E,Barrendero,aut,2010-05-30,2018-12-25,54729947
Construcción Uría S.L.L.,Director de explotaciones de minería,ratione,2021-08-26,2024-06-21,61005219
Sandoval y Conde S.L.,Operador de instalaciones mineras,totam,2017-10-02,2022-12-18,93402361
Amor y Cuevas S.Coop.,Paisajista,mollitia,2021-01-09,2024-02-16,19513671
Infraestructuras Españolas S.L.N.E,Ingeniero electricista,ex,2009-09-19,2014-03-22,15185261
Valls y Monreal S.L.,Economista,occaecati,2014-08-11,2016-08-24,73878925
Hermanos Soria S.L.,Psicólogo,facilis,2017-10-01,2023-12-12,79416186
Hnos Gabaldón S.Coop.,Ingeniero de minas,aspernatur,2010-05-10,2011-06-08,12651814
Inversiones JRZ S.L.N.E,Recolector de leña,expedita,2013-10-18,2018-09-09,39614768
Jose Ramón Expósito Rojas S.A.,Ingeniero electricista,aut,2007-08-03,2016-12-11,55993534
Roldán y asociados S.Com.,Técnico en seguridad aeronáutica,unde,2011-07-22,2019-03-30,88243960
Logística NYZC S.L.N.E,Fontanero,rem,2009-01-31,2016-05-03,58933003
Eugenio Gallart Ruiz S.A.,Mecánico-montador de instalaciones de refrigeración y climatización,totam,2021-01-25,2023-07-21,10075590
Alonso y asociados S.Com.,Agente de seguros,a,2011-12-13,2023-04-18,38269737
Consultoría Díez & Asociados S.Coop.,Urbanistas e ingenieros de tránsito,iste,2019-06-16,2020-02-13,50534707
Grupo Olivé S.L.,Recolector de leña,et,2015-11-18,2023-01-05,66764363
Consultoría XXL S.C.P,Trabajador agrícola de subsistencia,illo,2005-12-13,2016-03-27,44748881
Niño y Cantero S.A.D,Oficial de cubierta,rem,2015-08-07,2016-05-05,48267362
Banca Privada Ballesteros S.Coop.,Herramentista,sapiente,2011-10-14,2016-03-03,69156935
Torrijos y Andrade S.Com.,Modisto,error,2014-12-22,2022-11-11,40075808
Exposito y Nicolás S.A.U,Locutor de televisión,voluptatem,2011-01-21,2021-03-29,57580787
Manufacturas Española S.Com.,Apicultor,neque,2019-08-14,2022-12-07,56580726
Tecnologías Villegas S.L.,Gestor de aduana,veniam,2010-09-22,2015-12-02,20937817
Supermercados RZB S.Coop.,Paisajista,beatae,2010-10-29,2011-08-11,83348675
Infraestructuras Castellana S.A.,Meteorólogo,tempora,2011-04-19,2011-06-20,13855260
Banco Castellana S.Com.,Pulidor de metales y afilador de herramientas,harum,2015-08-09,2019-11-14,94185429
Mancebo y Calvet S.L.N.E,Empleado de servicios de correos,quas,2017-05-19,2021-07-16,66568210
Fábrica Calzada & Asociados S.L.,Asistente farmacéutico,similique,2011-09-19,2022-02-02,81354749
Hermanos Ballesteros S.C.P,Tramper,dignissimos,2021-07-01,2024-01-28,87768708
Banco Herrero y asociados S.A.,Albañil,dolore,2010-02-07,2023-07-14,44089682
Alimentación Castellana S.C.P,Vendedor de quioscos y de puestos de mercado,error,2010-12-30,2016-01-21,45526160
Hotel del Noroeste S.Com.,Pescadero,occaecati,2019-08-03,2020-03-25,35998099
Comercializadora Duarte S.Coop.,Operador de instalaciones de procesamiento de minerales y rocas,cumque,2011-04-06,2024-02-14,24182184
