iddj,dni
1,20250165
2,56622397
3,90690338
4,74263458
5,36508849
6,11868014
7,95920385
8,38587479
9,88450805
10,81049542
11,20387633
12,10996411
13,15529789
14,15568993
15,60451221
16,35112570
17,81849341
18,32409420
19,99433119
20,70308001
21,58357586
22,84352638
23,16868351
24,57833734
25,53349004
26,93801848
27,70258724
28,57357954
29,21851865
30,86821528
31,59212948
32,52250054
33,42659730
34,51912102
35,52463792
36,79923743
37,77124151
38,53286367
39,16603284
40,57594123
41,85911261
42,29223156
43,23342035
44,22897713
45,11915547
46,29295143
47,73938801
48,28893922
49,34070532
50,32350544
51,73199541
52,10508546
53,58695337
54,98958554
55,44332341
56,78144427
57,75532031
58,75692766
59,80332007
60,74811948
61,64894596
62,76201721
63,35496527
64,73690928
65,21019214
66,15552277
67,29800640
68,17590327
69,82528741
70,26967062
71,97840868
72,64907472
73,64387250
74,14780210
75,84794806
76,51692355
77,33964316
78,21153755
79,99239259
80,17308747
81,25202203
82,79900144
83,77533277
84,28507473
85,77607546
86,90526696
87,68373888
88,55385865
89,71555959
90,23757065
91,36875723
92,86701525
93,64828242
94,70105424
95,15782999
96,51421078
97,43785790
98,68841354
99,76071505
100,29603441
101,19145478
102,14686246
103,50114574
104,47866150
105,23091489
106,60960395
107,72353484
108,62957383
109,76168218
110,57684934
111,50762542
112,82147981
113,16658515
114,58427696
115,71992499
116,18535862
117,52893306
118,38672662
119,99175466
120,56490084
121,52518578
122,66735406
123,15908985
124,13398699
125,14072994
126,65014530
127,43516751
128,59464506
129,25427990
130,47830837
131,33855703
132,41283241
133,64046404
134,31592039
135,65431492
136,40523447
137,29889102
138,51805735
139,22958641
140,46202862
141,16727486
142,12394509
143,67578328
144,90020168
145,12011327
146,28616019
147,72744536
148,58112786
149,66206724
150,47547032
151,88844192
152,17753492
153,96491745
154,54805857
155,54007400
156,93443695
157,37969675
158,66578830
159,30244614
160,15816183
161,94390818
162,57410761
163,58860874
164,88920705
165,26587822
166,89968274
167,15454239
168,21694070
169,54098987
170,37715179
171,31942796
172,25911277
173,53708260
174,15440356
175,73950924
176,92921755
177,15238790
178,24044785
179,80652375
180,46357794
181,17102506
182,83933423
183,29450739
184,77487253
185,72257435
186,90867905
187,50766055
188,22713598
189,83932115
190,61771784
191,78917897
192,43586221
193,47430625
194,39793066
195,39931374
196,81253445
197,17563636
198,52728087
199,84227013
200,45988511
201,47828696
202,69128005
203,61011486
204,87389266
205,43565488
206,31560769
207,85125986
208,66422327
209,36727132
210,54460626
211,19677407
212,52472066
213,10572513
214,41570856
215,10210341
216,74440531
217,96032337
218,79667378
219,90817662
220,78514257
221,43078637
222,63947557
223,70004366
224,32480928
225,52046353
226,94724485
227,63769290
228,56300908
229,68796886
230,38639214
231,94941753
232,35479439
233,19014738
234,88043061
235,41444670
236,70582151
237,54095679
238,72207905
239,24015908
240,72067677
241,16557610
242,83017516
243,59150863
244,61033669
245,37796289
246,34720457
247,93014710
248,72134320
249,41455791
250,89333212
251,91929814
252,21206602
253,49178437
254,75352091
255,63301648
256,80878307
257,42061453
258,80974113
259,88544693
260,24326646
261,26104372
262,84688707
263,38092642
264,21083073
265,38325033
266,49548667
267,68030418
268,78370794
269,47451731
270,96583118
271,44416609
272,79699135
273,38263939
274,22707129
275,48817216
276,86946673
277,72115043
278,72037683
279,54424067
280,77669155
281,29122580
282,48942020
283,90999511
284,97016395
285,59461884
286,64850630
287,96771528
288,67614139
289,50725767
290,32514460
291,15824164
292,28091397
293,68047716
294,18739736
295,51909536
296,28682607
297,18270587
298,66103926
299,41570462
300,23070570
301,41796117
302,26790908
303,22492402
304,13353387
305,70863331
306,83350074
307,14841589
308,51782925
309,65695417
310,95585543
311,70909298
312,15032415
313,96699962
314,34977065
315,33704736
316,48546068
317,56244690
318,10564310
319,64230277
320,28816337
321,97041743
322,58830964
323,23884419
324,93423593
325,18243116
326,24927294
327,93347360
328,79683494
329,59644765
330,51376185
331,70164518
332,29948941
333,53079843
334,75297215
335,79702571
336,53183551
337,72778677
338,29286506
339,54475389
340,69613519
341,48241430
342,61953119
343,11780098
344,91263552
345,81083484
346,60564235
347,27986991
348,28591632
349,17008920
350,21546189
351,79437090
352,59673031
353,63234246
354,80762006
355,64983000
356,49364752
357,15987057
358,52112183
359,36640877
360,47903625
361,76534935
362,44601448
363,71132721
364,59453599
365,10370050
366,12620736
367,25866757
368,73192713
369,24770419
370,47164137
371,78205317
372,55650959
373,15864821
374,86735613
375,44338879
376,19825848
377,69913066
378,95086506
379,28858784
380,75365113
381,49253007
382,80358669
383,79988517
384,40627133
385,93017479
386,56010780
387,93256877
388,26761364
389,25790306
390,96508859
391,87547515
392,84904522
393,95301904
394,16797714
395,79358389
396,61737765
397,17299773
398,83930537
399,18373222
400,45570948
401,80025475
402,90063475
403,45287596
404,36404495
405,89733645
406,81047622
407,90063230
408,63737489
409,39811876
410,40735256
411,28745003
412,77811351
413,37862696
414,84787092
415,22677057
416,11508456
417,80752694
418,11938356
419,34577403
420,52142571
421,72691344
422,55335791
423,51831364
424,65332471
425,40320912
426,36550474
427,61679975
428,52830060
429,16656514
430,63365200
431,44676385
432,10187769
433,79032169
434,35524014
435,75013728
436,51905477
437,78940986
438,94849374
439,66120114
440,36583764
441,85615666
442,69274319
443,38181343
444,66237050
445,40004344
446,55760409
447,50609819
448,57487685
449,84895332
450,37709855
451,68787893
452,93740562
453,68985242
454,88912634
455,10616125
456,15363915
457,91140023
458,57763674
459,62243183
460,53325428
461,98580909
462,57760744
463,11188792
464,83281199
465,42210227
466,78054031
467,95159555
468,49692300
469,31076216
470,80241656
471,66781388
472,35150043
473,12735499
474,53557887
475,38377853
476,63221118
477,27269296
478,60524805
479,12026980
480,75057369
481,69346937
482,69009649
483,46477892
484,94565834
485,86243644
486,66197907
487,93391668
488,32541935
489,74085750
490,89185276
491,77885152
492,52411805
493,81032721
494,58540367
495,58177826
496,33914588
497,90950107
498,40287789
499,41575892
500,35610392
