iddj,dni
1,75757736
2,42419822
3,63023968
4,86243358
5,85504236
6,97928769
7,70468062
8,74754173
9,30054831
10,69112826
11,13128785
12,86501113
13,44594386
14,46890600
15,65262414
16,95725365
17,89979978
18,15148662
19,22258139
20,56297387
21,27989934
22,52519447
23,34937422
24,30076732
25,48778356
26,46245954
27,94983254
28,29446289
29,47123160
30,91820768
31,48121531
32,34302791
33,18172153
34,17570562
35,83503556
36,19395760
37,11532945
38,65433442
39,29865262
40,68869158
41,80473712
42,14857378
43,33783687
44,27583729
45,18976334
46,67213411
47,43646041
48,47354639
49,77316990
50,49115697
51,37317856
52,66212938
53,95268173
54,13583938
55,58506068
56,55376649
57,63606981
58,49811680
59,42911813
60,57184981
61,45293270
62,92539192
63,34508940
64,76901732
65,26276667
66,56640871
67,17208522
68,26349334
69,74715515
70,55969276
71,57789773
72,33812019
73,68653621
74,89177365
75,38651985
76,18422522
77,31547862
78,49493980
79,34314584
80,23403537
81,91992601
82,59675071
83,83177953
84,86659497
85,34427623
86,45976945
87,18293428
88,17934433
89,26759929
90,86529971
91,15606124
92,11995342
93,28596600
94,18507547
95,93775448
96,29609483
97,43445621
98,52042004
99,10243246
100,81951189
101,54427637
102,77130495
103,80672003
104,95973403
105,66288379
106,40288614
107,56490453
108,62660141
109,72151764
110,46007351
111,57138846
112,92376862
113,35140153
114,11768279
115,24733391
116,33730826
117,88919432
118,51247924
119,63916550
120,16219297
121,37383226
122,77854003
123,53404839
124,77168035
125,46039272
126,68642304
127,42946939
128,50917202
129,39693870
130,49246899
131,13901813
132,26991113
133,18287156
134,68369023
135,79861028
136,42192310
137,31515844
138,51997433
139,74374451
140,66140252
141,98033635
142,85383068
143,11387572
144,16359173
145,80920097
146,17763471
147,11206081
148,91273054
149,53970137
150,71299561
151,62136712
152,63261572
153,56431608
154,49725176
155,42199457
156,39765651
157,93502662
158,89674226
159,54592649
160,15114431
161,97999849
162,64837266
163,87524131
164,63350522
165,69465918
166,28098201
167,78052285
168,48733177
169,64159307
170,55536603
171,39617051
172,54081167
173,55756057
174,64586316
175,20758311
176,70549158
177,81716351
178,65411074
179,60515192
180,41345941
181,85503503
182,23434937
183,52284284
184,48560293
185,67248359
186,29951536
187,81372128
188,28264753
189,31165836
190,62741261
191,61356079
192,74300076
193,61453137
194,77060536
195,77394419
196,95348832
197,49716462
198,71424055
199,56901769
200,12325590
201,98164794
202,88635108
203,96238661
204,87318340
205,95695725
206,11262252
207,94458623
208,49058530
209,78806968
210,22965646
211,70059200
212,60960332
213,42673930
214,52967766
215,68599462
216,46864214
217,46898352
218,68731225
219,46557401
220,32688028
221,56313294
222,28461463
223,21065591
224,65096661
225,55290374
226,32609924
227,63508141
228,39678537
229,61205214
230,35010931
231,10216389
232,64858183
233,15331065
234,50716140
235,39396563
236,98719197
237,53075064
238,25372798
239,73573397
240,39145391
241,45244310
242,17961613
243,58581890
244,44110861
245,27212238
246,11740393
247,67102804
248,65701703
249,22038905
250,14490990
251,19219969
252,50304081
253,92042700
254,85739783
255,89436638
256,38369800
257,59809186
258,69767645
259,35026323
260,89550002
261,64356038
262,50998866
263,69220378
264,18682398
265,15473678
266,32988990
267,40684384
268,99132083
269,96631223
270,10674338
271,87355666
272,80553417
273,94497166
274,22418097
275,13966451
276,88437179
277,85085025
278,46113336
279,97215815
280,99589411
281,14270690
282,61475076
283,81718141
284,44823005
285,96869450
286,83937536
287,42790700
288,93561137
289,41414138
290,23233807
291,60404716
292,51515009
293,95669027
294,14699531
295,70457574
296,26463794
297,10868983
298,45442090
299,57674279
300,96992692
301,58232025
302,77671073
303,87503553
304,92807261
305,21255351
306,15883552
307,88331926
308,59254179
309,71820904
310,79404595
311,62096924
312,79861179
313,94820888
314,17588877
315,45168502
316,36724701
