iddj,dni
1,11380018
2,76874872
3,87614303
4,33867818
5,77489821
6,79793156
7,84680482
8,72112109
9,43696496
10,13130700
11,48839860
12,40302888
13,13655486
14,25888940
15,84642349
16,52134271
17,41123026
18,45110819
19,87662155
20,35960104
21,61548510
22,31410293
23,49192796
24,38280516
25,58686472
26,35522483
27,84529007
28,54026549
29,53423925
30,97932282
31,16737133
32,61969873
33,84567832
34,86989369
35,64017316
36,52560532
37,75240192
38,59448677
39,56223062
40,26719512
41,27968671
42,64558093
43,33471692
44,65877776
45,72935771
46,78772577
47,81507487
48,36323230
49,22614515
50,97585905
51,91193193
52,10191786
53,71489357
54,63660482
55,50222806
56,88610530
57,92337616
58,12615557
59,58836067
60,99518018
61,24447568
62,51900294
63,27658601
64,98450641
65,65773482
66,35951867
67,92640179
68,92056656
69,15106428
70,26264669
71,16064764
72,27993257
73,72483685
74,75575245
75,15939020
76,98454333
77,16050905
78,66357554
79,47530976
80,83247866
81,92640347
82,17804339
83,46818455
84,23051681
85,47031995
86,99210376
87,64786673
88,79401166
89,28911637
90,28042114
91,40628994
92,39110451
93,56756622
94,91381400
95,94172482
96,19361695
97,68920499
98,60778665
99,14493644
100,95683548
101,87909232
102,95851010
103,48838310
104,34765901
105,99473612
106,97594686
107,26384343
108,79673267
109,91892569
110,60343115
111,72790613
112,75006274
113,49356315
114,40980894
115,21840327
116,22523783
117,53550766
118,63927345
119,26493013
120,91459569
121,26988482
122,93826222
123,45213244
124,94532909
125,99356020
126,33221339
127,68961819
128,76579179
129,50014884
130,90773140
131,22535838
132,75235470
133,66639650
134,29777746
135,94612146
136,80354022
137,61268327
138,75391772
139,81785684
140,74641506
141,75847461
142,29241447
143,91477842
144,20364612
145,24368425
146,19029008
147,75255406
148,57631419
149,62554026
150,61669023
151,91716757
152,52963031
153,65554434
154,53804066
155,24634747
156,19598321
157,26114392
158,82310635
159,55050056
160,56022096
161,50023919
162,55426375
163,35857692
164,61351314
165,92976492
166,26259683
167,68847766
168,60441070
169,10269242
170,79263140
171,64647260
172,90629177
173,75933762
174,27147000
175,31651262
176,20499809
177,50558447
178,27297397
179,25138578
180,74575882
181,66028653
182,27182095
183,30436041
184,31398320
185,27639508
186,86020653
187,36393254
188,20003116
189,80051581
190,80564297
191,44684775
192,86532541
193,72990797
194,92393121
195,63460189
196,98186439
197,99935616
198,99690495
199,72495170
200,68115273
201,29773496
202,82252085
203,63802288
204,68790657
205,24740544
206,80996611
207,59324370
208,64477170
209,23297934
210,59493086
211,61501545
212,96291211
213,68319266
214,73649506
215,92773191
216,49065388
217,18932567
218,27229787
219,42508619
220,17826143
221,47278606
222,67504535
223,71296806
224,80597582
225,46116420
226,94818614
227,65641347
228,97118703
229,67309383
230,40119094
231,95301074
232,87226531
233,55322965
234,12600887
235,60881025
236,91619184
237,33226584
238,41412598
239,47012512
240,82852814
241,19276875
242,19312846
243,11717866
244,96974181
245,58967744
246,19535323
247,45614974
248,86596154
249,23502014
250,63344330
251,73668331
252,34685057
253,57913958
254,51587629
255,94156909
256,75366209
257,44259849
258,90215433
259,56479626
260,34193032
261,72349398
262,89384904
263,40731489
264,26247635
265,46560816
266,49016308
267,25991101
268,87979465
269,54326456
270,17792879
271,12206214
272,55703148
273,91275324
274,25118951
275,84974338
276,36224867
277,58869931
278,66824083
279,32827588
280,61446493
281,17310280
282,36912147
283,29564088
284,47880007
285,14051817
286,14765652
287,99047641
288,56908662
289,84363646
290,29593815
291,63489581
292,88724876
293,42715636
294,87653829
295,22587168
296,58400991
297,75938302
298,48760490
299,12848181
300,51613371
301,93182592
302,68837557
303,21949122
304,67177047
305,46656937
306,23925142
307,62651135
308,54728438
309,30160542
310,73014824
