iddj,dni
1,36832496
2,53437439
3,51719493
4,86569019
5,73632851
6,76190671
7,61851777
8,94017198
9,43749515
10,44839854
11,77853246
12,87679251
13,84488969
14,22973175
15,70124943
16,49202745
17,74959589
18,59181917
19,86930577
20,68297351
21,76424271
22,45589845
23,38468873
24,54785352
25,69561510
26,37594368
27,70866559
28,78006264
29,53325727
30,51598459
31,30186029
32,27199409
33,46589359
34,76637562
35,64831514
36,88982310
37,33047904
38,53329359
39,15621091
40,52637592
41,85881759
42,90149526
43,85837008
44,56546145
45,61601370
46,79427901
47,83473965
48,24394396
49,53734427
50,68105105
