iddj,dni
1,17095357
2,82972115
3,48326675
4,47548756
5,92451554
6,33537252
7,86869582
8,39756597
9,70970487
10,37175629
11,77008990
12,90679824
13,84313289
14,59208639
15,79507584
16,49662844
17,27912164
18,33759839
19,41780746
20,79443902
21,12365879
22,33340468
23,20029241
24,70657899
25,78190231
26,74689628
27,42081800
28,92242305
29,92631529
30,28616392
31,39867132
32,36719480
33,51995789
34,87059787
35,97648741
36,85592752
37,28537684
38,42637346
39,26913582
40,93169322
41,36350102
42,37131530
43,14410896
44,29008440
45,18220362
46,54201570
47,63330912
48,74904864
49,43528097
50,63707388
51,75008798
52,66822112
53,22274451
54,90568259
55,81740144
56,23630741
57,26396271
58,39409148
59,76472167
60,55605676
61,85115395
62,23501113
63,37022278
64,55681627
65,27089925
66,81409245
67,61799026
68,90197593
69,20619778
70,49566271
71,94068421
72,12805079
73,21079924
74,67029703
75,90707462
76,92187738
77,89898457
78,95038473
79,58611098
80,52857605
81,11263931
82,77359289
83,72707803
84,28870962
85,84089254
86,51625790
87,58492223
88,52235364
89,27539697
90,45634635
91,92900701
92,25073942
93,94802249
94,42274576
95,29343457
96,59654012
97,42866068
98,44637109
99,38808474
100,36757886
101,64549143
102,86107247
103,72179642
104,91202571
105,37322743
106,49776132
107,55196362
108,39024512
109,56603459
110,51815396
111,63672168
112,17531536
113,87547198
114,78514727
115,49516875
116,77101393
117,80160542
118,98425663
119,49306274
120,38558182
121,32265228
122,62740469
123,43245867
124,81367722
125,76547046
126,98102894
127,89928711
128,29877548
129,42309132
130,68759876
131,70876498
132,26627151
133,22694427
134,54261110
135,17054374
136,36377900
137,25591194
138,54428049
139,73956995
140,87689163
141,46553725
142,33163560
143,74403560
144,64581050
145,11469224
146,93769108
147,60153572
148,54383557
149,23304458
150,99635309
151,60861291
152,43448884
153,31167319
154,18882430
155,25521344
156,63717599
157,76535226
158,12352902
159,21822363
160,29977754
161,11405532
162,93195306
163,40680883
164,32013258
165,16264838
166,17379529
167,62469915
168,50115372
169,95986051
170,31568869
171,83968028
172,18222895
173,34102579
174,83127119
175,27335835
176,28658055
177,97188079
178,21469837
179,46475160
180,27628780
181,13155293
182,71119629
183,38675726
184,89806750
185,91557639
186,46776301
187,20327794
188,57507188
189,58491982
190,29546912
191,87083697
192,72706704
193,95414500
194,83995558
195,92199401
