iddj,dni
1,50790749
2,79138557
3,42501363
4,93353490
5,64102991
6,93716974
7,94190511
8,80597056
9,61934184
10,90334143
11,48269248
12,15407978
13,66660372
14,60456944
15,61202412
16,16288009
17,58417701
18,45919449
19,61673571
20,35264256
21,71140421
22,62531667
23,23497661
24,56630469
25,48795097
26,34261371
27,71336885
28,18520362
29,63037956
30,54406762
31,59493131
32,34119332
33,75876525
34,77143751
35,40503216
36,30145539
37,35496797
38,59143863
39,64016639
40,46457716
41,18874835
42,28517233
43,92403254
44,36643063
45,21488827
46,16702726
47,86276092
48,68997784
49,35448989
50,98708771
51,94400649
52,73780076
53,55529123
54,28042788
55,34446894
56,21660680
57,15897975
58,72160972
59,94178699
60,30773300
61,27696637
62,41608294
63,39268158
64,72127442
65,96188265
66,25053350
67,54485878
68,32689984
69,60466451
70,23121671
71,32158942
72,36195583
73,77637211
74,35938828
75,50136501
76,10100635
77,66952140
78,16231173
79,57306359
80,83833910
81,79326922
82,30614724
83,75838156
84,68851297
85,77827885
86,19680887
87,74138372
88,23931046
89,12765782
90,14417960
91,43583768
92,25190213
93,87574343
94,25984430
95,28124625
96,43899407
97,32616269
98,66905032
99,48971435
100,97373917
101,67932729
102,56469516
103,65826717
104,72634504
105,95043964
106,56552656
107,73897306
108,83001437
109,26302355
110,60048481
111,33095095
112,53872433
113,62745564
114,45872307
115,26028327
116,92292402
117,46519462
118,39692986
119,93818549
120,12173985
121,43074413
122,89924742
123,54598335
124,73303466
125,78349682
126,53938282
127,10859719
128,12082144
129,74996627
130,66904326
131,72837166
132,72347587
133,12241636
134,40789601
135,17686221
136,59508564
137,83376674
138,40519495
139,91833181
140,81304032
141,51593889
142,68717934
143,89157005
144,69049157
145,63666598
146,98257010
147,71254058
148,66773934
149,90958553
150,26269409
151,74445172
152,41232264
153,17700755
154,33192360
155,75223365
156,40804700
157,50564203
158,61815244
159,50662225
160,34730986
161,67824705
162,42656108
163,70655908
164,35716551
165,36241245
166,93291099
167,12948641
168,33647339
169,68291228
170,88721663
171,39233321
172,37295939
173,77601946
174,53472064
175,45020491
176,52567065
177,60361543
178,32721444
179,32148608
180,55364332
181,42768962
182,11861329
183,34504148
184,53038165
185,20115379
186,65420455
187,48278547
188,31216550
189,38365270
190,90487035
191,63033186
192,11791205
193,12332426
194,24908548
195,52688862
196,20173549
197,88167512
198,83648678
199,83937131
200,70200007
201,79382843
202,27667775
203,56213084
204,82950500
205,71699252
206,94353485
207,54094525
208,51201080
209,42925856
210,12441772
211,39869352
212,64100989
213,30253781
214,63378198
215,30263197
216,26634252
217,83062207
218,42890795
219,47800392
220,85646284
221,81087180
222,98446921
223,36327379
224,28051371
225,10791613
226,63146498
227,21959862
228,19326433
229,32237135
230,79634740
231,55863231
232,95357449
233,36104859
234,28378352
235,37524049
236,71284845
237,35106467
238,57882274
239,23958619
240,89256759
241,16109788
242,20272421
243,90965479
244,78808922
245,87289080
246,83202840
247,10442306
248,42725376
249,37580170
250,87621050
251,34363156
252,54778467
253,60132071
254,19123174
255,89913517
256,40804066
257,73662238
258,80411472
259,21026005
260,38035944
261,17664305
262,66988902
263,34680961
264,56194018
265,34172792
266,46699363
267,42660822
268,83813885
269,24645657
270,60142324
271,70980812
272,48882060
273,44562469
274,20181793
275,40021847
276,39434966
277,88194874
278,16381536
279,25612211
280,94293268
281,92567291
282,90222855
283,72688732
284,99071065
285,11983317
286,58380573
287,46927864
288,81617432
289,90449675
290,79220505
291,97011529
292,53451074
293,71183677
294,11598779
295,71110456
296,17185326
297,79359201
298,12720532
299,73344823
300,28384712
301,67121561
302,48422616
303,25330497
304,43874892
305,25676343
306,56240913
307,23177739
308,44523269
309,39555715
310,18953418
311,91362371
312,64936652
313,87129613
314,98587952
315,87862085
316,43769713
317,15764530
318,79512483
319,77624975
320,11392496
321,37988413
322,53116968
323,79547182
324,91701689
325,74030290
326,25587153
327,27603295
328,78873886
329,12612847
330,10054099
331,20766732
332,24558008
333,84252773
334,10736398
335,78894985
336,89016641
337,51194904
338,20489626
339,19021085
340,20717331
341,11288756
342,53688558
343,66471567
344,16960306
345,30983192
346,68867301
347,53095175
348,39821852
349,89010347
350,72500354
351,87019156
352,21741359
353,81948551
354,84782206
355,80927291
356,99808833
357,66414751
358,13323467
359,34992917
360,49709643
361,29552216
362,31559146
363,54983047
364,54443898
365,85390777
366,54640741
367,66019291
368,83315982
369,77840216
370,83089045
371,50330976
372,26752161
373,45339560
374,84961030
375,26827342
376,74010370
377,19759935
378,95768145
379,36640943
380,52521004
381,29756587
382,88955792
383,69493168
384,86415853
385,48815798
386,17398832
387,46598707
388,60495801
389,43169958
390,21492205
391,87742074
392,21129124
393,24579151
394,87097851
395,63034540
396,63468672
397,91638276
398,99196332
399,25229227
400,46604101
401,71233765
402,17304039
403,18678509
404,90835451
405,84124923
406,25638982
407,83276330
408,46747861
409,22517582
410,34119789
411,22260192
412,69019385
413,89266092
414,79849937
415,26706642
416,65600103
417,66569785
418,11708204
419,61873214
420,27119770
421,79062068
422,38170503
423,87739742
424,35354221
425,15078759
426,97250503
427,86774107
428,86774248
429,56807516
430,64535578
431,64846279
432,45782209
433,93279722
434,38763286
435,98386165
436,92189369
437,77367226
438,60937891
439,17017004
440,90792214
441,52649478
442,59533078
443,15633112
444,43128441
445,28914923
446,95713936
447,58766936
448,76822164
449,19884388
450,61777893
451,16632456
452,40015620
453,50422364
454,49766052
455,80386014
456,46561206
457,58962763
458,27415641
459,11141428
460,34149466
461,84890091
462,82225124
463,71759969
464,95790112
465,41236384
466,86585196
467,63973612
468,82406091
469,99668050
470,48975615
471,63152613
472,26052496
473,98095947
474,74064010
475,84247534
476,55945102
477,90961273
478,12157673
479,53401676
480,96058918
481,38129539
482,32427169
483,94358447
484,80654211
485,96507305
486,18261351
487,96493001
488,61445519
489,29303503
490,43094837
491,68141119
492,64761320
493,93785106
494,68182340
495,87773469
496,51741645
497,50330462
498,63326222
499,33332813
500,49059755
