dedicacion,dni,desde,hasta,id_antecedente
Docencia,63175652,2008-05-15,2014-02-08,32847
Docencia,19084525,2021-01-26,2024-01-25,7603
Investigación,78392421,2005-12-15,2018-02-22,37488
Gestión,23365813,2008-09-11,2009-10-27,43122
Gestión,34625886,2009-10-23,2023-10-26,27375
Gestión,48943768,2007-02-24,2024-06-30,7739
Docencia,11873610,2011-06-10,2017-04-29,24737
Gestión,60196855,2013-03-29,2016-10-12,48904
Investigación,92330832,2005-12-08,2020-06-03,15177
Gestión,19588355,2007-07-07,2014-12-14,26768
Docencia,25319882,2015-02-18,2020-05-03,15812
Docencia,93094895,2014-02-28,2015-10-19,26366
Docencia,51596401,2007-05-29,2015-03-23,41502
Docencia,24404794,2018-09-12,2019-05-24,42250
Gestión,74613383,2020-09-21,2023-02-07,46880
Docencia,11162157,2022-06-29,2022-08-02,16706
Gestión,22257214,2008-06-22,2018-11-09,16742
Docencia,63814308,2018-10-21,2024-02-20,23897
Gestión,60196855,2011-01-31,2013-03-08,20531
Gestión,95912282,2016-03-10,2017-04-11,8635
