dedicacion,dni,desde,hasta,id_antecedente
Docencia,84662084,2011-08-13,2017-05-11,7151
Docencia,16816953,2009-10-26,2023-04-24,28117
Docencia,51587134,2013-10-07,2023-09-10,6909
Investigación,89928497,2019-07-10,2022-07-09,47500
Gestión,41509104,2022-04-22,2023-01-01,24685
Docencia,66790060,2012-05-12,2024-04-04,49592
Gestión,38697459,2012-05-30,2013-09-28,42936
Gestión,50566837,2013-06-04,2020-11-21,43179
Gestión,51587134,2009-05-20,2011-05-09,48206
Gestión,18586731,2007-01-10,2008-05-13,44178
Gestión,20205479,2005-07-25,2017-08-14,16536
Docencia,51587134,2021-11-15,2022-05-27,2198
Docencia,28553003,2005-05-10,2007-03-27,3243
Docencia,28436576,2011-07-10,2013-04-14,9834
Gestión,48540006,2018-10-18,2020-06-10,29532
Investigación,37644342,2014-10-09,2018-07-09,44638
Investigación,53978981,2007-07-14,2007-09-10,1156
Investigación,51587134,2012-10-05,2023-01-31,3332
Gestión,66674697,2004-07-06,2010-08-18,23437
Docencia,89529523,2005-01-07,2018-01-29,29843
