dedicacion,dni,desde,hasta,id_antecedente
Investigación,88438560,2022-12-08,2023-12-21,7
Docencia,68217151,2021-06-12,2021-09-14,4
Gestión,80569216,2019-04-30,2020-04-26,12
Investigación,70725406,2006-02-13,2024-04-24,17
Docencia,53865757,2014-07-14,2018-10-30,9
Docencia,32663125,2009-09-09,2013-03-21,8
Investigación,67196928,2005-08-24,2021-05-06,3
Investigación,27906788,2011-08-05,2018-06-04,18
Gestión,87104772,2019-10-17,2022-11-02,16
Investigación,48301145,2020-12-19,2023-01-28,5
Gestión,90932468,2011-09-17,2012-12-04,2
Gestión,64242395,2015-03-10,2017-03-18,10
Docencia,48777031,2014-11-11,2015-12-18,15
Docencia,20616965,2011-06-02,2022-11-01,6
Docencia,33097815,2009-10-25,2019-11-07,20
Docencia,89557069,2021-05-03,2023-05-09,1
Docencia,97765816,2012-09-25,2013-11-18,13
Gestión,36974152,2015-12-10,2017-04-23,14
Gestión,39042279,2006-09-02,2023-06-21,11
Investigación,35154260,2009-08-19,2012-05-15,19
