dedicacion,dni,desde,hasta,id_antecedente
Investigación,49421595,2009-09-19,2023-03-02,811
Docencia,96541736,2023-04-29,2023-06-13,383
Gestión,49762768,2021-10-20,2023-09-23,833
Investigación,31692676,2008-11-14,2018-02-19,283
Gestión,91539103,2023-01-25,2024-02-02,363
Docencia,15243263,2005-10-30,2020-09-26,59
Gestión,68353049,2010-05-02,2011-09-19,324
Gestión,65740929,2019-02-03,2020-01-20,539
Gestión,34039340,2020-10-02,2021-02-14,289
Docencia,76522482,2021-07-13,2023-09-26,772
Investigación,19988840,2012-08-06,2020-11-25,501
Investigación,29086186,2015-05-28,2019-06-20,387
Investigación,92908000,2011-03-15,2024-04-15,481
Investigación,78370794,2020-06-10,2021-07-25,282
Docencia,16045460,2008-10-24,2017-12-03,834
Investigación,16980723,2008-05-08,2013-12-11,235
Gestión,32898644,2008-11-05,2014-11-09,24
Gestión,36330481,2008-06-10,2022-09-20,306
Gestión,94165261,2009-10-27,2013-02-04,310
Gestión,65500186,2009-12-02,2016-01-08,261
Docencia,64578949,2005-01-08,2023-06-05,848
Investigación,44974702,2009-05-25,2014-02-06,538
Gestión,77680476,2004-11-27,2021-09-19,395
Investigación,50077464,2012-03-17,2015-07-01,755
Investigación,39484751,2011-01-04,2023-11-08,808
Docencia,22463613,2010-02-18,2021-09-22,184
Gestión,57813036,2006-08-24,2015-04-13,497
Docencia,52421171,2012-01-20,2014-06-08,633
Docencia,97406023,2009-02-06,2014-08-09,650
Gestión,16825291,2008-04-19,2015-02-04,569
Gestión,74796460,2006-05-01,2008-08-24,238
Docencia,94079229,2019-11-26,2021-06-19,467
Gestión,90373730,2005-12-21,2013-08-24,403
Gestión,76617041,2021-12-04,2023-03-22,29
Investigación,24261198,2022-02-23,2022-11-18,618
Docencia,92285505,2018-03-20,2022-03-13,875
Gestión,70776199,2011-05-26,2018-03-28,858
Investigación,78877312,2007-11-28,2021-05-19,807
Gestión,61005319,2009-08-04,2016-08-27,49
Investigación,64452774,2007-12-06,2022-05-26,135
Docencia,18339055,2014-10-26,2021-03-29,392
Investigación,43786862,2021-10-04,2022-06-22,406
Docencia,91730281,2007-08-17,2008-08-16,898
Docencia,81008881,2014-02-10,2023-04-02,322
Investigación,66480713,2007-08-09,2007-08-23,482
Investigación,14581332,2019-12-30,2022-06-13,688
Gestión,47426300,2015-08-11,2022-11-11,800
Docencia,72534860,2009-07-09,2010-11-23,341
Investigación,28300663,2013-04-10,2015-10-11,981
Gestión,50820494,2005-11-12,2020-02-26,608
Docencia,91364040,2023-03-14,2023-05-02,784
Docencia,51164206,2016-09-10,2023-08-01,627
Investigación,24233802,2021-08-14,2022-05-17,96
Docencia,77533277,2015-12-11,2022-06-03,831
Docencia,46213706,2012-06-20,2016-12-26,580
Investigación,91337573,2007-10-10,2013-04-25,397
Investigación,43731899,2005-08-02,2023-07-19,919
Docencia,43937887,2019-04-13,2022-05-30,905
Docencia,89815119,2004-08-04,2018-01-17,849
Gestión,86407426,2008-01-28,2016-05-01,150
Docencia,33653486,2013-02-10,2019-04-20,803
Docencia,19107981,2013-10-27,2020-10-05,138
Docencia,37114629,2023-02-15,2024-02-15,756
Investigación,64686405,2014-07-28,2022-08-25,381
Gestión,77124151,2012-10-19,2013-02-16,866
Docencia,28074535,2005-05-28,2018-02-05,463
Investigación,70924964,2014-08-19,2016-07-27,611
Docencia,34821432,2004-09-14,2005-12-30,421
Gestión,14739307,2005-12-09,2013-10-17,46
Gestión,20460038,2010-05-30,2013-02-12,669
Docencia,95944433,2005-10-04,2015-07-15,824
Gestión,29432638,2012-02-22,2013-08-23,695
Gestión,71645214,2009-04-26,2023-01-16,603
Docencia,37159907,2013-01-05,2022-05-02,711
Gestión,25505902,2017-04-15,2020-04-23,599
Gestión,98318684,2007-11-28,2019-10-29,997
Gestión,88849556,2010-10-11,2023-09-23,325
Investigación,92282241,2016-05-27,2023-09-25,634
Investigación,68651738,2012-02-19,2022-02-23,838
Investigación,38766531,2011-03-22,2016-02-13,462
Investigación,39770025,2013-01-14,2018-07-26,286
Docencia,59212948,2010-03-10,2022-11-30,757
Gestión,88552102,2007-04-12,2010-07-23,654
Docencia,90817662,2010-09-30,2021-12-16,753
Investigación,96987659,2010-12-05,2016-01-26,612
Investigación,86567901,2016-09-25,2021-01-18,964
Docencia,89815119,2007-11-30,2022-12-26,440
Gestión,84374911,2012-02-22,2016-09-27,503
Gestión,19115307,2012-05-16,2017-07-24,931
Docencia,33203890,2018-06-09,2021-03-05,400
Gestión,28053001,2021-06-18,2023-03-27,398
Investigación,66465479,2016-04-10,2022-12-24,592
Gestión,52005257,2010-06-11,2014-06-14,702
Investigación,88503648,2010-05-31,2019-12-02,163
Docencia,76260730,2017-05-11,2022-03-05,273
Investigación,32165217,2016-10-25,2017-05-19,498
Docencia,19013323,2008-02-22,2020-12-25,128
Investigación,13644863,2014-01-02,2014-04-12,527
Investigación,95743787,2007-07-28,2015-05-23,489
Investigación,49000915,2020-11-29,2023-08-24,827
