dedicacion,desde,hasta,dni
Docencia,2007-10-06,2012-04-07,91613964
Docencia,2018-08-09,2021-06-27,93581277
Investigación,2016-06-10,2021-08-22,55150461
Docencia,2012-10-08,2023-02-19,74291076
Gestión,2006-03-28,2018-07-20,10404623
Docencia,2009-08-08,2019-08-31,70398039
Gestión,2009-10-05,2015-04-06,43684428
Docencia,2017-08-15,2019-03-22,63768720
Docencia,2009-01-30,2017-08-23,81096287
Gestión,2004-07-21,2006-04-10,75875008
Docencia,2015-05-01,2021-12-18,23789322
Investigación,2009-09-29,2022-05-15,10069288
Investigación,2005-08-02,2010-01-05,13016028
Investigación,2020-08-22,2021-09-01,37920532
Investigación,2021-08-29,2023-10-17,38224146
Docencia,2017-04-03,2023-02-28,40568846
Investigación,2013-02-11,2015-02-22,55395593
Investigación,2019-05-29,2020-05-26,33271839
Gestión,2006-07-12,2019-10-22,11992377
Docencia,2010-08-23,2020-06-18,45577553
Docencia,2021-10-27,2023-01-17,88661741
Gestión,2010-12-10,2018-09-26,38692849
Investigación,2013-06-29,2022-09-27,55920381
Gestión,2014-08-04,2020-01-26,36477294
Docencia,2009-04-02,2020-04-06,89981095
Gestión,2009-04-04,2018-02-03,43144746
Investigación,2008-12-13,2017-04-29,14088857
Investigación,2006-05-16,2021-03-06,24596960
Investigación,2022-06-18,2022-12-18,58790637
Investigación,2009-11-01,2012-01-23,49970955
Docencia,2006-03-30,2008-12-19,88146531
Investigación,2012-12-01,2021-12-18,80776123
Docencia,2018-05-07,2024-06-05,14257820
Gestión,2017-08-23,2022-10-03,18054322
Investigación,2005-12-10,2024-01-31,22062287
Docencia,2006-09-14,2009-07-17,83107458
Investigación,2011-07-04,2017-10-21,40858349
Gestión,2018-07-31,2019-11-28,96300982
Investigación,2005-11-05,2016-06-18,14315207
Docencia,2005-03-09,2014-07-02,55259308
Investigación,2010-04-04,2018-01-26,91234577
Docencia,2016-06-17,2020-05-19,82514586
Docencia,2013-12-04,2022-06-20,44922552
Gestión,2019-09-29,2024-03-12,26731117
Docencia,2005-11-18,2010-10-30,41519212
Gestión,2022-12-20,2023-05-10,40611803
Investigación,2021-10-01,2023-06-08,76177636
Investigación,2015-06-22,2018-12-27,35515397
Docencia,2013-11-02,2020-04-04,95941909
Investigación,2009-09-10,2023-01-26,41000150
Gestión,2022-09-07,2023-11-04,43605560
Gestión,2008-08-28,2012-06-03,65982491
Docencia,2006-08-17,2007-07-12,61544085
Investigación,2021-07-29,2023-10-31,22943414
Docencia,2022-12-29,2024-04-04,69582611
Gestión,2021-08-19,2022-05-13,57180597
Investigación,2008-09-07,2012-05-29,61813510
Gestión,2007-04-28,2023-08-07,20115530
Investigación,2010-02-01,2011-12-21,66960389
Docencia,2018-08-06,2018-09-24,23984400
Docencia,2017-08-24,2023-08-19,42240314
Investigación,2006-12-02,2014-08-21,97393522
Investigación,2008-10-30,2024-05-16,10381395
Gestión,2021-10-31,2023-10-14,80291277
Gestión,2016-08-21,2022-11-08,36532919
Docencia,2015-09-10,2016-08-27,94561268
Investigación,2014-08-01,2024-06-06,50669276
Docencia,2009-09-15,2019-06-13,65789055
Gestión,2012-05-01,2018-09-17,24564041
Docencia,2019-01-06,2023-05-30,71502118
Gestión,2017-11-12,2020-10-25,17138279
Investigación,2022-05-01,2024-05-13,58342010
Gestión,2014-08-06,2018-04-20,24407805
Docencia,2023-06-21,2024-03-31,52399075
Docencia,2013-01-19,2018-09-26,92146912
Gestión,2014-11-05,2019-04-29,77100767
Docencia,2016-01-21,2021-09-21,22458205
Docencia,2021-12-07,2023-10-24,92684340
Docencia,2010-08-10,2016-08-18,24975949
Investigación,2018-05-25,2022-04-28,24575802
Docencia,2010-08-15,2014-03-22,82407348
Docencia,2007-11-07,2017-02-24,55439507
Docencia,2006-03-25,2013-05-10,79790937
Gestión,2018-12-02,2019-09-06,58033054
Gestión,2007-08-01,2009-12-03,57794747
Gestión,2011-04-26,2014-12-04,99491249
Docencia,2008-11-06,2017-11-18,23052201
Investigación,2014-04-02,2019-06-13,88264719
Investigación,2014-09-08,2021-08-13,15942366
Gestión,2022-01-15,2022-09-15,49600576
Investigación,2010-09-19,2020-10-31,52276673
Gestión,2006-02-01,2009-04-02,77934128
Investigación,2014-10-29,2014-11-30,20609253
Gestión,2007-08-13,2014-01-25,20570204
Gestión,2021-07-10,2022-05-28,17628173
Investigación,2006-05-02,2019-12-05,74130408
Gestión,2005-06-17,2006-04-01,13845688
Gestión,2015-03-24,2019-11-23,14540826
Gestión,2013-04-02,2020-09-03,33489319
Docencia,2010-01-28,2010-09-20,95358139
