dedicacion,desde,hasta,dni
Gestión,2007-05-07,2012-09-10,95368085
Docencia,2014-08-15,2017-10-16,99483491
Docencia,2011-06-21,2020-05-08,42329065
Gestión,2010-08-26,2019-01-11,36701661
Investigación,2005-08-28,2008-08-16,66307196
Investigación,2019-01-30,2023-10-14,28229250
Gestión,2019-01-25,2021-08-16,14243185
Investigación,2012-03-13,2012-09-02,39541850
Docencia,2021-08-04,2024-03-15,70262705
Docencia,2021-11-07,2023-07-28,37932229
Investigación,2009-01-21,2010-12-21,55652250
Docencia,2018-10-03,2024-05-15,24568256
Gestión,2019-08-28,2019-12-10,55715605
Investigación,2022-11-13,2023-06-22,83308622
Investigación,2021-08-15,2022-05-09,80715856
Docencia,2014-04-13,2015-09-17,75186448
Investigación,2013-04-20,2022-05-09,84170529
Investigación,2018-10-18,2020-05-26,11245632
Gestión,2014-02-27,2015-10-26,89305115
Investigación,2005-03-01,2023-07-10,70390597
Docencia,2012-10-31,2024-05-11,16588950
Investigación,2014-08-30,2022-10-01,81795222
Gestión,2019-06-17,2020-11-08,84972311
Docencia,2018-06-20,2020-12-13,69755119
Docencia,2009-07-29,2020-02-13,80044867
Gestión,2022-11-18,2024-03-16,85267872
Docencia,2014-01-25,2017-02-11,98611194
Gestión,2005-11-07,2020-03-26,60591075
Investigación,2013-11-20,2021-02-18,82792715
Docencia,2019-03-30,2022-11-26,61334324
Docencia,2020-08-31,2021-01-21,66490311
Investigación,2017-02-10,2023-06-08,47146421
Docencia,2009-05-08,2022-01-28,27934852
Investigación,2007-03-15,2016-01-05,72683205
Investigación,2017-02-10,2020-01-03,87098248
Docencia,2010-04-21,2013-01-11,74272243
Investigación,2010-12-13,2020-04-05,41679152
Docencia,2009-05-02,2010-02-08,45984131
Gestión,2019-05-09,2023-03-20,43039266
Docencia,2015-05-02,2018-10-01,36547647
Investigación,2009-02-17,2021-07-09,86849543
Investigación,2015-10-09,2018-02-18,29254931
Docencia,2006-01-22,2016-08-01,94501506
Investigación,2019-05-02,2022-03-02,52440633
Docencia,2010-07-12,2017-09-16,77212240
Docencia,2014-10-26,2015-12-14,43121064
Gestión,2014-09-29,2024-02-04,69450975
Docencia,2015-09-25,2022-06-12,45095860
Gestión,2017-04-26,2019-01-17,22252788
Investigación,2007-07-14,2011-05-11,92402015
Docencia,2012-01-11,2021-02-22,63091345
Gestión,2016-07-28,2019-09-21,35309724
Investigación,2008-02-26,2015-11-01,16230464
Gestión,2008-11-27,2015-06-25,54772952
Gestión,2007-05-13,2019-07-13,89521828
Investigación,2009-04-23,2016-04-04,58286957
Investigación,2013-06-21,2016-08-19,94768123
Docencia,2022-07-06,2024-04-16,61572636
Investigación,2022-07-12,2023-03-18,58064043
Docencia,2006-06-08,2012-03-25,78102445
Docencia,2018-04-03,2022-04-17,17993231
Investigación,2021-09-28,2022-07-24,39304627
Gestión,2006-03-29,2011-12-01,21248965
Gestión,2013-07-18,2022-01-21,32480468
Docencia,2011-11-20,2019-01-20,93372413
Investigación,2013-04-07,2017-01-11,69965108
Docencia,2012-05-28,2022-03-11,54451918
Gestión,2016-05-26,2020-11-27,92957314
Gestión,2004-11-03,2014-10-28,87794493
Gestión,2007-02-15,2017-12-23,68834252
Gestión,2008-10-11,2023-07-11,98215266
Docencia,2021-01-31,2023-12-29,62839785
Gestión,2008-11-10,2020-08-08,17752837
Docencia,2014-08-02,2016-07-16,51504686
Gestión,2012-03-21,2018-01-06,67514287
Gestión,2022-06-10,2023-10-01,87168013
Docencia,2020-03-16,2020-10-08,88276642
Docencia,2006-12-09,2008-02-09,41477122
Investigación,2013-07-13,2019-03-15,93779797
Docencia,2009-04-09,2023-08-09,44719043
Docencia,2020-02-01,2023-09-19,76631550
Gestión,2017-02-27,2018-02-25,45840914
Gestión,2014-03-16,2019-05-27,23160979
Gestión,2013-03-31,2014-05-26,54099392
Investigación,2006-12-22,2023-07-29,81902814
Gestión,2015-04-01,2019-03-27,30168399
Investigación,2010-12-27,2017-10-24,49384537
Docencia,2019-12-01,2020-05-22,21925171
Docencia,2009-04-03,2019-12-17,91223070
Gestión,2021-05-07,2023-04-03,95535400
Docencia,2011-07-17,2024-03-18,86189459
Docencia,2007-09-02,2022-10-29,52196741
Docencia,2013-04-22,2016-05-06,56355891
Investigación,2012-03-03,2020-01-25,63139408
Gestión,2020-02-24,2023-07-11,33924116
Investigación,2022-06-07,2023-05-18,46302646
Docencia,2023-02-09,2024-02-21,18226567
Gestión,2019-11-03,2020-04-17,89068420
Investigación,2015-11-03,2021-02-22,49661811
Docencia,2004-08-03,2005-10-21,74587005
