dedicacion,dni,desde,hasta,id_antecedente
Docencia,21065591,2021-10-01,2022-05-23,18
Investigación,95495648,2009-04-15,2014-11-11,919
Gestión,60742271,2022-02-18,2022-05-11,852
Investigación,67251181,2014-02-26,2023-03-24,61
Gestión,13526437,2012-06-09,2016-09-18,542
Gestión,43830708,2020-11-08,2023-11-29,464
Investigación,86564662,2017-11-25,2023-10-01,643
Docencia,67633687,2019-09-27,2022-09-30,916
Gestión,29857434,2007-06-16,2012-12-23,12
Docencia,53681107,2023-01-02,2024-01-31,871
Gestión,48067477,2010-12-16,2020-09-25,8
Gestión,67065966,2020-12-23,2023-01-15,89
Investigación,79054062,2017-02-13,2019-08-06,84
Docencia,61341894,2014-02-12,2023-02-20,41
Docencia,34809699,2012-08-06,2014-11-06,881
Docencia,14157112,2008-09-18,2015-01-27,253
Docencia,25532357,2005-08-07,2016-02-01,401
Docencia,21455205,2011-09-17,2020-02-21,164
Investigación,13374933,2018-01-27,2023-01-09,183
Gestión,99799215,2012-04-11,2022-09-17,536
Gestión,27265575,2005-08-13,2022-12-01,582
Investigación,16863756,2006-07-02,2023-07-02,365
Investigación,94694649,2013-02-11,2015-11-20,294
Docencia,43907927,2020-06-19,2021-07-24,204
Docencia,63219550,2005-02-12,2015-01-13,140
Gestión,58606768,2022-10-12,2022-10-23,547
Gestión,58643170,2011-06-14,2017-07-18,953
Docencia,27171594,2019-12-09,2021-11-15,718
Investigación,90199095,2006-03-05,2020-04-19,886
Investigación,92049177,2007-07-06,2014-10-30,358
Gestión,66739998,2010-02-03,2022-12-23,391
Gestión,98010691,2013-08-07,2022-10-10,85
Docencia,30854413,2016-06-10,2018-04-01,759
Gestión,24324599,2022-12-29,2023-09-28,673
Investigación,22822527,2015-02-03,2017-03-20,484
Investigación,62265298,2010-03-20,2019-05-23,719
Investigación,38436496,2013-02-22,2020-07-31,382
Investigación,74689524,2016-05-26,2018-02-25,451
Investigación,96137549,2005-01-25,2011-04-10,338
Investigación,95495648,2022-08-28,2023-09-21,650
Investigación,72255156,2018-08-31,2022-02-18,202
Gestión,39674485,2009-12-28,2013-10-09,427
Investigación,60814625,2013-07-05,2022-12-08,175
Investigación,16342679,2018-04-29,2023-10-24,946
Investigación,86905755,2010-01-21,2019-08-11,588
Investigación,99827907,2016-10-28,2020-11-07,893
Docencia,17719773,2017-02-11,2019-05-23,201
Gestión,67890239,2016-09-11,2017-04-27,7
Docencia,61502615,2020-03-16,2022-08-22,856
Gestión,18514651,2005-05-07,2015-06-24,455
Investigación,62798515,2010-07-13,2011-04-29,974
Investigación,25768548,2007-07-26,2011-04-11,445
Docencia,18780076,2016-09-12,2020-07-20,533
Investigación,16216939,2020-02-14,2022-06-24,894
Investigación,78539811,2015-04-25,2024-04-06,232
Gestión,64763109,2018-12-05,2023-12-06,413
Gestión,90685483,2018-10-14,2024-06-16,17
Investigación,43255366,2017-05-24,2024-05-30,364
Investigación,58225096,2014-10-27,2024-05-28,596
Docencia,40224905,2009-05-22,2023-09-04,332
Investigación,79712341,2018-06-14,2023-12-31,863
Gestión,30154058,2015-03-31,2016-10-23,795
Investigación,32239882,2019-07-05,2024-03-27,54
Docencia,14208739,2006-10-08,2018-05-25,394
Investigación,47692575,2014-04-21,2018-04-10,873
Investigación,73044219,2019-07-16,2021-05-01,446
Investigación,83739987,2011-12-25,2014-02-12,758
Docencia,14492756,2014-07-05,2019-09-29,354
Gestión,26299601,2008-08-18,2010-12-21,96
Investigación,24070712,2019-03-14,2021-01-26,66
Investigación,78739590,2018-05-14,2024-03-07,671
Investigación,63953035,2023-06-01,2023-10-06,760
Investigación,55522183,2016-10-02,2018-05-06,21
Investigación,25736954,2013-09-19,2020-08-22,912
Docencia,35819396,2009-10-31,2010-02-23,83
Docencia,81098805,2021-08-21,2023-06-10,331
Gestión,25187562,2023-03-30,2023-11-03,620
Docencia,41194283,2009-12-05,2022-01-02,816
Investigación,16114353,2017-04-20,2022-06-26,684
Investigación,25391728,2021-05-01,2021-09-16,755
Investigación,50197573,2020-10-19,2022-12-21,927
Investigación,36448075,2018-02-12,2022-02-10,629
Investigación,44374953,2011-05-07,2018-02-13,938
Gestión,69953502,2017-04-02,2019-10-09,395
Investigación,39433091,2021-12-03,2022-10-07,409
Investigación,93039122,2007-05-21,2024-04-30,954
Investigación,54817409,2017-05-14,2019-11-19,991
Gestión,97825756,2020-01-21,2021-06-01,737
Gestión,85117413,2021-09-04,2023-12-04,319
Gestión,12604452,2019-03-01,2023-11-05,5
Gestión,64333542,2005-03-08,2019-11-04,258
Investigación,77196644,2005-07-23,2017-07-17,218
Investigación,50578628,2008-10-13,2021-02-18,811
Gestión,49925982,2014-10-06,2021-12-26,805
Gestión,92755019,2014-05-20,2021-03-13,943
Docencia,56312166,2010-09-16,2017-10-18,601
Investigación,32642490,2017-02-19,2023-07-14,312
Gestión,73958114,2009-06-27,2017-06-26,546
Gestión,98612398,2009-03-08,2016-10-06,407
Docencia,96814618,2010-12-22,2018-06-22,357
