dedicacion,dni,desde,hasta,id_antecedente
Investigación,25595602,2006-01-06,2015-08-14,334
Docencia,10749917,2005-01-24,2021-04-28,838
Gestión,98005015,2021-12-30,2022-03-14,981
Investigación,73413953,2014-01-20,2024-05-10,393
Gestión,40062613,2022-09-09,2022-09-10,448
Docencia,56102614,2006-03-09,2006-08-11,744
Docencia,85823746,2013-04-17,2018-08-19,275
Gestión,15196763,2012-02-28,2019-10-13,347
Docencia,42520279,2014-07-13,2018-07-28,362
Gestión,43772501,2019-09-29,2021-05-14,40
Investigación,96271944,2020-12-30,2022-06-05,131
Gestión,85770940,2023-04-15,2024-06-12,9
Investigación,68024460,2005-08-07,2010-08-06,330
Gestión,70620678,2010-12-14,2019-01-29,143
Investigación,29702330,2013-10-25,2022-08-12,96
Gestión,75479361,2013-10-30,2024-03-21,245
Investigación,88353186,2012-03-24,2015-08-17,12
Gestión,25559661,2010-05-10,2021-03-13,723
Investigación,52091434,2011-10-26,2018-06-29,205
Gestión,27710773,2009-05-04,2010-09-29,542
Investigación,59316072,2022-08-13,2024-06-19,797
Investigación,19629823,2005-01-14,2021-10-10,514
Docencia,31091045,2004-10-02,2008-06-11,459
Investigación,79559450,2019-04-02,2022-11-26,919
Gestión,41135959,2008-09-04,2019-11-06,416
Docencia,16143923,2019-08-17,2020-04-28,810
Gestión,82724208,2018-01-01,2024-02-01,154
Docencia,94355617,2008-02-15,2014-12-13,823
Investigación,32668324,2010-09-27,2011-05-27,530
Gestión,63109988,2019-07-05,2020-09-13,121
Docencia,88706850,2010-10-19,2015-11-11,685
Docencia,73720593,2011-12-23,2018-09-03,8
Gestión,27171541,2007-09-25,2019-09-07,632
Gestión,73853139,2010-11-30,2012-08-12,737
Docencia,45205793,2013-08-16,2019-12-02,815
Gestión,45788644,2012-02-28,2013-05-11,320
Investigación,33983382,2007-11-30,2010-04-01,99
Docencia,15827098,2022-10-29,2024-03-08,851
Docencia,21855812,2005-04-05,2015-06-20,386
Gestión,42234074,2021-11-21,2023-07-23,640
Investigación,22996019,2007-05-31,2020-10-17,136
Investigación,20966291,2016-03-14,2016-05-23,371
Docencia,95048181,2012-03-13,2013-08-09,862
Investigación,83656000,2009-11-30,2021-01-29,760
Docencia,52105495,2021-02-20,2023-07-17,944
Docencia,88246885,2016-01-05,2020-10-16,303
Investigación,13774082,2013-04-29,2022-05-07,184
Gestión,36443965,2019-01-30,2019-03-05,458
Investigación,92386001,2013-08-09,2015-09-21,783
Investigación,50781278,2009-08-28,2024-03-16,438
Docencia,48218770,2019-11-23,2021-03-24,396
Investigación,53260577,2020-12-26,2024-01-17,934
Gestión,54136206,2010-09-24,2018-02-19,539
Docencia,71633830,2019-11-27,2019-12-22,638
Gestión,59096041,2021-11-23,2022-06-11,107
Docencia,84457276,2021-09-22,2022-07-09,63
Docencia,98050038,2010-12-04,2020-04-28,71
Docencia,46144994,2011-09-11,2014-04-23,299
Gestión,71372508,2005-09-04,2019-07-01,704
Gestión,52528115,2022-02-25,2023-01-19,60
Investigación,57556609,2010-03-27,2013-05-29,431
Gestión,21576745,2018-09-08,2019-01-29,617
Investigación,95575956,2018-06-25,2022-08-31,18
Investigación,16471785,2010-09-29,2024-03-04,170
Docencia,28357196,2005-02-21,2019-11-18,598
Investigación,77088014,2007-10-01,2017-10-05,116
Docencia,44876740,2007-06-11,2008-06-28,288
Investigación,93637341,2011-07-31,2022-02-19,662
Docencia,15156386,2006-02-09,2006-04-21,498
Gestión,66264949,2022-02-12,2023-02-04,94
Gestión,27006862,2007-11-12,2010-05-08,900
Docencia,12099144,2021-10-31,2024-02-03,115
Investigación,28280157,2008-01-30,2013-11-04,993
Investigación,19605004,2011-03-18,2018-08-30,726
Gestión,98899146,2014-02-27,2016-03-27,870
Docencia,99286145,2022-12-15,2024-01-16,806
Gestión,49193196,2019-01-24,2023-01-02,587
Gestión,67871388,2020-04-23,2020-11-01,75
Docencia,57769689,2005-09-23,2016-11-18,176
Investigación,74855757,2012-10-10,2014-05-06,14
Investigación,11668731,2010-09-20,2023-06-27,117
Gestión,16229874,2011-06-16,2016-11-01,877
Gestión,28072046,2022-01-02,2024-03-16,412
Gestión,36718558,2020-08-07,2023-05-13,594
Gestión,59990145,2022-07-16,2023-09-21,917
Investigación,48461704,2016-03-26,2019-03-04,768
Docencia,16488892,2019-01-01,2023-07-24,285
Gestión,56054113,2020-09-01,2022-03-12,415
Docencia,20651879,2010-04-26,2023-06-05,313
Docencia,14845228,2016-11-09,2017-06-28,690
Docencia,33538229,2017-08-30,2023-01-31,698
Gestión,27972768,2022-10-22,2023-12-05,10
Docencia,38377561,2008-08-31,2018-08-19,499
Docencia,62651535,2010-08-20,2018-01-07,110
Docencia,84734682,2021-11-08,2023-05-02,612
Docencia,46412750,2009-03-01,2010-02-20,496
Docencia,26619124,2021-10-31,2023-03-16,767
Docencia,47047814,2005-08-31,2012-06-12,16
Docencia,50358060,2012-09-21,2021-11-22,615
Investigación,53875330,2007-03-11,2010-03-23,882
