dedicacion,dni,desde,hasta,id_antecedente
Gestión,52745868,2007-12-11,2012-06-29,5063
Docencia,46587616,2007-03-27,2020-05-09,29652
Gestión,72416642,2006-11-21,2020-05-27,47222
Docencia,19085487,2018-03-12,2019-09-08,29070
Gestión,52773341,2013-02-16,2018-12-03,28970
Investigación,52745868,2009-07-04,2024-06-01,2124
Docencia,85910398,2008-03-14,2023-10-03,30484
Docencia,96416240,2010-12-09,2018-08-17,5110
Investigación,68184355,2007-08-29,2021-06-25,37601
Investigación,43409640,2015-07-02,2018-02-24,39248
Docencia,34051603,2012-11-06,2021-04-02,3581
Investigación,81126326,2011-10-08,2018-05-03,41636
Investigación,56074354,2008-05-08,2010-09-15,49978
Gestión,86127582,2021-01-29,2023-10-16,42804
Gestión,23686528,2016-06-01,2019-09-07,22600
Docencia,52745868,2018-01-29,2023-07-01,20097
Gestión,29424183,2022-08-20,2024-03-31,27058
Investigación,87168275,2007-02-13,2023-06-13,5443
Gestión,30205629,2018-07-15,2022-04-09,39320
Investigación,37782511,2010-04-21,2012-11-05,33717
