dedicacion,dni,desde,hasta,id_antecedente
Investigación,10115321,2022-05-10,2023-03-07,46933
Investigación,52216681,2009-04-20,2018-07-01,28153
Docencia,76201249,2009-08-09,2022-04-07,25595
Investigación,80688821,2018-11-06,2020-12-19,40233
Investigación,72431790,2021-01-17,2021-03-01,4474
Docencia,34355516,2023-04-19,2023-06-30,5889
Gestión,11228117,2021-06-03,2022-11-06,8099
Gestión,20509998,2008-04-15,2013-03-19,12726
Investigación,16121876,2014-03-22,2021-01-25,20663
Investigación,65349572,2014-11-15,2023-04-05,17628
Gestión,24060095,2013-06-02,2020-02-09,15567
Gestión,47225698,2016-09-28,2023-02-26,15719
Gestión,50408331,2006-07-18,2015-07-31,26604
Investigación,56618532,2021-02-05,2022-11-04,1131
Investigación,96901213,2013-10-06,2020-06-29,49109
Docencia,12070697,2005-10-17,2022-07-10,34613
Gestión,96791691,2014-03-06,2014-12-12,12294
Docencia,88323892,2006-11-18,2012-04-19,39448
Gestión,72562351,2021-06-12,2022-09-08,38515
Gestión,46124641,2016-05-20,2024-01-01,25537
