dedicacion,dni,desde,hasta,id_antecedente
Docencia,68185534,2018-06-10,2022-10-23,476
Investigación,91973132,2020-06-29,2022-01-22,846
Gestión,50893904,2010-11-26,2013-12-15,344
Gestión,50076927,2010-03-28,2022-09-02,965
Investigación,34240532,2017-07-03,2020-11-05,134
Docencia,14380976,2022-01-14,2022-05-05,728
Docencia,27106680,2013-06-10,2019-09-05,111
Investigación,94707664,2022-08-04,2023-10-31,796
Gestión,77198142,2004-08-11,2015-09-12,202
Docencia,95628473,2009-07-08,2018-12-26,241
Investigación,83239561,2017-09-04,2020-10-28,851
Docencia,22529294,2020-01-12,2020-06-29,291
Investigación,96930586,2014-08-08,2018-06-19,837
Docencia,84884154,2009-05-30,2018-06-26,411
Investigación,64910098,2005-09-01,2008-05-22,250
Investigación,79200440,2018-01-14,2023-10-15,618
Investigación,46364800,2021-06-05,2022-06-09,135
Investigación,21971702,2010-09-10,2013-06-19,954
Docencia,86153237,2011-12-13,2013-04-24,468
Investigación,14387064,2005-10-06,2009-01-20,824
Investigación,71612422,2006-12-01,2006-12-23,118
Docencia,49247453,2009-11-14,2012-09-09,553
Docencia,27573196,2013-07-15,2023-01-10,432
Docencia,95982504,2015-07-14,2019-05-11,199
Investigación,74880119,2013-06-24,2020-11-09,84
Docencia,66210595,2014-06-13,2015-11-06,886
Docencia,75490860,2008-02-06,2008-07-06,196
Docencia,39083566,2012-03-28,2012-09-24,822
Docencia,57837858,2019-08-18,2020-08-26,792
Gestión,13066999,2013-10-15,2023-02-07,716
Investigación,53383889,2006-04-12,2010-05-06,761
Docencia,46694686,2018-12-25,2022-06-11,330
Gestión,76768254,2010-07-03,2015-08-26,541
Investigación,17123346,2007-05-18,2018-06-02,748
Gestión,59891795,2011-07-06,2014-10-19,93
Investigación,63979890,2005-03-12,2022-02-02,370
Docencia,41246090,2015-07-14,2016-11-21,693
Docencia,68624869,2014-08-04,2016-01-04,980
Gestión,72757342,2017-02-15,2019-08-21,110
Investigación,77133548,2017-12-14,2017-12-24,102
Gestión,43826740,2013-05-18,2018-06-17,153
Gestión,62047877,2020-03-21,2020-11-20,63
Docencia,85662517,2012-10-03,2022-02-21,181
Docencia,79054885,2007-03-23,2015-07-16,455
Docencia,90931777,2015-04-25,2022-05-03,79
Gestión,49892418,2005-10-20,2011-12-19,972
Investigación,81840965,2008-04-29,2016-10-22,198
Docencia,53321928,2021-01-03,2022-10-06,170
Gestión,56077297,2022-07-29,2023-02-06,573
Investigación,28634608,2008-05-24,2016-05-29,947
Gestión,20956548,2004-12-19,2017-03-21,377
Docencia,25796457,2008-03-27,2019-05-15,374
Gestión,26395796,2014-11-07,2014-12-12,358
Docencia,90533829,2008-02-27,2008-06-13,807
Gestión,76633887,2006-10-06,2020-01-28,220
Docencia,47029262,2009-08-02,2010-01-16,771
Gestión,90049327,2007-03-27,2012-07-17,186
Investigación,15542368,2011-12-05,2017-10-09,83
Investigación,13309969,2016-05-08,2023-12-22,441
Docencia,21299258,2019-12-02,2021-04-14,602
Investigación,56591941,2008-09-10,2012-03-06,795
Gestión,78186220,2021-07-16,2023-05-22,499
Gestión,71123245,2022-06-23,2023-06-08,714
Investigación,59714543,2005-07-24,2021-04-05,615
Docencia,64709112,2006-05-27,2015-12-17,445
Docencia,42381466,2022-01-21,2023-01-06,913
Docencia,95752842,2022-12-08,2023-12-22,495
Gestión,85905000,2008-11-30,2015-07-17,732
Investigación,39294935,2018-10-27,2018-11-04,81
Docencia,69837624,2021-12-26,2024-06-10,879
Gestión,10282890,2007-05-08,2008-12-05,391
Investigación,34392115,2016-05-31,2019-11-30,301
Investigación,99707873,2009-04-13,2017-03-30,757
Docencia,76941241,2007-04-09,2014-08-02,46
Investigación,26021542,2015-11-23,2019-01-31,219
Gestión,93527812,2019-03-11,2024-03-14,180
Gestión,21580261,2013-06-09,2014-09-20,152
Gestión,38063240,2010-10-12,2014-12-20,364
Investigación,83507740,2006-08-06,2012-03-23,363
Investigación,98591438,2019-02-20,2019-11-12,766
Docencia,84964010,2004-10-21,2010-06-10,815
Investigación,96319846,2013-02-09,2014-06-10,695
Docencia,99255849,2005-10-10,2006-03-08,580
Docencia,89323104,2019-11-15,2020-07-18,731
Docencia,89909321,2016-09-24,2018-07-28,403
Gestión,62765891,2017-10-01,2019-09-23,603
Docencia,89776708,2021-11-07,2023-03-16,644
Investigación,12500762,2010-11-25,2010-12-24,469
Gestión,64998553,2013-08-17,2018-08-05,570
Docencia,26518629,2015-08-13,2021-02-18,96
Investigación,82217318,2008-04-26,2017-07-24,162
Docencia,43606047,2023-05-09,2023-07-24,419
Investigación,75491037,2019-09-20,2021-05-29,51
Investigación,62555066,2009-07-13,2021-10-31,715
Docencia,48645904,2019-06-07,2020-02-25,899
Gestión,52877176,2018-07-08,2023-10-16,821
Gestión,16200900,2010-12-24,2018-02-09,767
Investigación,49995984,2016-11-01,2018-07-26,655
Docencia,79807892,2010-08-17,2012-08-07,550
Investigación,60499607,2016-04-30,2023-12-26,201
