dedicacion,dni,desde,hasta,id_antecedente
Gestión,55443370,2006-04-11,2016-05-06,387
Docencia,47392704,2009-05-02,2021-04-09,227
Gestión,17167944,2017-07-08,2023-03-11,435
Investigación,18118154,2014-11-10,2019-02-08,914
Investigación,17167944,2017-06-27,2022-06-24,488
Gestión,37670429,2006-09-16,2024-05-16,286
Docencia,84694347,2005-11-11,2024-04-29,493
Gestión,67396950,2010-07-13,2020-06-19,266
Gestión,27671555,2019-12-14,2021-01-20,10
Gestión,84264993,2022-11-26,2023-09-20,109
Gestión,61248856,2005-02-11,2012-02-06,226
Investigación,72648660,2014-09-01,2021-07-17,395
Investigación,89116872,2020-11-10,2021-10-29,984
Gestión,27671555,2010-04-08,2011-08-15,368
Investigación,91003541,2021-01-18,2024-05-06,28
Docencia,27671555,2012-11-21,2021-08-02,298
Docencia,26864063,2010-11-28,2012-12-09,453
Investigación,62229476,2012-03-22,2024-02-29,457
Investigación,11989851,2023-02-17,2023-07-13,338
Gestión,85544549,2010-12-06,2013-10-22,853
