dedicacion,dni,desde,hasta,id_antecedente
Investigación,27769864,2022-12-09,2023-04-17,593
Gestión,21693322,2013-02-09,2019-04-26,40
Docencia,67955975,2015-12-16,2022-01-27,511
Gestión,99192165,2020-04-30,2022-08-28,931
Investigación,91189123,2007-09-16,2011-10-21,507
Investigación,42458892,2009-04-15,2010-06-20,892
Docencia,39821852,2004-08-14,2019-01-29,206
Docencia,42328758,2016-01-25,2024-02-24,93
Investigación,79768035,2014-03-20,2021-07-06,11
Investigación,55306282,2021-04-29,2023-11-22,123
Docencia,41161932,2006-08-03,2013-12-19,375
Gestión,49046091,2022-06-01,2022-07-05,291
Gestión,73363648,2007-01-17,2014-01-20,495
Investigación,71453691,2014-06-23,2015-01-14,857
Investigación,33134715,2014-04-09,2021-08-30,159
Investigación,51096505,2015-10-22,2018-11-01,518
Investigación,89538574,2017-04-13,2017-08-16,763
Docencia,63458672,2014-02-24,2023-03-15,891
Gestión,90639337,2006-07-09,2020-12-12,957
Investigación,77157457,2016-07-06,2024-04-24,747
Docencia,70247052,2022-07-19,2023-12-05,116
Gestión,94693819,2005-06-03,2022-03-03,393
Investigación,57532720,2015-03-07,2017-12-19,638
Investigación,39913213,2009-02-21,2013-05-24,408
Gestión,85077111,2023-06-14,2024-03-13,841
Gestión,90409831,2005-02-10,2011-09-07,429
Investigación,29771291,2019-08-20,2023-03-04,457
Investigación,95936616,2016-12-31,2023-10-03,810
Investigación,43176006,2015-10-13,2018-10-12,370
Investigación,35579355,2010-08-29,2011-02-08,916
Docencia,60228959,2013-02-16,2015-02-20,968
Investigación,52397303,2008-11-07,2020-06-18,248
Investigación,49740998,2009-09-19,2011-12-26,14
Investigación,51444068,2010-04-20,2019-10-16,376
Gestión,86127039,2020-07-28,2022-09-06,245
Investigación,76761103,2022-10-20,2023-05-07,251
Investigación,30561353,2021-03-03,2021-05-22,42
Gestión,67020774,2012-12-18,2022-08-05,406
Gestión,62555649,2014-02-12,2018-09-20,115
Gestión,53908478,2019-03-13,2024-06-03,694
Docencia,76092130,2009-11-28,2023-06-03,488
Gestión,92925283,2006-01-19,2024-05-09,629
Docencia,20666610,2014-11-10,2021-01-20,556
Investigación,99708922,2007-07-22,2012-01-04,358
Gestión,91260479,2020-06-20,2022-11-20,903
Docencia,33846296,2005-01-01,2006-10-26,653
Docencia,90487097,2021-12-30,2023-06-16,947
Investigación,81236318,2006-11-29,2011-09-30,156
Gestión,51805260,2013-01-23,2019-11-05,956
Docencia,34717186,2010-03-02,2011-09-10,682
Investigación,39570341,2014-09-13,2016-12-01,307
Docencia,65735008,2014-05-20,2016-04-12,562
Investigación,38828151,2014-11-27,2020-08-11,338
Gestión,59911916,2007-11-21,2017-09-21,976
Investigación,46520331,2019-12-12,2023-01-25,644
Gestión,95705751,2017-08-16,2024-01-10,555
Investigación,10669822,2015-04-09,2017-11-23,616
Investigación,30239932,2014-08-14,2020-12-14,973
Gestión,85515963,2018-10-03,2020-02-22,144
Investigación,29817322,2011-03-31,2014-03-17,676
Investigación,39548384,2013-08-21,2016-12-18,625
Gestión,61747889,2022-05-02,2022-06-03,111
Investigación,45881372,2015-12-31,2016-10-09,927
Docencia,65137118,2022-02-08,2024-02-21,117
Docencia,49465626,2006-06-30,2021-05-27,509
Docencia,62986195,2014-06-24,2023-11-21,30
Investigación,21820028,2021-09-04,2023-02-02,76
Docencia,41967718,2019-07-08,2022-03-17,96
Gestión,19569971,2014-03-22,2019-07-20,213
Gestión,31720370,2023-05-15,2024-04-10,632
Docencia,37762137,2017-11-16,2019-12-30,982
Investigación,85322333,2016-08-07,2019-10-02,202
Docencia,66355152,2018-01-15,2023-11-14,238
Docencia,84958053,2015-06-17,2019-09-22,946
Docencia,22387132,2008-12-06,2020-12-17,690
Docencia,90616330,2010-05-11,2019-12-17,748
Docencia,50679926,2006-04-23,2012-08-31,258
Investigación,52167987,2022-11-11,2024-06-12,99
Investigación,65483025,2013-11-09,2016-09-03,610
Docencia,99349588,2009-11-03,2022-11-05,19
Gestión,15147960,2016-04-25,2020-04-08,721
Investigación,75993696,2011-01-20,2014-03-27,635
Gestión,95705751,2006-09-06,2011-01-02,805
Docencia,80243753,2022-04-27,2023-10-28,284
Investigación,97005721,2010-09-30,2014-11-15,761
Investigación,76989623,2012-03-07,2022-08-14,894
Investigación,16691936,2017-02-05,2018-03-23,256
Gestión,69126061,2019-08-31,2024-06-09,966
Investigación,83031202,2017-11-14,2020-03-31,606
Investigación,20381381,2014-02-23,2017-06-29,419
Investigación,15890514,2007-10-16,2013-09-02,875
Investigación,40582382,2017-01-04,2023-08-25,397
Docencia,18757491,2020-11-03,2024-05-22,243
Gestión,75092702,2018-10-10,2023-03-03,535
Gestión,25578377,2021-05-08,2021-07-04,766
Docencia,73616449,2008-12-30,2010-11-23,576
Gestión,81035338,2013-08-19,2020-01-03,879
Investigación,77298088,2017-10-06,2018-03-26,884
Docencia,55358363,2006-12-05,2022-02-05,183
Docencia,35908108,2007-10-14,2021-06-04,301
