dedicacion,dni,desde,hasta,id_antecedente
Gestión,14866291,2020-05-28,2021-11-08,21782
Investigación,88108310,2013-12-10,2023-10-21,47805
Investigación,24736376,2016-09-20,2024-03-31,8966
Gestión,87153010,2019-09-10,2021-11-15,12882
Gestión,90199528,2009-02-09,2015-04-27,16401
Gestión,13141453,2005-11-25,2008-07-05,29086
Gestión,84846161,2020-03-16,2020-06-09,39725
Investigación,96408680,2018-04-28,2020-01-10,37017
Gestión,11057888,2008-10-12,2010-01-01,36511
Gestión,31920414,2021-04-15,2023-10-16,47386
Gestión,13383888,2010-08-04,2013-02-22,21410
Investigación,90199528,2014-12-30,2023-01-03,21540
Docencia,72268931,2023-01-24,2023-10-12,32586
Investigación,14866291,2004-12-24,2015-10-26,18063
Investigación,13141453,2022-02-12,2022-05-01,13323
Docencia,70184796,2017-02-24,2020-09-25,2416
Docencia,70184796,2007-04-13,2019-03-18,14799
Investigación,17219906,2014-01-28,2018-03-10,22051
Docencia,65227682,2010-06-11,2017-06-01,7788
Docencia,70184796,2005-12-19,2021-12-27,43738
