regimen,iddj,desde,causa,suspendido,institucion_abonante
AFP,15412,2021-10-06,Iusto fugiat.,False,Martinez y Torre S.Coop.
AFP,7966,2020-04-16,Iusto corrupti illo.,True,Hotel Lorenzo S.A.
Docente,15906,2021-02-16,Tempore autem.,False,Elba Galvez Solé S.Com.
Docente,18012,2022-07-14,At sed nisi.,False,Banco Yáñez y asociados S.Coop.
Docente,9402,2021-08-08,Libero assumenda.,True,Banco Globales S.C.P
IPS,6449,2021-10-10,Dolore ullam.,True,Marta Alcalá Cruz S.L.U.
IPS,2816,2021-12-04,Itaque eos.,True,Emelina Mosquera Ibarra S.Coop.
Caja Militar,8836,2024-03-06,Voluptatibus sapiente quasi natus.,False,Familia Salinas S.L.
Docente,17688,2022-09-09,Expedita ducimus quia.,True,Promociones TCF S.L.N.E
IPS,19115,2023-10-27,Exercitationem odit.,False,Pallarès y asociados S.L.N.E
AFP,13845,2020-04-03,Distinctio reiciendis.,False,Logística BMN S.Com.
Caja Militar,7113,2022-12-25,Fugit ipsum.,False,Fortunato Esparza Villaverde S.Coop.
Caja Militar,6488,2022-10-16,Beatae odit culpa.,True,Hnos Torre S.L.
Docente,18553,2020-12-19,Impedit iste omnis.,False,Vilaplana y asociados S.Coop.
Caja Militar,3936,2020-05-17,Reprehenderit voluptate doloribus.,False,Martorell y asociados S.A.
Caja Militar,8287,2021-04-09,Nostrum autem.,False,Jovita Talavera Martí S.L.
IPS,9122,2022-10-24,Sint facere.,False,Hnos Pedraza S.Com.
AFP,3371,2020-05-30,Dolorum molestias.,True,Duran y Mayoral S.Com.
Docente,11050,2021-11-23,Eos.,False,Promociones Escamilla S.A.
Caja Militar,9454,2020-06-19,Laborum eveniet at.,False,Comercial Saura S.Com.
