regimen,iddj,desde,causa,suspendido,institucion_abonante
AFP,1,2021-06-27,Perferendis iste repellendus.,Sí,Comercial Palomino S.Com.
Caja Militar,2,2022-11-20,Impedit est praesentium magni.,Sí,Rubio y Uriarte S.Com.
Docente,3,2020-11-03,Placeat ut.,No,Distribuciones Villanueva & Asociados S.Coop.
AFP,4,2021-04-22,Facilis porro vero.,Sí,Tamarit & Asociados S.L.
Caja Militar,5,2020-04-08,Ut alias.,Sí,Marin & Asociados S.Coop.
IPS,6,2021-10-18,Quo hic quibusdam.,No,Distribuciones Internacionales S.Coop.
Docente,7,2021-06-07,Porro provident.,Sí,Servicios Carro & Asociados S.A.
Caja Militar,8,2020-05-21,Voluptatibus rerum.,Sí,Lucho Carnero Sala S.Coop.
Caja Militar,9,2024-04-18,Eius nulla qui.,No,Comercial Bermejo y asociados S.A.
IPS,10,2021-09-08,Ab illo.,No,Poza y Cózar S.L.
Caja Militar,11,2023-10-13,Consequatur sapiente.,No,Finanzas Avanzadas S.C.P
Docente,12,2023-07-13,Ea recusandae amet.,No,Edgardo Saez Arteaga S.L.
AFP,13,2022-06-19,Recusandae nemo.,No,Restauración Villar y asociados S.L.L.
Docente,14,2020-01-07,Repellendus rem.,No,Florina Carreras Asensio S.L.
AFP,15,2022-09-14,Officia necessitatibus.,Sí,Consultoría Piñeiro S.A.
Caja Militar,16,2021-05-21,Mollitia quia.,No,Compañía Arroyo S.A.T.
Docente,17,2022-10-28,Assumenda ad animi.,No,Estrada y Arias S.Coop.
IPS,18,2023-02-21,Magni itaque nam.,Sí,Manufacturas Vigil S.A.
Caja Militar,19,2023-01-10,Cupiditate distinctio.,No,Américo Pablo Tirado S.Com.
IPS,20,2021-12-04,Dicta culpa pariatur.,No,Restauración del Norte S.A.
AFP,21,2020-12-28,Enim tempore.,Sí,Fernandez y asociados S.L.
Caja Militar,22,2020-12-23,Nesciunt eaque.,Sí,Grupo Carpio S.L.N.E
IPS,23,2022-01-07,Aspernatur.,No,Perlita Gaya Rojas S.L.
AFP,24,2022-11-08,Iste sunt nihil fugiat.,Sí,Desarrollo Españolas S.L.
Caja Militar,25,2023-11-29,Quaerat quis nostrum.,Sí,Suministros Alberdi y asociados S.Com.
Docente,26,2023-10-28,Repellat occaecati necessitatibus veritatis.,No,Promociones Ibéricos S.Coop.
Caja Militar,27,2024-02-10,Repudiandae incidunt autem.,No,Inversiones Globales S.C.P
AFP,28,2022-04-22,Ad ab.,Sí,Carmelita Acuña Caro S.L.
IPS,29,2024-04-01,Expedita eveniet velit.,Sí,Juan Luis Aller Gimenez S.L.
IPS,30,2022-11-11,Reprehenderit amet earum.,No,Grupo Cerdán S.L.N.E
AFP,31,2023-02-10,Dolores iusto.,Sí,Ciro Arteaga Vergara S.Coop.
AFP,32,2021-09-12,Molestias molestiae.,Sí,Desarrollo Iberia S.Coop.
Docente,33,2023-12-21,Eaque repellat.,Sí,Fábregas y Frías S.L.
Caja Militar,34,2020-02-12,Ab tenetur.,No,Minería Globales S.L.N.E
Docente,35,2022-04-11,Ex cupiditate.,No,Galván y Fernandez S.A.
IPS,36,2021-06-19,Sapiente iusto earum.,No,Familia Acevedo S.Com.
AFP,37,2021-12-31,Debitis deserunt fugit.,Sí,Ariel Lago Fabregat S.A.
IPS,38,2021-06-18,Qui perferendis.,No,Ordóñez y Morcillo S.A.
Caja Militar,39,2022-02-22,Ipsum cupiditate unde inventore.,Sí,Mohamed Marín Revilla S.Com.
AFP,40,2024-05-11,Molestiae ipsa.,Sí,Inmobiliaria RMVR S.A.U
Caja Militar,41,2020-06-06,Eius neque amet.,No,Industrias Alba & Asociados S.Com.
IPS,42,2020-10-07,Odit quibusdam alias.,Sí,Supermercados Española S.Com.
IPS,43,2023-03-19,Iste eveniet.,Sí,Banco Castellana S.L.
Docente,44,2022-11-10,Quidem expedita.,No,Farmaceútica Rosales S.Com.
IPS,45,2022-02-18,Ipsam perferendis.,Sí,Frías & Asociados S.A.
IPS,46,2020-12-13,Laborum perspiciatis necessitatibus.,Sí,Finanzas Guardiola & Asociados S.L.U.
IPS,47,2022-03-03,Esse dignissimos.,No,Tecnologías NYZP S.A.
Caja Militar,48,2023-12-29,Recusandae ex.,Sí,Construcción Lasa S.L.
Docente,49,2020-09-01,Possimus libero.,No,Supermercados Feliu S.A.
Caja Militar,50,2020-04-23,Voluptatem ipsam.,Sí,Galán & Asociados S.L.N.E
