regimen,iddj,desde,causa,suspendido,institucion_abonante
Caja Militar,1,2022-04-05,Tempore.,False,Minería Internacionales S.A.
AFP,2,2020-06-12,Saepe odio dolorum.,True,Ramírez y Cuevas S.A.
Caja Militar,3,2024-05-30,Vero animi ad.,False,Minería Integrales S.Coop.
AFP,4,2022-08-28,Consequuntur velit.,False,Manufacturas Barberá & Asociados S.L.N.E
IPS,5,2023-05-21,Provident.,False,Compañía CNOW S.L.
AFP,6,2021-07-12,Pariatur praesentium.,True,Industrias Integrales S.Coop.
IPS,7,2020-06-09,Quasi sapiente sequi.,False,Instalaciones RC S.Coop.
Caja Militar,8,2023-06-06,Occaecati ullam suscipit.,True,Santos & Asociados S.Coop.
Docente,9,2024-05-20,Molestias iure aut.,False,Prieto y Puente S.Com.
Caja Militar,10,2022-08-16,Porro beatae.,False,Inversiones Torrens & Asociados S.A.
IPS,11,2022-04-21,Eligendi repellendus.,False,Construcción Abellán & Asociados S.A.
IPS,12,2022-01-25,Eaque repellendus excepturi quisquam.,True,Desarrollo Mendez S.Com.
IPS,13,2024-02-12,Reprehenderit ex aliquid.,False,Comercializadora Amat y asociados S.Com.
IPS,14,2023-11-06,Error fugiat.,False,Banca Privada KRLR S.A.
Caja Militar,15,2021-09-09,Animi quia.,False,Banca Privada AV S.Coop.
IPS,16,2022-07-21,Sed nemo ducimus.,True,Desarrollo TY S.C.P
Docente,17,2020-05-01,Similique molestias cupiditate tenetur.,True,Malo y Nebot S.Com.
Docente,18,2021-07-28,Voluptates.,True,Grupo Ferrández S.L.
AFP,19,2020-12-21,Accusantium laboriosam.,True,Moles & Asociados S.C.P
IPS,20,2020-10-06,Similique ut.,False,Grupo Tejero S.A.
IPS,21,2022-12-17,Necessitatibus aliquam esse.,True,Hidalgo y Guillen S.Com.
IPS,22,2023-06-08,Nemo natus ipsam perferendis.,True,Finanzas Ayuso & Asociados S.Coop.
Docente,23,2021-10-07,Laborum laudantium.,False,Promociones Rocha & Asociados S.C.P
IPS,24,2022-05-07,Officiis alias veritatis.,True,Jose Luis Rodríguez Estevez S.L.N.E
AFP,25,2023-05-07,Quia esse.,False,Alimentación del Levante S.L.L.
IPS,26,2022-04-25,Quos.,True,Desarrollo Somoza S.A.
IPS,27,2022-09-01,Delectus.,True,Comercial Reina S.A.
IPS,28,2024-03-18,Nemo cum.,True,Transportes Solsona S.Com.
AFP,29,2020-01-29,Tempora.,True,Infraestructuras Marquez & Asociados S.Coop.
Docente,30,2023-12-30,Animi possimus.,False,Banco RDAG S.L.
AFP,31,2021-05-21,Molestiae distinctio molestiae.,True,Grupo Morillo S.Coop.
IPS,32,2022-11-20,Fuga sapiente.,True,Finanzas del Norte S.L.
Caja Militar,33,2022-09-29,Excepturi dignissimos.,False,Despacho Internacionales S.A.
IPS,34,2020-12-17,Aut deserunt expedita.,True,Alimentación NP S.A.
AFP,35,2023-12-12,Eum iure.,True,Vázquez y Gascón S.Com.
IPS,36,2021-07-31,Dolorem natus sint.,False,Minería Globales S.Coop.
AFP,37,2022-03-10,Esse ea.,True,Hnos Serra S.L.
Caja Militar,38,2021-01-14,Reprehenderit.,True,Fábrica Llorente & Asociados S.Coop.
AFP,39,2023-12-21,Quidem doloremque rerum iure.,False,Bernat y Martin S.Coop.
Docente,40,2022-07-03,Quisquam adipisci quis.,False,Infraestructuras Osorio & Asociados S.Coop.
AFP,41,2021-04-10,Eveniet amet.,False,Esther Nebot Cantero S.Com.
Docente,42,2023-08-21,Expedita quidem.,False,Borrás y Grau S.A.
AFP,43,2023-01-20,Ab pariatur.,True,Consultoría Morera & Asociados S.Coop.
AFP,44,2022-03-11,Corporis modi possimus.,False,Servicios del Norte S.C.P
Docente,45,2020-06-13,Minima tempora.,True,Lopez & Asociados S.A.U
Caja Militar,46,2021-04-01,Accusantium fuga.,True,Banco Ribes S.A.
Docente,47,2021-08-25,Repudiandae perspiciatis quia.,True,Tomé y asociados S.Coop.
Docente,48,2020-01-22,Temporibus rerum numquam.,True,Comercializadora LYAQ S.L.
Caja Militar,49,2020-03-07,Vel magnam esse.,True,Farmaceútica LNCL S.Coop.
IPS,50,2021-06-26,Rem aspernatur quia.,False,Compañía LY S.L.L.
Caja Militar,51,2021-01-09,Molestias amet nobis.,True,Supermercados Delgado y asociados S.L.
Caja Militar,52,2021-09-26,Assumenda repudiandae.,False,Logística Losa S.L.N.E
Docente,53,2020-06-16,Similique amet suscipit ad.,False,Luis Miguel Lledó Molina S.L.L.
AFP,54,2021-09-22,Maiores iste.,False,Instalaciones Española S.Com.
Docente,55,2021-07-10,Ipsum numquam magnam.,True,Infraestructuras Iberia S.A.
Caja Militar,56,2024-04-09,Eos.,False,Grupo Catalán S.A.
IPS,57,2023-12-23,Dolorem incidunt cum.,True,Promociones Alonso & Asociados S.Com.
IPS,58,2021-10-31,Doloremque excepturi.,False,Suministros Españolas S.Coop.
AFP,59,2021-11-28,Alias at.,True,Campos y Macias S.A.
Docente,60,2021-07-07,Aliquid a.,True,Héctor Gimenez Cerdán S.L.
Docente,61,2021-10-21,A quaerat.,False,Hnos Moles S.L.N.E
AFP,62,2021-07-29,Architecto ab aut.,False,Marcela Aroca Pons S.L.N.E
Docente,63,2020-10-19,Mollitia tempora.,True,Inversiones GNK S.L.
Docente,64,2021-08-05,Possimus debitis eligendi.,True,Tania Pallarès Díez S.C.P
AFP,65,2022-03-13,Itaque cupiditate.,True,Compañía Villaverde & Asociados S.L.L.
AFP,66,2023-01-19,Cum quas.,False,Restauración Raya & Asociados S.Com.
AFP,67,2021-08-30,Minima suscipit est.,True,Rico y Aramburu S.Com.
Docente,68,2023-01-09,Itaque sit velit.,True,Lastra y Solsona S.A.
IPS,69,2021-09-24,Iure recusandae.,False,Cánovas y Borrás S.L.L.
IPS,70,2022-10-30,Quas maiores.,True,Alimentación Arregui y asociados S.L.N.E
Docente,71,2022-01-28,Dolorem harum.,False,Supermercados Montero y asociados S.L.L.
Caja Militar,72,2024-04-03,Impedit esse.,True,Cañas y Oliver S.Com.
Docente,73,2024-01-27,Atque aliquam.,False,Silvia Agustín Solsona S.A.
AFP,74,2020-05-19,Modi hic.,True,Distribuciones Vega S.Com.
Caja Militar,75,2022-11-21,Consequuntur ex quia.,False,Jonatan Saura Gomis S.L.
Caja Militar,76,2023-11-24,Eaque quia aliquam.,False,Soluciones Carreño S.A.
IPS,77,2022-06-26,Quia ea quo.,True,Soluciones Globales S.L.N.E
IPS,78,2023-11-15,Culpa dolorem consectetur.,False,Tecnologías Lerma y asociados S.L.N.E
Caja Militar,79,2023-07-02,Dolore porro qui.,True,Amparo Pazos Guillen S.Com.
IPS,80,2022-10-15,Amet praesentium.,True,Servicios Somoza S.L.
AFP,81,2023-08-19,Delectus magni vitae.,True,Restauración Ibéricos S.A.
Docente,82,2024-04-08,Voluptatem ut impedit.,True,Alimentación Castrillo y asociados S.A.U
IPS,83,2020-05-14,Vel a.,True,Rey y Velázquez S.A.T.
Caja Militar,84,2022-03-22,Exercitationem dolore.,False,Arranz y Ledesma S.L.N.E
IPS,85,2022-08-26,Voluptatem rem ipsa vel.,False,Inversiones España S.L.
IPS,86,2022-03-22,Ad.,False,Suministros Integrales S.L.N.E
IPS,87,2022-01-16,Culpa veniam at.,True,Transportes Serrano S.C.P
Caja Militar,88,2020-01-23,Labore consequatur eos.,True,Torrents y Canales S.L.
Docente,89,2022-10-28,Quibusdam optio nobis atque.,True,Construcción Soria S.L.
Docente,90,2022-11-29,Cumque sed optio.,True,Instalaciones Riquelme S.L.N.E
Caja Militar,91,2022-12-21,Cumque odio.,True,Inmobiliaria Ibéricos S.Com.
Caja Militar,92,2023-02-28,Explicabo amet.,True,Banca Privada JO S.A.D
Docente,93,2023-01-31,Reprehenderit deserunt provident.,False,Jacobo Peñas Gimeno S.Com.
IPS,94,2023-06-08,Magnam ad.,False,Carranza y Ayllón S.L.U.
Caja Militar,95,2021-08-20,Magnam soluta.,False,Comercial Alarcón S.L.L.
Docente,96,2024-04-09,At corrupti.,False,Nuñez y Guillén S.L.N.E
Docente,97,2022-01-17,Consequatur sapiente dolorem.,False,Inversiones del Norte S.A.
Caja Militar,98,2022-06-04,Ratione deserunt minus reiciendis.,False,Rodrigo Catalá Taboada S.Com.
Docente,99,2022-03-05,Laudantium adipisci aut.,False,Pi & Asociados S.Coop.
Caja Militar,100,2020-07-07,Dolor esse eveniet.,True,Familia Solera S.Com.
AFP,101,2022-01-02,Modi est vero ex.,True,Industrias Chico y asociados S.L.L.
Docente,102,2022-01-14,Unde rerum animi.,False,Compañía BRT S.L.N.E
IPS,103,2023-07-19,Reiciendis reprehenderit consequuntur.,False,Sedano y Juliá S.L.L.
Docente,104,2021-01-19,Dicta reprehenderit vero est.,False,Promociones HC S.Coop.
Caja Militar,105,2022-03-31,Nesciunt voluptatum.,True,Inmobiliaria Beltrán S.C.P
IPS,106,2021-11-15,Inventore iusto.,False,Servicios Internacionales S.Com.
Docente,107,2021-10-04,Debitis numquam.,True,Supermercados del Levante S.Com.
Docente,108,2020-09-06,Sequi quae vero.,True,Infraestructuras Santamaria S.A.
Caja Militar,109,2020-11-30,Alias ducimus laboriosam.,False,Hotel Ibérica S.Coop.
IPS,110,2021-08-22,Laboriosam et sequi.,True,Victor Crespi Alberola S.Coop.
AFP,111,2021-09-20,Quis ducimus amet.,False,Sacristán y asociados S.L.
IPS,112,2023-07-29,Doloribus delectus quidem.,True,Hotel JQ S.Coop.
Caja Militar,113,2021-01-13,Voluptatibus quod.,False,Inversiones del Noroeste S.Coop.
AFP,114,2024-03-09,Eaque enim eligendi.,True,Alimentación Catalá y asociados S.Com.
Caja Militar,115,2021-12-11,Tempore veniam iste.,True,Juan Bautista Exposito Adadia S.L.
IPS,116,2023-04-07,Modi sit quis.,True,Supermercados Guardiola & Asociados S.A.
Caja Militar,117,2023-05-05,Perspiciatis nihil vitae facere.,True,Comercial Ibéricos S.A.U
AFP,118,2020-05-25,Sunt beatae.,True,Tecnologías Castellana S.Coop.
Docente,119,2024-06-08,Modi voluptates doloribus.,True,Manufacturas Aranda y asociados S.A.T.
Caja Militar,120,2020-04-20,Voluptatem maiores.,True,Llanos y asociados S.Com.
Docente,121,2021-07-31,Quod est velit.,True,Reyna Bayona Naranjo S.A.
IPS,122,2024-01-05,Minima voluptas.,True,Cardona y Jurado S.L.
