regimen,iddj,desde,causa,suspendido,institucion_abonante
Docente,10714,2022-08-04,Occaecati voluptates itaque.,False,Grupo Agudo S.Com.
AFP,14863,2023-11-06,Placeat vel cupiditate minima.,False,Instalaciones SHC S.A.
AFP,4949,2021-12-21,Explicabo ut officia quo.,True,Sabater & Asociados S.L.
Caja Militar,13468,2023-08-19,At quam omnis.,True,Farmaceútica Montero y asociados S.L.
Docente,11065,2024-06-01,Nam voluptatibus.,True,Gallego y Fuster S.C.P
Docente,17085,2022-04-02,Dignissimos praesentium ea.,True,Comercializadora Ibéricos S.L.
IPS,19874,2022-10-31,Autem ratione.,False,Farmaceútica del Noroeste S.Com.
Caja Militar,6966,2020-06-15,Quos veniam.,True,Grupo Oliva S.A.
Docente,4974,2020-03-03,Debitis iure.,True,José Mari Aranda Calderon S.Com.
Caja Militar,2006,2023-02-23,Perspiciatis harum.,False,Inversiones Viana S.L.U.
AFP,9124,2022-10-02,Iure delectus debitis.,False,Consultoría Guardia S.A.
Caja Militar,8946,2021-07-07,Corporis ipsam.,True,Servicios Castellana S.A.
Docente,12860,2021-08-26,Iste.,False,Construcción Porcel & Asociados S.A.
Docente,7188,2022-12-12,Pariatur earum distinctio.,True,Finanzas VVLM S.A.
Caja Militar,15808,2024-02-29,Autem eligendi nihil maiores.,True,Consultoría Manzano & Asociados S.A.
AFP,10990,2020-05-17,Rem consequuntur quia quibusdam.,True,Julián Machado Villalba S.A.T.
AFP,4588,2022-01-21,Error repellendus sapiente quidem.,False,Cámara y Cañete S.L.L.
IPS,13089,2021-02-24,Perspiciatis voluptate expedita.,True,Minería Suárez & Asociados S.Coop.
Caja Militar,5207,2021-03-07,Accusantium voluptates dolores.,False,Distribuciones Patiño y asociados S.Coop.
Caja Militar,7932,2023-02-25,Esse aliquam fugit.,True,Molins & Asociados S.Com.
