regimen,iddj,desde,causa,suspendido,institucion_abonante
Docente,16838,2023-01-24,Sapiente ex iure aut.,True,Construcción Chaves S.L.
AFP,9641,2020-10-04,At doloribus voluptate.,True,Supermercados Contreras & Asociados S.A.T.
IPS,16269,2022-08-03,Temporibus aliquam.,True,Soluciones Castellana S.Com.
Caja Militar,11324,2021-04-09,Omnis ex inventore.,True,Hermanos Borrell S.A.
IPS,15715,2022-01-17,Omnis voluptatibus quidem.,False,Finanzas Soriano & Asociados S.Coop.
IPS,11396,2020-02-13,Magnam sequi quia.,False,Rincón y asociados S.L.N.E
IPS,1450,2020-03-01,Nihil et reprehenderit.,True,Restauración Campos & Asociados S.L.N.E
IPS,4020,2023-08-21,Enim exercitationem earum.,True,Armida Cortes Vila S.L.N.E
Docente,19127,2022-11-04,Eum sed fuga.,True,Manufacturas Vicens S.Com.
Docente,2630,2024-04-10,Dignissimos veritatis cupiditate.,False,Distribuciones Gaya S.A.
Caja Militar,16802,2020-05-14,Possimus nesciunt consequuntur.,False,Almansa y asociados S.Com.
AFP,19122,2023-09-06,Necessitatibus nemo.,False,Farmaceútica Gil & Asociados S.A.
AFP,16966,2023-04-05,Optio.,True,Hermanos Múgica S.Com.
Caja Militar,15782,2020-02-27,Magnam nobis.,False,Servicios Iberia S.Coop.
AFP,12591,2020-09-19,Accusamus suscipit asperiores.,False,Banco Avanzadas S.Coop.
AFP,16539,2023-09-23,Ab beatae quidem.,False,Nebot y Ramis S.Coop.
Caja Militar,10809,2022-10-06,In suscipit.,False,Talleres del Mediterráneo S.A.
Caja Militar,4076,2020-01-17,Sit corrupti.,False,Minería Mínguez S.A.
Caja Militar,8345,2023-11-21,Repellendus nihil dolores.,False,Gibert y Alemany S.Coop.
Docente,12946,2022-09-27,Velit qui delectus.,False,Julieta Sabater Marqués S.A.
