regimen,iddj,desde,causa,suspendido,institucion_abonante
Caja Militar,15752,2023-07-16,Excepturi esse.,False,Hnos Llobet S.L.
Docente,14821,2024-01-18,Quasi.,True,Inmobiliaria Uriarte S.L.
Docente,17475,2022-06-08,Autem ut.,True,Fábrica NYJ S.Coop.
Caja Militar,7555,2020-07-02,Voluptates explicabo labore.,False,Villa y Ramis S.A.U
Docente,19451,2020-11-21,A eos.,False,Minería del Noroeste S.L.
Caja Militar,6575,2023-01-02,Ex laboriosam ipsam.,True,Suministros Benet S.L.L.
Caja Militar,9500,2023-07-02,Recusandae.,True,Servicios Cervera & Asociados S.A.
Docente,5597,2023-09-13,Eius dolores.,False,Consultoría PUPE S.L.
Caja Militar,1406,2023-12-25,Pariatur vero.,True,Restauración Morillo y asociados S.A.
AFP,17335,2020-09-05,Corrupti fuga dolor.,False,Hotel DD S.Coop.
IPS,12965,2023-04-29,Dolores.,True,Canet y Chacón S.Coop.
Docente,18155,2023-06-01,Reiciendis soluta voluptate.,False,Amador Diéguez Barbero S.Com.
Caja Militar,6934,2022-11-01,Nobis sequi.,True,Moreno Bosch Ponce S.A.
IPS,9338,2022-02-10,Sunt expedita.,False,Servicios Salmerón y asociados S.L.
AFP,19315,2022-02-28,Voluptates officia quos.,True,Chaparro y asociados S.Coop.
IPS,5088,2021-03-09,Enim iste quisquam.,False,Desarrollo Cámara S.Coop.
AFP,17460,2021-12-12,Ratione nobis.,False,Pedrero y Planas S.A.
Caja Militar,16636,2023-12-09,Minus ratione dicta natus.,True,Soluciones Rubio S.Coop.
IPS,2164,2022-07-20,Magni harum dolores.,False,Hermanos Molins S.A.
IPS,4566,2024-04-09,Nihil labore perspiciatis.,False,Banco Vallejo S.Com.
