regimen,iddj,desde,causa,suspendido,institucion_abonante
Docente,1,2021-02-22,Fugit.,False,Hotel XKMF S.A.
AFP,2,2021-08-20,Dolorum.,True,Compañía Santamaria S.L.
Caja Militar,3,2021-01-28,Tempore nam.,True,Familia Ariza S.L.
IPS,4,2020-11-24,Doloribus dicta corrupti.,True,Construcción UP S.L.L.
AFP,5,2020-12-12,Accusantium non.,False,Logística IGJT S.L.
Docente,6,2020-07-04,Ea explicabo.,False,Inversiones del Noroeste S.Coop.
Caja Militar,7,2024-06-13,Tenetur illum.,False,Criado y Antúnez S.A.T.
Docente,8,2023-04-26,Doloribus reiciendis.,True,Hermanos Ballesteros S.A.
IPS,9,2023-01-02,Nemo dolorem.,True,Finanzas WDVR S.L.
IPS,10,2023-03-10,Vitae eveniet.,False,Desarrollo Cases y asociados S.L.N.E
AFP,11,2022-09-09,Tempora laudantium at.,True,Ferrando & Asociados S.A.
Docente,12,2021-09-26,Numquam porro.,True,Hnos Olivera S.Coop.
AFP,13,2020-04-02,Nobis laboriosam nam.,True,Jessica Martorell Fernandez S.Com.
IPS,14,2020-03-29,Nobis laudantium.,True,Farmaceútica Sala y asociados S.L.
Caja Militar,15,2024-02-24,Consequuntur quos.,True,Farmaceútica Jiménez y asociados S.L.U.
IPS,16,2024-02-18,Eum iure.,True,Industrias del Noroeste S.L.L.
IPS,17,2022-05-26,Deserunt voluptatum.,False,Vazquez & Asociados S.L.L.
Docente,18,2023-09-09,Aliquam eveniet at.,False,Grupo Vargas S.A.
AFP,19,2021-03-09,Minima sint voluptate.,True,Ortiz & Asociados S.A.T.
AFP,20,2020-11-16,Rem tenetur.,True,Tecnologías MVI S.C.P
AFP,21,2021-09-27,Quae fugiat unde.,False,Suministros Antón S.Coop.
AFP,22,2020-05-26,Tenetur aperiam reprehenderit.,False,Campos y Moya S.Coop.
IPS,23,2023-07-27,Eius nemo porro.,False,Supermercados Castell & Asociados S.A.
Caja Militar,24,2022-03-15,Perspiciatis laudantium saepe.,True,Servicios Cuéllar & Asociados S.A.T.
AFP,25,2023-10-14,Fugit eaque.,False,Hermanos Tamayo S.Coop.
AFP,26,2023-10-06,Quo inventore odit.,False,Osorio y asociados S.L.L.
AFP,27,2021-06-06,Aspernatur quaerat reprehenderit.,True,Oliva y asociados S.Coop.
IPS,28,2023-12-23,Ducimus ab nobis.,False,Samanta Gomis Priego S.L.
AFP,29,2023-03-19,Praesentium minus quis.,False,Consultoría Barrio S.A.U
IPS,30,2021-06-26,Debitis.,True,Comercial del Norte S.Coop.
Docente,31,2023-07-11,Numquam similique.,False,Farré & Asociados S.L.L.
Docente,32,2020-10-10,Cupiditate animi aliquam.,False,Hermanos Menendez S.Com.
Docente,33,2024-06-28,Hic hic perferendis.,False,Terrón y Pomares S.Com.
Docente,34,2020-11-02,Corporis perferendis.,False,Ureña y asociados S.Coop.
Docente,35,2023-08-13,Adipisci officiis in.,True,Familia Corral S.L.
Caja Militar,36,2021-12-16,Amet eligendi.,False,Inversiones Quintanilla S.L.
Caja Militar,37,2021-04-30,Ratione repellendus sit.,True,Ricardo Luís Guitart S.Coop.
IPS,38,2021-01-30,Nam nisi mollitia.,False,Alimentación QKP S.L.N.E
Docente,39,2021-02-27,Fugit asperiores mollitia odit.,True,Marisa Abella Almansa S.A.T.
IPS,40,2021-09-05,Veritatis repellat.,False,Minería Villegas & Asociados S.A.
Caja Militar,41,2022-11-27,Nam molestiae earum.,False,Salamanca y Ferrera S.L.L.
Caja Militar,42,2023-12-10,Eos consequuntur.,False,Alimentación Ibérica S.L.N.E
Caja Militar,43,2022-08-08,Adipisci voluptatibus dolore.,False,Feijoo y Alcántara S.Com.
IPS,44,2023-12-29,Ipsum architecto quis.,True,Alimentación Serrano S.Com.
AFP,45,2021-11-08,Ipsum nostrum minima.,True,Inmobiliaria Álvarez y asociados S.Coop.
AFP,46,2023-10-28,Natus voluptas.,False,Carrión y Priego S.A.
AFP,47,2024-05-07,Perferendis nostrum ullam.,True,Soluciones Lago S.L.L.
IPS,48,2021-12-16,Odit quo.,False,Reyes Seguí Fernandez S.A.U
Caja Militar,49,2021-07-17,Cumque pariatur iure.,False,Gracia Guardiola Sanchez S.A.
IPS,50,2021-01-22,Magni nihil.,False,Hnos Mármol S.L.L.
IPS,51,2022-03-28,Reiciendis autem.,True,Infraestructuras del Norte S.L.
Docente,52,2020-04-22,Sit.,True,Hotel Barceló & Asociados S.Coop.
Caja Militar,53,2022-07-27,Incidunt modi ab.,False,Reyes Salgado Hurtado S.A.
IPS,54,2023-04-09,Quos.,False,Seco & Asociados S.L.
IPS,55,2022-10-15,Reprehenderit architecto.,False,Desarrollo JCO S.A.
AFP,56,2023-04-27,Fugit nisi itaque.,False,Alimentación Globales S.L.
IPS,57,2023-02-04,Voluptate quaerat.,False,Suministros Ángel y asociados S.Com.
Docente,58,2024-01-31,Sed eveniet excepturi.,True,Promociones Alonso S.C.P
AFP,59,2020-02-13,Repudiandae explicabo.,True,Desarrollo FIB S.A.
Caja Militar,60,2023-10-27,Corrupti iure corrupti.,True,Tecnologías Avanzadas S.Com.
Docente,61,2022-03-12,Tempora cupiditate.,False,Supermercados Alfonso y asociados S.Coop.
AFP,62,2021-05-26,Quo libero.,True,Gomila & Asociados S.Com.
AFP,63,2021-01-08,Mollitia eos fuga.,False,Salcedo & Asociados S.L.
AFP,64,2023-01-03,At doloribus.,False,Inversiones BMJY S.Coop.
IPS,65,2022-03-24,Eligendi inventore.,False,Farmaceútica RS S.L.N.E
AFP,66,2023-03-15,Reprehenderit accusantium repellendus dolorem.,False,Despacho Inteligentes S.A.U
Caja Militar,67,2020-08-29,Nulla officia quam.,False,Grupo Lladó S.A.
