regimen,iddj,desde,causa,suspendido,institucion_abonante
Docente,1,2022-01-02,Veritatis corrupti ea esse.,True,Finanzas del Sur S.L.
AFP,2,2023-10-08,Quasi in.,True,Supermercados del Sur S.A.T.
Docente,3,2023-02-26,Voluptate et labore.,False,Desarrollo Española S.Coop.
Docente,4,2021-10-01,Eum vitae.,True,Familia Coronado S.A.
IPS,5,2022-01-20,Asperiores dolorem ea.,True,Talleres Ibéricos S.L.L.
AFP,6,2024-02-04,Optio magni numquam.,True,Comercializadora Integrales S.Com.
AFP,7,2024-01-19,Fugiat quisquam.,True,Pelayo y Badía S.L.N.E
AFP,8,2022-06-06,Molestias quis voluptate.,True,Farmaceútica Cano S.Com.
Docente,9,2023-06-18,Accusantium dicta.,False,Farmaceútica QSG S.L.
AFP,10,2020-08-22,Assumenda rem.,False,Mosquera y asociados S.A.
Docente,11,2021-10-05,Neque unde.,True,Industrias SBO S.Com.
IPS,12,2022-04-27,Consequatur eaque ducimus.,True,Logística Romeu S.Com.
Caja Militar,13,2023-03-20,Fugit dignissimos.,False,Despacho GAHP S.Coop.
Docente,14,2022-05-24,Omnis.,False,Caro & Asociados S.L.
AFP,15,2023-12-31,Optio libero dolorem.,True,Vázquez & Asociados S.Coop.
Docente,16,2022-01-25,Perspiciatis.,True,Hnos Hervia S.L.
Docente,17,2021-01-29,Beatae velit.,True,Hotel KG S.Com.
AFP,18,2023-04-02,Mollitia nam exercitationem.,False,Heredia y Segarra S.Coop.
Docente,19,2021-09-21,Nisi blanditiis dignissimos molestias.,True,Hidalgo & Asociados S.C.P
Docente,20,2020-07-27,Quidem molestiae.,False,Hotel Ibéricos S.L.
Caja Militar,21,2022-07-12,Temporibus dignissimos quibusdam.,True,Comercializadora Riba y asociados S.Com.
Docente,22,2021-02-17,Cum nam.,True,Grupo Montesinos S.A.
Docente,23,2021-10-31,Tenetur necessitatibus dicta.,False,Infraestructuras Internacionales S.L.
IPS,24,2021-03-24,Autem placeat.,False,Minería Iberia S.L.
IPS,25,2020-08-22,Voluptatum eos quo voluptatum.,True,Inmobiliaria Arellano S.C.P
IPS,26,2022-01-26,Aspernatur suscipit exercitationem.,True,Transportes Internacionales S.L.
AFP,27,2020-04-28,Corrupti ex.,True,Almazán y Ramirez S.Coop.
Caja Militar,28,2021-04-20,Vel voluptates.,True,Martín y Borrego S.A.
Caja Militar,29,2022-11-24,Quidem aspernatur laudantium.,False,Promociones del Sur S.A.
IPS,30,2022-11-07,Numquam voluptate.,False,Tecnologías Leon & Asociados S.L.
AFP,31,2022-02-23,Mollitia nulla.,True,Distribuciones Téllez S.L.
IPS,32,2021-11-26,Reprehenderit.,True,Farmaceútica DS S.Com.
Caja Militar,33,2021-04-08,Eveniet quasi cumque.,False,Servicios Martí & Asociados S.C.P
Docente,34,2023-10-21,Nemo aliquid.,False,Hermanos Vigil S.Com.
Caja Militar,35,2023-09-25,Quia error.,True,Alimentación Clavero S.L.
Caja Militar,36,2022-04-08,Ab cum.,False,Hermanos Juliá S.A.
Caja Militar,37,2022-04-26,Accusamus praesentium.,True,Grupo Requena S.C.P
AFP,38,2020-05-24,Veritatis excepturi excepturi.,True,Fábrica Ibérica S.A.
AFP,39,2022-05-27,Distinctio ratione nisi.,False,Talleres Viana & Asociados S.A.
Docente,40,2020-07-20,Alias velit dolorum.,True,Nevado y asociados S.A.T.
Caja Militar,41,2022-09-18,Fugit praesentium.,False,Suministros GCND S.A.U
IPS,42,2021-06-04,Cupiditate nulla.,True,Grupo Ros S.A.
AFP,43,2022-04-21,Voluptatem dolores rem.,False,Consultoría FQA S.L.N.E
AFP,44,2022-07-12,Harum minima.,False,Construcción del Norte S.Coop.
IPS,45,2022-12-28,Voluptatem cupiditate nihil sit.,False,Talleres Inteligentes S.A.D
