regimen,iddj,desde,causa,suspendido,institucion_abonante
IPS,1,2021-07-16,Deleniti fuga.,True,Inversiones LT S.L.
IPS,2,2022-05-29,Iure officia voluptatem.,False,María Belén Codina Villanueva S.A.
AFP,3,2021-11-15,Ullam sapiente.,False,Farmaceútica HXKB S.Com.
AFP,4,2021-06-05,Molestiae fuga.,False,Jovita Canales Tena S.L.L.
Caja Militar,5,2024-02-17,Inventore.,True,Infraestructuras Villegas & Asociados S.L.U.
IPS,6,2023-02-15,Magni aspernatur magni.,True,Quintero y Padilla S.L.L.
Caja Militar,7,2021-09-08,Amet quas itaque.,False,Badía y asociados S.L.
IPS,8,2020-03-22,Ducimus ipsam veritatis quos.,True,Valls y Quintana S.L.
Caja Militar,9,2022-09-23,Eos possimus reiciendis.,True,Familia Tormo S.Coop.
IPS,10,2020-02-24,Ea.,False,Tecnologías Globales S.Com.
Docente,11,2024-02-19,Architecto laudantium.,True,Ferreras y Contreras S.L.L.
Caja Militar,12,2022-08-11,Ipsa voluptate autem quam.,False,Custodio Fajardo Ordóñez S.Com.
Caja Militar,13,2020-01-18,Recusandae modi impedit.,True,Talleres del Norte S.L.
AFP,14,2020-08-20,Porro perspiciatis.,True,Talleres XSM S.C.P
AFP,15,2022-06-03,Vero eligendi.,True,Bermudez & Asociados S.L.
Docente,16,2020-05-03,Quos perspiciatis.,True,Manufacturas Córdoba S.C.P
AFP,17,2023-06-02,Repudiandae unde inventore sunt.,False,Bernardino Beltrán Garcia S.Coop.
Docente,18,2020-12-06,Praesentium corporis.,True,Colom y Cáceres S.A.
Docente,19,2023-09-17,Et magni praesentium.,False,Inversiones HSD S.L.L.
IPS,20,2020-01-20,Voluptas adipisci non.,False,Consultoría Iberia S.C.P
Caja Militar,21,2024-06-03,Explicabo laboriosam ex.,False,Hnos Márquez S.Coop.
Docente,22,2020-05-14,Hic sint.,True,Exposito y Novoa S.A.T.
AFP,23,2020-12-13,Mollitia repellendus fuga.,True,Logística Integrales S.L.N.E
Caja Militar,24,2020-07-27,Nostrum eos.,False,Fabiana Sotelo Cobos S.L.N.E
AFP,25,2021-08-06,Non itaque.,True,Comercial NCP S.L.L.
Docente,26,2021-12-26,Nesciunt perferendis dolore.,True,Daza y asociados S.L.
IPS,27,2023-03-07,Beatae itaque.,False,Fábrica del Mediterráneo S.L.N.E
Docente,28,2024-02-26,Sequi beatae at.,True,Jose Ignacio Gaya Solís S.C.P
IPS,29,2022-10-08,Est ducimus voluptas fugit.,True,Despacho IFOH S.L.N.E
Caja Militar,30,2023-12-19,Facere nihil labore.,True,Oller & Asociados S.C.P
IPS,31,2020-01-28,Rerum.,False,Aller y Niño S.Coop.
Caja Militar,32,2020-12-15,Totam molestias velit velit.,False,Ballester y Arribas S.L.
Docente,33,2020-05-18,Officia ratione ipsa eveniet.,True,Comas & Asociados S.L.N.E
Docente,34,2023-04-04,Quaerat doloribus nesciunt.,True,Cebrián Laguna Hurtado S.L.
AFP,35,2021-12-01,Magnam ad accusamus.,True,Barrena & Asociados S.L.
AFP,36,2024-05-22,Recusandae culpa.,True,Inmobiliaria Alegria & Asociados S.L.N.E
Docente,37,2020-07-21,Explicabo.,False,Logística Colom y asociados S.L.
IPS,38,2021-11-06,Accusamus ipsum ea.,True,Emilio Herrera Cortes S.L.
Docente,39,2023-02-16,Molestiae velit.,False,Transportes Alberdi S.A.T.
Caja Militar,40,2024-01-21,Alias dolorum amet.,True,Teófilo Salmerón Tello S.L.N.E
Caja Militar,41,2022-10-01,Maxime deleniti et.,True,Talleres Inteligentes S.A.
Caja Militar,42,2023-05-11,Officiis dolorem perferendis delectus.,True,Compañía Vazquez S.A.D
IPS,43,2020-09-29,Vel.,False,Supermercados del Noroeste S.Com.
IPS,44,2021-07-17,Explicabo.,False,Hugo Carretero Lamas S.L.
Docente,45,2021-11-07,Doloribus tempora.,False,Sans y asociados S.L.
IPS,46,2023-10-27,Tenetur asperiores.,True,Olmedo y Mendoza S.Coop.
Docente,47,2023-02-17,Natus voluptatibus cupiditate.,True,Dueñas & Asociados S.L.
IPS,48,2021-03-14,Fugiat error.,True,Tecnologías Grau S.L.
Docente,49,2023-12-28,Nam quia incidunt.,True,Suministros IOIT S.L.
Caja Militar,50,2023-09-28,Eum nam.,True,Despacho Mir S.A.
AFP,51,2021-08-06,Corrupti molestiae voluptatem.,True,Isaura Elías Pozuelo S.Coop.
Caja Militar,52,2024-06-27,Velit repellendus.,True,Moreno & Asociados S.Com.
IPS,53,2021-06-17,Possimus deleniti.,True,Amo y Barreda S.Coop.
Caja Militar,54,2022-11-29,Voluptatum explicabo.,False,Verdú y Urrutia S.Com.
Caja Militar,55,2020-01-26,Hic a autem.,False,Consultoría Andrade y asociados S.L.N.E
AFP,56,2023-08-22,Impedit recusandae officiis.,False,Úrsula Villanueva Bas S.A.
AFP,57,2021-07-10,Id at nam.,True,Suministros Vilaplana S.A.
IPS,58,2021-11-03,Minus enim.,False,Cintia Olmo Ochoa S.C.P
AFP,59,2020-07-10,Ducimus sequi.,False,Logística Galiano y asociados S.L.N.E
Caja Militar,60,2020-01-11,Beatae praesentium.,False,Instalaciones GYU S.L.N.E
AFP,61,2023-06-23,Velit neque.,False,Concepción Estevez Domínguez S.L.L.
Caja Militar,62,2021-12-24,Nulla expedita.,False,Desarrollo Vilar S.L.N.E
Caja Militar,63,2023-05-05,Voluptatibus dolore maiores.,False,Angelina Múgica Zapata S.L.
AFP,64,2020-11-16,Labore doloribus.,True,Hermanos Leon S.Com.
AFP,65,2020-07-20,Sint quisquam.,True,Promociones del Norte S.C.P
Caja Militar,66,2023-06-11,Commodi alias ea.,False,Comercializadora Ibéricos S.Com.
Docente,67,2021-04-10,Quidem amet.,True,Talleres Giralt S.L.N.E
Caja Militar,68,2023-02-08,Minus cupiditate voluptates.,True,Diego & Asociados S.Com.
Docente,69,2020-02-21,Voluptas perferendis.,False,Alimentación Ibéricos S.A.
Docente,70,2022-06-25,Modi maiores.,False,Transportes Saavedra y asociados S.L.N.E
