regimen,iddj,desde,causa,suspendido,institucion_abonante
IPS,1,2020-11-13,Veritatis quis occaecati.,False,Aguado y asociados S.L.N.E
IPS,2,2021-05-17,Dolorem enim quos.,False,Familia Villalba S.Com.
AFP,3,2022-09-04,Natus fuga.,False,Distribuciones Ibérica S.L.N.E
IPS,4,2022-06-28,Aspernatur totam officiis.,True,Cortina y asociados S.L.L.
IPS,5,2021-03-20,Hic et.,True,Omar Ocaña Díaz S.A.
Caja Militar,6,2023-10-08,Ratione.,False,Restauración PX S.L.N.E
Docente,7,2024-05-18,Velit.,True,Inversiones Segura y asociados S.A.
Caja Militar,8,2022-02-13,Quis quod.,False,Cabrera y Morcillo S.Coop.
AFP,9,2021-12-09,Odio.,False,Logística ZU S.A.
Docente,10,2024-05-27,Nemo quidem temporibus.,False,Banca Privada del Noroeste S.A.
AFP,11,2021-02-16,Fuga ex ipsam.,False,Jaime Barbero Pellicer S.A.
Docente,12,2020-05-20,Officiis distinctio illo.,True,Suministros Escamilla S.Com.
IPS,13,2021-03-10,Non.,False,Infraestructuras Carrasco S.L.
Caja Militar,14,2020-08-23,Ab asperiores laboriosam.,True,Inversiones Peñalver S.A.
Docente,15,2021-10-22,Accusamus pariatur.,True,Alimentación ZCXH S.Com.
Caja Militar,16,2021-10-01,Ducimus omnis quod.,True,Construcción Diez S.Com.
AFP,17,2022-06-01,Quis aut eum.,True,Tamayo & Asociados S.A.
AFP,18,2021-02-20,Dolor odit eum laudantium.,True,Soluciones Gallart S.Com.
AFP,19,2023-06-18,Aliquam repudiandae numquam.,True,Hernandez y asociados S.L.
Docente,20,2023-05-06,Commodi culpa.,True,Alba & Asociados S.Com.
AFP,21,2022-09-06,Maiores id quidem.,False,Industrias Saavedra y asociados S.A.T.
Docente,22,2023-05-12,Vitae reiciendis repudiandae.,True,Inversiones Salcedo S.Com.
IPS,23,2022-04-14,Veniam.,True,Minería Globales S.L.
AFP,24,2022-11-11,Dicta sapiente eveniet.,False,Supermercados Iberia S.Com.
Caja Militar,25,2022-05-15,Et.,False,Peralta y Piña S.L.
AFP,26,2021-02-24,Reiciendis fugit impedit doloremque.,False,Conesa y Báez S.L.U.
Caja Militar,27,2020-05-02,Ullam non velit.,True,Fábrica Carreño S.Coop.
AFP,28,2021-11-01,Harum animi odio.,True,Comercial OMGW S.A.
Docente,29,2021-07-30,Magnam id nulla.,False,Araceli Viana Santamaria S.A.
IPS,30,2023-05-30,Natus sit veniam.,True,Fábrica Gomez S.L.
Docente,31,2020-08-06,Nesciunt.,True,Inmobiliaria Ibéricos S.A.
Docente,32,2024-04-19,Aut saepe.,True,Ruano & Asociados S.Coop.
