regimen,iddj,desde,causa,suspendido,institucion_abonante
Caja Militar,11128,2022-07-14,Voluptate natus.,True,Yaiza Fortuny Tormo S.L.
IPS,13732,2023-12-20,Officia optio repudiandae magni.,True,Juan Carlos Uriarte Castilla S.L.
Docente,1723,2022-09-27,Sint nam.,True,Herberto Ripoll Cadenas S.A.
Caja Militar,10323,2022-08-10,Nisi accusantium.,False,Banca Privada Toledo y asociados S.A.
AFP,18137,2023-05-03,Excepturi nobis.,True,Minería Nadal S.L.L.
IPS,3128,2023-02-21,Minima amet praesentium.,True,Supermercados Ibérica S.A.
Caja Militar,12739,2020-07-17,Cumque reiciendis.,True,Hnos Folch S.Coop.
AFP,4648,2024-06-19,Rerum reiciendis.,True,Paz Murillo Simó S.L.
Caja Militar,5916,2022-12-02,Dolores sunt.,False,Banco Girón y asociados S.A.U
AFP,6349,2020-01-05,Molestias libero laborum officia.,True,Hermanos Castrillo S.A.
Caja Militar,2039,2023-07-25,Voluptatem soluta repellat.,False,Tecnologías PASQ S.L.
AFP,1988,2024-02-20,Consectetur odio repellendus.,False,Alimentación del Mediterráneo S.L.L.
IPS,1157,2023-11-01,Dolores.,True,Eligio Uría Echevarría S.Coop.
Docente,1147,2020-10-23,Adipisci eos.,True,Mario Galvez Álvarez S.L.
IPS,6795,2023-08-20,Maiores iusto ullam.,True,Peral y Zurita S.L.
Docente,8877,2021-04-09,Quam provident nisi.,False,Despacho Mendizábal y asociados S.L.L.
Caja Militar,5759,2021-04-24,Fugiat ex sunt.,True,Marti y Canals S.Coop.
AFP,10669,2021-08-21,Dolore nobis natus.,False,Compañía Girona y asociados S.A.
Docente,13921,2023-02-10,Esse nesciunt.,False,Raquel Artigas Pedro S.L.N.E
AFP,19480,2023-10-09,Hic ad ipsa.,False,Roldán y Gomis S.L.
