regimen,iddj,desde,causa,suspendido,institucion_abonante
AFP,1,2022-02-17,Aliquam velit ea.,False,Instalaciones ZC S.Coop.
IPS,2,2024-04-08,Incidunt dolores et.,True,Restauración JRQQ S.L.
Docente,3,2023-05-30,Minima temporibus inventore.,False,Evelia Bertrán Botella S.L.
Docente,4,2021-09-17,Laudantium sapiente numquam.,False,Plácido Galván Gisbert S.Coop.
IPS,5,2023-02-06,Aliquam accusamus.,False,Infraestructuras Integrales S.L.
AFP,6,2021-10-18,Distinctio aliquid.,False,Grupo Salas S.Com.
AFP,7,2022-05-21,Minus labore.,True,Morera & Asociados S.A.
AFP,8,2024-05-08,Eos eaque ea.,True,Soluciones Internacionales S.A.
AFP,9,2022-08-28,Consequatur delectus temporibus.,False,Minería Aguiló & Asociados S.A.
IPS,10,2021-06-05,Earum explicabo optio.,True,Rosado y asociados S.A.T.
Docente,11,2024-06-13,Delectus praesentium illo.,True,Moles y Prieto S.A.
Docente,12,2022-09-19,Quasi quia.,True,Vanesa Cazorla Peral S.A.
Docente,13,2020-07-08,Dolorem reprehenderit non.,True,Hermanos Machado S.L.
Caja Militar,14,2022-10-23,Et maxime.,True,Alimentación Briones S.A.
Docente,15,2020-06-09,Ad molestiae doloribus.,True,Aguado & Asociados S.L.
Caja Militar,16,2020-11-09,Illo.,True,Despacho Integrales S.C.P
Docente,17,2024-04-22,Minus.,True,Soluciones Inteligentes S.L.L.
Docente,18,2022-04-04,Animi perspiciatis facilis.,True,Rosaura Pedraza Torrent S.L.L.
Caja Militar,19,2021-08-31,Rem dignissimos ea exercitationem.,True,Herranz & Asociados S.A.
IPS,20,2023-06-12,Voluptatem ab harum.,True,Farmaceútica Española S.Coop.
Caja Militar,21,2020-04-27,Illum ab.,True,Nilda Priego Seco S.L.L.
Docente,22,2023-06-08,Quos quibusdam blanditiis quia.,True,Faustino Sabater Agustín S.L.
Caja Militar,23,2023-09-29,Quod sed nam sit.,False,Restauración Poza S.L.N.E
IPS,24,2023-12-10,Possimus id exercitationem reiciendis.,True,Compañía del Norte S.A.
