regimen,iddj,desde,causa,suspendido,institucion_abonante
Docente,1,2023-05-02,Perferendis.,True,Hermanos Olivares S.A.U
AFP,2,2023-06-19,Harum ad.,False,Hotel Suarez S.L.
Docente,3,2023-11-11,Debitis aut.,True,Odalys Castells Zamora S.L.N.E
IPS,4,2021-05-16,Reiciendis odit ratione.,False,Jiménez y Cuéllar S.L.
IPS,5,2023-09-27,Illum.,False,Despacho del Sur S.C.P
IPS,6,2023-10-01,Voluptas ratione.,True,Comercial SI S.Com.
AFP,7,2022-03-22,Commodi.,False,Talleres DEOB S.L.
IPS,8,2020-12-22,Veniam earum pariatur.,False,Grupo Barriga S.Com.
AFP,9,2020-10-28,Eaque incidunt.,False,Vives y Ángel S.L.
IPS,10,2022-01-27,Vel consequatur consequatur.,False,Ruy Falcó Peñas S.L.N.E
AFP,11,2022-07-25,Aliquam mollitia delectus.,True,Familia Navarrete S.L.
Caja Militar,12,2020-03-06,Culpa praesentium eligendi.,False,Talleres ZGS S.Com.
Docente,13,2020-05-02,Atque saepe.,True,Tecnologías Pellicer y asociados S.L.N.E
AFP,14,2020-01-23,Quae dolore.,True,Familia Portero S.Coop.
IPS,15,2024-03-26,Veniam maiores odit.,True,Batlle y asociados S.Coop.
AFP,16,2021-11-16,Iure provident ad.,True,Emilia Hierro Céspedes S.L.
IPS,17,2021-05-06,Aperiam illo.,True,Mas y Casado S.L.U.
AFP,18,2023-07-15,Distinctio atque.,False,Sedano y Rebollo S.A.
Caja Militar,19,2022-05-02,Blanditiis qui eaque error.,True,Despacho ZKF S.A.T.
AFP,20,2024-04-30,Reprehenderit tenetur.,True,Infraestructuras VWVX S.Com.
Caja Militar,21,2020-07-21,Deleniti possimus.,False,Comercializadora UCUJ S.L.L.
IPS,22,2022-08-05,Facilis adipisci temporibus.,True,Cabeza y Puga S.A.
IPS,23,2022-09-13,Ea unde vero.,False,Soluciones Zamora S.A.
Docente,24,2021-02-10,Repellat aut.,False,Comercializadora Valverde y asociados S.A.
AFP,25,2021-05-18,Voluptatem quibusdam quam.,True,Alimentación Antón & Asociados S.Coop.
