regimen,iddj,desde,causa,suspendido,institucion_abonante
Caja Militar,14050,2023-06-24,Dolorum officia ipsam.,False,Familia García S.Com.
AFP,3676,2023-09-08,Quibusdam voluptatibus consectetur.,False,Despacho Catalá S.L.
IPS,11561,2022-02-10,Perspiciatis nulla neque hic.,True,Familia Morata S.C.P
AFP,11870,2020-06-11,Cupiditate unde voluptatum.,False,Construcción Calderon S.Com.
Caja Militar,18442,2023-10-18,Eligendi aperiam.,False,Inversiones Iberia S.L.
AFP,12486,2020-01-31,Similique.,False,Familia Egea S.L.
Caja Militar,16689,2020-10-31,Dolore nulla delectus.,False,Hnos Soria S.L.
Caja Militar,13033,2022-05-01,Explicabo placeat.,True,Finanzas del Norte S.A.
IPS,2937,2024-05-26,Inventore maiores.,True,Banco del Noroeste S.L.
Caja Militar,1183,2024-04-27,Eligendi aliquam pariatur.,True,Grupo Barbero S.C.P
AFP,8532,2020-02-06,Suscipit perferendis.,False,Mariano Soria Antúnez S.L.
IPS,4755,2023-09-21,Aut delectus unde eum.,False,Roig y asociados S.A.
Caja Militar,6120,2023-11-10,Soluta dicta commodi.,True,Comercializadora Española S.L.N.E
AFP,1305,2022-07-05,Sequi recusandae.,True,Distribuciones Barrio & Asociados S.L.
IPS,10519,2023-03-06,Voluptatum maxime.,True,Quirós & Asociados S.L.N.E
AFP,2306,2023-07-23,Dolore commodi.,False,Hnos Machado S.A.
IPS,11260,2021-12-21,Provident quasi consequatur.,False,Galiano y Vilaplana S.L.N.E
AFP,15068,2023-09-02,Laborum rem magni.,False,Minería del Mediterráneo S.L.N.E
AFP,2838,2022-04-28,Reiciendis tenetur occaecati.,True,Talleres Beltrán & Asociados S.A.T.
Docente,7820,2023-08-16,Maxime itaque.,False,Comercial Cabanillas S.Coop.
